Symbol,alpha,sys_alpha_mkt,sys_alpha_mom,sys_alpha_vol,sys_alpha_qual,hedge_ratio,R2_Hedge_3mo,div_yld_use,fwd_div_yld,exp_fwd_div_yld,RSI_7,RSI_21,Close,ADV_21,Dollar_ADV_21,Maxdrawdown_6mo,Maxdrawup_6mo,Returns_10,Returns_42,Returns_1yr,STD_10,STD_42,STD_1yr,R2_Mkt_3mo,R2_Mom_3mo,R2_Vol_3mo,R2_Qual_3mo,R2_multi_ols_3mo,Maxdrawdown_2yr,Maxdrawup_2yr,beta_mkt,last_dvd
LABU,0.2770089602277788,0.35482017941037963,-0.008014690778642194,0.0020911309595477074,0.019510963632799035,-0.928479539118292,0.6241453951816509,-0.007010463403746286,-0.007608370722997029,-0.007608370722997029,49.48192219335723,48.45006290636693,6.690000057220459,61395652.38095238,410736917.94165885,-0.4821981410437064,0.11129569408915985,0.0045045361104636,-0.120893569008267,-0.8141666650772095,0.0691886336627366,0.068914638146303,0.0864383544439075,0.7812512327604811,0.4954812728060462,0.5607568858327299,0.6663492610189865,0.7930402018208051,-0.8298143011064368,-0.6713304598083181,3.303610126037277,0.005
JEPQ,0.15574014090043958,-0.022762971101264927,0.006290986212111107,-3.638138351520766e-07,0.0029676064519736935,-0.2467659922726211,0.9320496094753736,0.15071687441306938,0.10357057280678815,0.09365663088023371,29.663707589093978,39.3393732889082,40.66999816894531,617928.5714285715,25131153.868538994,-0.18497000149682907,0.008680517777038155,-0.0357990072381574,-0.0337372767520712,,0.0110277621889961,0.0144854177605439,,0.9342025950808212,0.660164627650937,0.7685219352201758,0.8927711076668642,0.9392790443174108,,,0.7369881659446581,0.576
LQDW,0.14820135508556756,0.011607609514659313,-0.0015505441092505362,-0.0015195539983230454,0.001491650346854421,-0.0749300991470043,0.232687408524732,0.20764682668745293,0.11060316121561514,0.12955950081309536,35.54239203082489,34.80186126909472,34.21799850463867,18761.904761904763,641994.8290870304,-0.14326490532836034,0.007211577869657759,-0.0319952629506974,-0.0486808968615952,,0.0078163397616817,0.0066441156205505,,0.3482431698035771,0.0756243047250507,0.1994992515472734,0.1994085088430967,0.3937215189076646,,,0.4622053872614605,0.516
HYGW,0.12885896284409762,0.007724999955783713,-0.0016016488264938985,-0.0011631788578840834,0.0006152677111368226,-0.0520862077177979,0.1393195701520674,0.20183011714755472,0.11773367770248845,0.12459997380295947,40.04462421187782,40.49439819158193,36.33399963378906,8352.380952380952,303475.40646507626,-0.09010316648920402,0.014746128624527177,-0.020646869860826,-0.0313516059815187,,0.007837189567058,0.0059450064077899,,0.4156023489865239,0.1814080230268638,0.2882596022419457,0.3142634750165641,0.4320624952007841,,,0.4305049734666719,0.599
JEPI,0.11924113867226781,-0.004434216886703115,0.009302720837284516,-0.0043944769231604956,0.004085988557693492,-0.1211877943797747,0.623034111054827,0.1203112694852799,0.08116311541493429,0.07450109977572633,34.58402514082474,45.85088162192763,54.470001220703125,3778409.523809524,205809971.3742211,-0.058101340203438157,0.07055817761838878,-0.0063845033941898,0.0103877086788362,-0.1379964803847947,0.0066577531888556,0.0077278861888423,0.0097072431207091,0.7738211691973781,0.7830904083115265,0.8660770825928645,0.7254931933153632,0.8820270491414963,-0.13594542465676496,-0.08264592336307186,0.518696936250834,0.61
CRF,0.11244281255370485,0.009839606903572754,-0.018446591833660687,-0.003742828108784183,-0.022601618498944327,-0.1950516400167985,0.3062476612659032,0.2706337815862384,0.1659852823993302,0.1659852823993302,47.617641383667255,41.272387730131015,7.340000152587891,860880.9523809524,6318866.3218362,-0.2880698492870891,0.039660086696560626,-0.0479896087844907,-0.1015911769835082,-0.466181807084517,0.0290662758023643,0.0192746122012479,0.0246048753676434,0.3404167805072435,0.2081108347455039,0.3144707714469329,0.3561378567931682,0.3809829832021583,-0.4812720600376751,-0.271378042574988,0.7897854099068266,0.173
CLM,0.1114113562472228,0.006863282351843907,-0.016442454257097398,-0.0022569957517589246,-0.02247776692659125,-0.1871718603103953,0.3123859598857021,0.2735894772703959,0.1678473706803494,0.1678473706803494,48.90015417688928,41.49568557323164,7.599999904632568,1688109.5238095238,12829632.21996171,-0.2969473071581944,0.05263159632734982,-0.0391908911200501,-0.1048291979362892,-0.4681595573883365,0.0249704092494561,0.018809953118847,0.0247691973245058,0.3466622896438391,0.2016755039513126,0.3068670361081034,0.3643746675366486,0.391025145740247,-0.47838022897609545,-0.25806447178878156,0.7572486623948534,0.181
SVOL,0.09284903867360537,-0.02348500509329901,-0.00018010551856160645,0.0009675370142358917,0.006332868626678272,-0.0795065677692438,0.4092051342316741,0.17275357173274353,0.11518684191958434,0.10683675019162842,44.74465232890778,51.07331593033499,21.8799991607666,71661.90476190476,1567962.4160494125,-0.07091295670472342,0.0559845504755625,-0.0036429839271997,0.0320753949696019,-0.1890289276501223,0.0077479305400332,0.0078180824875216,0.0121333133748331,0.4076807929413292,0.2993260901204435,0.3317761076607787,0.3896949192611655,0.4249762612535718,-0.20896604188471424,-0.14859004457789604,0.3047775719354675,0.349
TLTW,0.09146147575048652,-0.028785728517487636,-2.1197670044584613e-05,-0.00021330033367753483,-0.0007123026404943723,-0.205926985311293,0.6979827007158403,0.20197946212719678,0.11495436391052964,0.12595206114013396,39.15866976159688,39.12194516471725,32.99599838256836,34204.76190476191,1128620.2684856595,-0.17218200600681532,0.019024005377804132,-0.0553679331723581,-0.0241046529692888,,0.0136225489372154,0.0099213539479972,,0.6996412633460445,0.0005150473780147,0.0626920985749369,0.0782914365415136,0.7559875626825268,,,0.616033358636619,0.517
IEP,0.06515989005917154,-0.0023246989703067907,0.009079146760935967,0.0013557885871965723,-0.0014411641513472375,-0.0544369385327005,0.1239319581474414,0.15491866953049674,0.1239349356243974,0.12393493562439739,71.28015721992541,53.0142884026361,51.63999938964844,535761.9047619047,27666744.434901644,-0.059209328404782435,0.059064831157784825,0.0183395843416716,-0.0449417480837971,0.0413389641208452,0.0090220720558509,0.0088821573291765,0.0118704992432556,0.1306333233209868,0.113376076906895,0.0991429230146969,0.116936074642417,0.1400192952719087,-0.07122300707104912,-0.012769768056794417,0.2036309610731538,2.0
