Symbol,alpha,sys_alpha_mkt,sys_alpha_mom,sys_alpha_vol,sys_alpha_qual,hedge_ratio,shedge_ratio,B_Mkt_Delta,R2_Hedge_3mo,div_yld_use,fwd_div_yld,exp_fwd_div_yld,RSI_7,RSI_21,Close,ADV_21,Dollar_ADV_21,Maxdrawdown_6mo,Maxdrawup_6mo,Returns_10,Returns_42,Returns_1yr,STD_10,STD_42,STD_1yr,R2_Mkt_3mo,R2_Mom_3mo,R2_Vol_3mo,R2_Qual_3mo,R2_multi_ols_3mo,Maxdrawdown_2yr,Maxdrawup_2yr,beta_mkt,last_dvd
TLTW,0.10029717672631656,0.021948989884984102,-0.00028100195188880776,-3.638557438672864e-05,0.00020241900786636513,-3.370248092642898,-3.370248092642898,0.7134620360405988,0.7063989644912234,0.18977250986623334,0.10791732599739974,0.118261681215727,60.30330280040823,55.26673105299485,35.08000183105469,48796.76190476191,1711790.4969685874,-0.11989761884572747,0.08338482624690702,0.0150463089438863,0.0121177722299943,,0.0090185400309094,0.0106001917529205,,0.7037876706422828,0.0070819987527288,0.0799483373752718,0.1072389326204211,0.7530004715404479,,,0.6265600723412958,0.517
SVOL,0.09348633565531307,0.02958799297379448,0.006389025197995666,0.0009241804085442972,-0.0015412534515171893,-3.905415079094397,-2.4071923780120947,17.983028630665167,0.2682411788726609,0.16646948622352717,0.11093333176798434,0.10287777632082211,55.35096298787872,58.50568412238041,22.68000030517578,150339.95238095237,3409710.165880112,-0.036942631000838944,0.09459464559721442,-0.0013209502644756,0.0534138217303257,-0.1056782429288208,0.0061876542460609,0.0072371512635791,0.0115905305771156,0.2890144249908624,0.2394415200270736,0.2356435710303259,0.2685164796665835,0.3229980881668882,-0.220173144473513,-0.11366204337412777,0.2851373251311789,0.349
LQDW,0.08876405142721552,0.008005512852627267,-0.0018621656115529836,-0.000817831138672948,2.4823229866046156e-06,-3.2944081325044547,-3.2944081325044547,0.604672821452145,0.2413586582813841,0.1995696682268317,0.10624004610697647,0.12447089098290397,67.62636567729326,56.48950534578538,35.5797004699707,10771.619047619048,383250.9792909168,-0.10917121448828548,0.047293465911834254,0.0062416726452803,0.0036586658459776,,0.0024355106756232,0.0055918928903713,,0.3051541130751276,0.0521500724064637,0.1517229775117918,0.1741692776613107,0.343800377202091,,,0.4215116871344912,0.516
HYGW,0.07955928403609187,0.0060873786511450945,-0.0009901563731773326,-0.0004814338899765128,-9.569221981824159e-05,-3.019513459343288,-3.019513459343288,0.5697564388584512,0.1562946141600727,0.19480213584502756,0.11353723893012348,0.12017234558236735,70.44022680211816,58.85973569703573,37.59999847412109,13822.666666666666,519732.2455749512,-0.05839929827604973,0.05010329918153267,0.004810270282834,0.0092604320524667,,0.0017191787863197,0.0053042557967954,,0.495255347721812,0.17623887052699,0.2895733436369755,0.3401273246071252,0.4991778577757704,,,0.4845921695985656,0.599
JEPQ,0.0629264760062682,0.03181690183008249,0.0019375036921122336,-0.0002949200858068079,-0.00018926132418214183,-3.914801968268124,-2.1192245238852507,0.7222462806041612,0.8992610737492752,0.1411828193948896,0.09695121460845191,0.08765017621878045,66.89052004227403,56.38232954329055,43.34999847412109,880037.2857142857,38149614.99288395,-0.13126258219372777,0.07701859563033753,0.0180835277114719,-0.0032192043904891,,0.0080192316291454,0.0110183097018029,,0.9015363492880836,0.542141784332471,0.7107586825826294,0.8651059089966875,0.9049370376263594,,,0.6858157888880595,0.576
TMF,0.053966868719505186,0.10985000277542879,2.0596657026886463e-05,6.429716194400937e-05,2.491059915246235e-05,-1.0016611507655435,-1.0016611507655435,2.406872527173044,0.9969777064952872,0.010171674480247478,0.006137339584197982,0.006137339584197982,54.87091339312554,53.55093340412889,9.31999969482422,14472312.80952381,134881950.96816254,-0.3338098751034282,0.4840763349446837,0.0230515967136235,0.1242460479747651,-0.6305984992499878,0.034650833356773,0.0409434217415282,0.0385478220100034,0.9961739453071938,0.0200848228423389,0.0861705052356406,0.0809095074548054,0.9962497795044007,-0.7471819576798961,-0.4367955038172312,2.979670327941025,0.047
IEP,0.05236677594414505,0.0077940025205675695,-0.001537826378539601,0.00013703538779191683,9.716362878905037e-05,-1.475770105347281,-0.7348361374047652,2.3958982856161137,0.0519361796520383,0.14880952845557763,0.1190476227644621,0.11904762276446211,72.23046976728638,62.54164237905058,53.7599983215332,359761.7619047619,19340791.716151822,-0.020586647489166054,0.10051177074270035,0.0133835833116591,0.0635014665266158,0.0063646605062135,0.005602654426204,0.0069714280792801,0.0110439128340156,0.0644079678455467,0.014530775501573,0.034546192850842,0.0511990893989432,0.0852267434274667,-0.13848915754604074,-0.012769768056794417,0.1480392881292075,2.0
SOXL,0.04528771964003969,0.0800681579773051,-0.006912961304059894,0.009290062347012889,0.01432778691151257,-1.0158593205077668,-1.0158593205077668,2.47869428066249,0.9985353738665478,0.00046831922919998194,-0.0016253446166400141,-0.0016253446166400141,60.41157613930421,58.35220774410609,14.520000457763672,96642749.14285716,1403252761.7938256,-0.3420933095359828,1.0952382131941052,0.1117917298037745,0.237851749736337,-0.6219734309959399,0.0731601493826378,0.0676130232315927,0.0810404346741572,0.8787282687592407,0.4868270290144354,0.6276774254151346,0.865054994210475,0.8994801639506285,-0.8641709179505879,-0.567424549258979,4.049781321405083,0.038
TECL,0.035876114596808784,0.133414720600843,-0.0023203908895950325,-0.001776749792155318,0.001196748800717724,-0.997710820828711,-0.997710820828711,2.166979846136436,0.9992958754540114,-0.008264257853540216,-0.008611406282832173,-0.008611406282832173,64.79584178846174,57.2366208037411,28.229999542236328,3536386.476190476,99832188.60402788,-0.38829905506273543,0.4150375169247307,0.104028153271763,0.102303743437857,-0.5546616214852611,0.0466024858201914,0.0513240486807802,0.0612096321713882,0.977519588589962,0.5669865016894735,0.7611498525028743,0.9412746586948332,0.9797961885630208,-0.716619313486721,-0.3444602198067531,3.2416246856298003,0.049
JEPI,0.028195886212548694,0.00214325830348449,0.00440464321869422,-0.003421662019096877,-0.00029797114332314747,-5.435842905104789,-3.8637956180537696,8.457439455439962,0.5564414062926105,0.1180792293417677,0.07963682888975325,0.07309491448531365,62.778294530720224,53.42718554680347,55.470001220703125,5127438.80952381,284419037.0233663,-0.040809277807842714,0.09021226525610837,-0.0016198731166906,-0.0121104236277247,-0.0811661056464534,0.0056681675350793,0.0071536042598719,0.0096954753025902,0.6976476350657903,0.6746643905314615,0.8156959777798597,0.6697983218923831,0.822441522133826,-0.18238789261789567,-0.07070541127346952,0.4584158988384408,0.61
