Symbol,alpha,sys_alpha_mkt,sys_alpha_mom,sys_alpha_vol,sys_alpha_qual,div_yld_use,fwd_div_yld,exp_fwd_div_yld,RSI_7,RSI_21,Close,Maxdrawdown_6mo,Maxdrawup_6mo,Returns_10,Returns_42,Returns_1yr,STD_10,STD_42,STD_1yr,R2_Mkt_4mo,R2_Mom_4mo,R2_Vol_4mo,R2_Qual_4mo,R2_multi_ols_4mo,Maxdrawdown_2yr,Maxdrawup_2yr
SOXL,0.5090105173417361,0.15711966019297022,0.049651364615058584,0.07645404238921806,0.2745284010730926,0.0018103447680524374,0.0015206896051640473,0.0015206896051640473,23.792206275056984,35.94724727444018,11.600000381469728,-0.8390834563234004,5.214401435378454,-0.1451731287883432,-0.526530596674705,-0.7273923949727976,0.0730775418966273,0.0906446230730679,0.0691139226006227,0.894298110271822,0.8090228087548851,0.6250332917152901,0.8427321637942952,0.9311242351120924,-0.8410455819767182,5.291111706335405
ZIM,0.38709368215029116,-0.027284113094594446,0.03416928727023452,-0.0058318478728712885,-0.02516769198706179,0.197550837364855,0.21072089318917867,0.21072089318917864,22.99812737160437,36.078491192244186,43.27999877929688,-0.41602159596757216,0.7123920903494076,-0.1131147653006218,-0.2144499872248042,0.4506932595567325,0.0383346766740855,0.0501158499234886,0.0387854181096405,0.3169684033283321,0.2649174259619904,0.2163761212485928,0.2242302764938827,0.3424040936581529,-0.41602159596757216,0.7123920903494076
FNGU,0.3356332982626703,0.5134466844336929,0.007114657358790402,0.04127228623798072,-0.024902666634245604,0.0,0,0,43.48429047196521,43.22569896115392,7.840000152587891,-0.8040979494524976,4.104591795773569,0.1280576068701875,-0.3677419037278052,-0.7947106458625316,0.0689267964074717,0.0980716335553973,0.0686071095553056,0.8963329873424781,0.7179328493288849,0.5521490156748814,0.7706079476762812,0.9325989679918754,-0.8391134778116992,5.215561045129717
GOGL,0.26965901583131674,-0.04827964295462293,0.0040984661518390815,-0.006119801249418676,-0.02366328196572672,0.14186046511627906,0.14883720930232558,0.15131782945736433,24.904419466216417,37.497349164172974,10.75,-0.3306350960473583,0.4939534386923148,-0.1379310529428423,-0.1148195081599421,0.2848986176176298,0.0464461991258008,0.0427132022104448,0.0392702759164129,0.3100112529996572,0.0992126989675068,0.0814846503853845,0.0713254264436302,0.3481650891711342,-0.3306350960473583,0.4939534386923148
GGB,0.25589733891138733,0.03397236476459083,-0.005499592043381078,-0.012781463978432621,-0.02250341896819983,0.08289786148163839,0.08817102057875119,0.08842438558041428,22.51102228939517,33.098775803585454,4.210000038146973,-0.33949751745160195,0.5139988515133633,-0.1136842024953741,-0.2051993890421705,-0.1573495471224221,0.0281189919948701,0.0330394467902529,0.0283317118320392,0.6789097067815457,0.3116978548586694,0.3582256997863371,0.3432966250241736,0.7000141427456532,-0.33949751745160195,0.5139988515133633
SBLK,0.20880428367273518,-0.03960676676926631,0.01982118781943581,-0.004540843778401685,-0.03188598230452773,0.1271367542093514,0.22564102931945387,0.13561253782330815,30.62007835268862,39.751506045849055,23.399999618530277,-0.2802214448891208,0.3893161902356952,-0.1173142430592405,-0.1486892966943994,0.3510374773695361,0.0518308514361278,0.0436769730138117,0.0396811969135808,0.267147021739672,0.1295041728746665,0.0873728471580194,0.0819218055107878,0.2984135580578465,-0.2802214448891208,0.3893161902356952
PBR,0.20012283843439105,0.058826963219999834,0.017249495260426517,-0.0014518515295754517,-0.029890945747587935,0.20637754700373542,0.3145714224490064,0.17335713948313775,42.96114667958432,42.70587205047446,11.760000228881836,-0.20540540018074704,0.25850339308556936,-0.0264900411295736,-0.0063723491150965,0.4128957567710698,0.0311758870643623,0.0303615162623731,0.0271936837821907,0.5400539613980306,0.2537697970231264,0.1643049927560231,0.1603935511031254,0.617147756749401,-0.20540540018074704,0.25850339308556936
LIFZF,0.17821337644672486,-0.020619761765951056,0.01544418946575546,0.00867496746945587,0.015637441773108912,0.14712592562509078,0.05725788531472065,0.1569343206667635,35.16906146581218,38.82409068357407,22.354999542236328,-0.4267705495216656,0.7445021346435439,-0.0743233248059096,-0.1608483463057864,-0.3854377509998044,0.0356831957645043,0.0334038299076407,0.0279299278367248,0.3536576322995844,0.2997376628408444,0.2086441938393907,0.2525265949112186,0.3884214904695461,-0.4267705495216656,0.7445021346435439
KIROY,0.15673477735773125,-0.0387252187567807,-0.015156809507317211,0.016996106891143652,0.06489548828293408,0.11182719385614016,0.1024362591472585,0.11928234011321617,39.95520643964657,44.10368088167627,10.59000015258789,-0.32332265746199285,0.4778091966982516,-0.0894238995373408,-0.0493716493522847,-0.1621711651861483,0.026201819555225,0.0416043795124235,0.0372674717698644,0.2925340825760708,0.1468330000528525,0.1226980314782273,0.1602363927836793,0.3135007634692873,-0.32332265746199285,0.4778091966982516
IEP,0.14208396350948288,0.008413745306962681,0.008190396669317316,-0.0009315581103078879,-0.00019049091262816225,0.12401818659640937,0.13228606570283669,0.13228606570283666,39.75394231952093,41.55489296544188,48.380001068115234,-0.0952558549644541,0.10528485372039809,-0.0073861427565483,-0.0506172453204306,-0.0011935249284081,0.0114798837611851,0.0132978959314218,0.0116561270080483,0.2911037645359113,0.2825116002175916,0.2509025378025565,0.2671733599453603,0.3241654189144657,-0.0952558549644541,0.10528485372039809
VALE,0.12272818920425715,0.033722944956019116,0.0034911162555481224,-0.008511817778208506,-0.03655804036536466,0.070035337577128,0.176282690264771,0.07470436008226987,30.96234557288017,37.14181308210938,14.149999618530272,-0.3334903474501094,0.5003533649876832,-0.0882732473469789,-0.1366686915518068,-0.2928805613510414,0.0297770089815737,0.0282015485299752,0.0266824157495321,0.650110201235244,0.2604387532438871,0.2511274638493667,0.2351550515861327,0.7046285353862723,-0.3334903474501094,0.5003533649876832
USOI,0.11472240374242587,-0.11679864281028027,-0.00012371793526839872,8.295389170054808e-05,0.0008493912898734628,0.2659615482169499,0.3314769352354246,0.2234077005022379,39.021641873113694,42.58014466541997,5.199999809265137,-0.1141397085785687,0.12884617324411596,-0.0940766521577464,-0.0274572440910473,0.2470435405585125,0.0271428819764102,0.0169695752773557,0.0174578325668908,0.7718983265925402,0.0426169914375257,0.0032354814478098,0.0167925811628415,0.7935500127734383,-0.1141397085785687,0.12884617324411596
IVR,0.10150317116164165,0.10348985961159647,-0.007470571998818254,0.002065045396609404,0.010172425928391817,0.1723016892250739,0.1474642381745161,0.14473341894906208,72.39487863364032,50.41133278202573,15.380000114440918,-0.44659668487129467,0.8070003786793893,0.5921325421719528,-0.1407820982007521,-0.5486328532139652,0.0482705762655909,0.0544471226743208,0.0287752042078016,0.6942263280724439,0.2209134051957948,0.3041495208792746,0.2978086153108441,0.708610065566502,-0.5400934682209304,1.1743548545215727
ARKK,0.09818568936812377,0.21675220722650604,-0.006035876104025942,0.016480934812161854,-0.047951542033312304,0.014246724468922342,0.011967248553894767,0.011967248553894767,47.76529753372324,46.02516441027937,41.220001220703125,-0.5750077108095205,1.352983866848005,0.1146566179273236,-0.1777378746771908,-0.6782263172006604,0.0431685791174665,0.0557413749775938,0.0363538080095065,0.8227350337268057,0.5618824147611288,0.4374750706819974,0.6129663384554955,0.8839980470540542,-0.6756902701942802,2.0834720888548652
ORC,0.09113886735884631,0.0661280856807557,8.701630817049052e-05,0.00613432925155478,-2.1802736331012902e-05,0.13822525282336823,0.1161092123716293,0.1161092123716293,57.82546168487795,50.17333975423486,2.930000066757202,-0.3225183597343638,0.4760547601081948,0.1814516307350002,0.0178739239873078,-0.3467371705595305,0.0262272162055711,0.0275535749561859,0.0193615513751635,0.7384305471121215,0.2186321049147365,0.2436172889193202,0.2536489110360101,0.773941662400029,-0.3529351276095052,0.545440098309824
MSB,0.09081998002296997,0.007376394741119593,0.014782036918526063,0.005333350159814604,-0.006659696279795773,0.11295481703905215,0.13306677207290812,0.12048513817498896,49.016283333615576,47.447157263683216,25.01000022888184,-0.22432114717086127,0.28919332575935686,-0.0380769142737755,0.1003079952733332,-0.1929857742083471,0.0334154475659712,0.0273558756883918,0.0366718036637088,0.4651187514471195,0.304359326830094,0.215251741880424,0.2482330187058902,0.483311303932326,-0.22432114717086127,0.28919332575935686
TBF,0.08814635826621908,0.0019231727225089196,1.3362520151748374e-05,0.018536991353603753,-0.014642200596756211,0.001765893064526125,0.0018836192688278667,0.0018836192688278667,32.95778891853063,47.8941885316293,19.81999969482422,-0.065975478974177,0.07063570333433788,-0.0406582845494604,0.0,0.1755634031623523,0.0138612373164486,0.0135743543151671,0.0108263300313172,0.0014738475111406,3.030331135855935e-05,0.0137150441975769,0.0034558402363025,0.083513731450537,-0.065975478974177,0.07063570333433788
CLM,0.06837645037455999,-0.001936076153820021,-0.009549901465781524,-0.043149349424727694,0.00100413704273212,0.18617142857142857,0.15638399999999997,0.156384,49.436922342421454,41.55551671944005,8.75,-0.3663566765825371,0.5781749180385045,0.1203585229330894,-0.1141163757312007,-0.1217088035600936,0.0440633836834732,0.0436579903080332,0.0218238516867886,0.1071630312664658,0.0722718232159526,0.1451858082949146,0.1107638498050326,0.1618055227075447,-0.3663566765825371,0.5781749180385045
FSK,0.0608417071539219,0.03443995953507355,0.0038216821003158046,0.0017266364610125508,-0.00602681617390391,0.09545454913262837,0.10989899413365044,0.10181818574147025,60.07962891605954,48.46226825189967,19.799999237060547,-0.11289020893636736,0.12725618640846403,0.0778442206041196,-0.0028108109354295,0.0312394699532068,0.0132909815766252,0.0254474413491984,0.015239206868235,0.809078501904014,0.4248203313128691,0.3860246991005751,0.3897543386291149,0.8169183603179997,-0.11289020893636736,0.12725618640846403
RYLD,0.054792740436222835,0.00985386902220522,0.008428473822176964,-0.0006311425890112222,-0.02285921700495113,0.10553935899183747,0.07751020436897763,0.08865306155314348,48.913615723925886,43.30586471126853,20.57999992370605,-0.12720796664156098,0.14574831320592385,0.0274587727511783,-0.0673225467382623,-0.100966179267886,0.0046420001076856,0.0163477207111204,0.0108827512609844,0.8218546255774826,0.723612726590946,0.5804290417437701,0.6874599007427102,0.8436667556954869,-0.13879067894906405,0.16115789222961197
