Symbol,alpha,sys_alpha_mkt,sys_alpha_mom,sys_alpha_vol,sys_alpha_qual,div_yld_use,fwd_div_yld,exp_fwd_div_yld,RSI_7,RSI_21,Close,Maxdrawdown_6mo,Maxdrawup_6mo,Returns_10,Returns_42,Returns_1yr,STD_10,STD_42,STD_1yr,R2_Mkt_4mo,R2_Mom_4mo,R2_Vol_4mo,R2_Qual_4mo,R2_multi_ols_4mo,Maxdrawdown_2yr,Maxdrawup_2yr,beta_mkt,last_dvd
IEP,0.18992253983601803,0.005531951055722451,0.013122455116807196,0.0012050609603140932,-0.0010403871390333784,0.15876166098234626,0.127009328785877,0.127009328785877,38.15226128880402,45.257487585782094,50.38999938964844,-0.04365063333882113,0.13461507077087864,-0.0086563530504818,0.0094798870312442,0.1664113579585853,0.0059250907992577,0.0074373372016313,0.0107948760621621,0.2477040847269486,0.3278596902984202,0.2234413329441128,0.2348435676626233,0.3589166924986811,-0.04365063333882113,0.0,0.2733209156743519,2.0
TECL,0.180306002737599,0.20711168806631747,-0.0005544828126520184,-0.001647824158159413,0.007606813159497812,0.0006978527920314982,-0.0014417177663748008,-0.0014417177663748008,43.87141405292381,49.12189449211255,26.07999992370605,-0.434886260857835,0.30726811660850273,-0.0755051127222119,0.2949354872925493,-0.6870650219617451,0.0640178409727348,0.0694695754905345,0.0615821697217281,0.9716287723858488,0.6883349582829601,0.8063270527991653,0.921119759071818,0.9728635448165084,-0.7118232052629165,-0.49005523175824417,3.1977178106137094,0.279
CRF,0.11885978159345721,-0.016589945621232685,0.008275479012560014,0.0012857069437625613,0.0014995419677059749,0.24409628422601565,0.14926665906238984,0.14926665906238987,50.68224705343149,50.75566384808575,8.100000381469727,-0.16048296910790316,0.1622391656530302,-0.0061348760001002,0.0499246192269675,-0.2776389163290149,0.01194500196572,0.0174185483582934,0.0236780341355772,0.4654685649645345,0.4297148236909477,0.4158197684929664,0.4556974728749313,0.4779268878479553,-0.3389691816057816,-0.21260582683857343,0.8536393557694609,0.173
JEPQ,0.11259067608971636,0.0430338638870152,0.001674521122703844,-0.00011903459099581527,-0.00019728686676191495,0.13091482722825612,0.0921607150413287,0.08118134115380135,47.26884940053152,52.766344490834825,43.150001525878906,-0.09159365186850477,0.09189525425060596,-0.0082961450327503,0.0876143080117215,,0.0109132495053396,0.0150551027815006,,0.9720604905697248,0.7359847611515521,0.8338307907323097,0.9407218939896878,0.976486562075183,,,0.7589653582702166,0.546
CLM,0.10597747519243358,-0.005213059425695642,0.005964315808671165,0.0009549416636410536,-0.008741235996455859,0.2451459843586105,0.14992797014592463,0.14992797014592463,56.38864951857252,52.2394738839508,8.4399995803833,-0.16161469756061564,0.19180692255467124,0.0035671502396545,0.0551040290098197,-0.266736546409545,0.0112502773850622,0.016797038260977,0.0238904600592143,0.4425353935844869,0.3952606094721438,0.3951713963263824,0.4451504998931828,0.4531580300593389,-0.3259474020014912,-0.19601095577740857,0.8072608601681691,0.181
HYGW,0.10142984129629473,0.016806485955985856,0.0018728029112717998,-0.00027440167367376246,0.0018099741628195881,0.20091714217790008,0.09330015898526785,0.12402479957207703,60.829330352289325,59.14950356746113,36.970001220703125,-0.00888970383777865,0.0486477409112529,0.0023967004720171,0.0377603097262644,,0.0032695283534467,0.0037463114083553,,0.8093264865499314,0.6112691553309497,0.6484724163402809,0.6244309288401559,0.8394879064042282,,,0.5608186099586371,0.49
TLTW,0.10023675104787626,0.036924784734111024,5.0441701593014236e-05,-2.0228677523848236e-06,-0.0001865742756933993,0.19455492509510014,0.10181235973730964,0.12127460280991309,73.00324371466075,61.11166881547855,34.959999084472656,-0.06439214586106345,0.10943716960028116,0.0189397485447853,0.0353261667727837,,0.0056348223182799,0.0089858556981824,,0.8315843066510799,0.0497485790112245,0.1162164414062369,0.1200197759841767,0.8430865125765248,,,0.6289978219555774,0.487
LABU,0.0910487374312724,0.06822217457813254,0.006454827203668043,0.0027562492270002924,0.006588873850408492,-0.006870109480769097,-0.007496087584615278,-0.007496087584615278,37.59714249673694,45.12225568380924,6.389999866485596,-0.5054179699108372,0.465596254772336,-0.0712209650878967,-0.0347432058987206,-0.8258381001455282,0.0753144924665119,0.0717340251982952,0.0865454261253371,0.7805350103367171,0.5681065603500653,0.5770801606136093,0.6706525003942101,0.7848813178133491,-0.8497177846262498,-0.6961429930103659,3.257066971567851,0.005
SVOL,0.08885068786812003,0.0015971250863289327,0.005420021199874346,-1.69199744645437e-05,0.0019486360280553585,0.1707467951554743,0.1055724809479488,0.1055724809479488,53.77773177350575,58.86051335426691,21.799999237060547,-0.018337485906745332,0.0839576332453893,-0.0018315437384557,0.0839576332453893,-0.0504410001581007,0.0091657626656223,0.0068105064520419,0.0115368664682276,0.521941991367266,0.5400979390197249,0.5121392064032417,0.5000640417806896,0.5558521615147791,-0.08888205984237663,-0.0718623487429303,0.3562222103740568,0.32
TMF,0.08674907897110402,0.15479038442875953,2.3876063925918747e-05,7.797038328854425e-06,-2.2075829748363925e-05,0.00535181217943758,0.002281449743550065,0.002281449743550065,55.07425065005496,56.6821950980261,9.380000114440918,-0.33798958392858225,0.49363054157082153,0.0983606740445026,0.1754386080227075,-0.6728777037708964,0.0527830405473699,0.0437617304323864,0.0375423617857616,0.9965658387674288,0.0486094517959547,0.1073788305724484,0.0960713264560964,0.9965878439640076,-0.6838292801300321,-0.5224082398186021,2.953921049629633,0.036
LQDW,0.08430661276031469,-0.001600604674442169,0.0014127567686012324,-0.0002538395114113982,0.0017110879887486932,0.20871606226809994,0.11045348786289204,0.13023311922890296,68.02058823132386,56.93744752335946,35.25899887084961,-0.05472082978156567,0.041042924428740246,0.0050589300543439,0.0187575941676791,,0.0025793023735566,0.0041269666988156,,0.6926620743944663,0.3355671260958276,0.4199923215874648,0.3699741916155326,0.7226008598230514,,,0.5425681261642676,0.531
SOXL,0.08297587138669756,0.14377124874413272,0.006233478126541839,0.007827871713776016,-0.06340857952251067,0.002987013308711194,0.0003896106469689544,0.00038961064696895614,49.62216174430501,52.32607150440799,12.31999969482422,-0.43994893388561307,0.7777777777777781,-0.0419906668949748,0.6274768052112696,-0.8121176384215669,0.0763804545878365,0.0854681718695575,0.0816106415984621,0.870646908903364,0.6071759968294057,0.6637087094611647,0.8503120980184328,0.892437068696179,-0.8304091429954124,-0.6971867973018913,3.7856233925953,0.04
JEPI,0.06417023553055391,0.0007981814454939319,0.003379108270700238,-0.0023172937443290947,0.003076089440755535,0.11790414208144032,0.07951710285035145,0.0729846095113074,49.48866096939948,59.33330644045861,55.54999923706055,-0.011037901942242634,0.11891567803662295,-0.0064886181566415,0.110577942754146,0.0027144442643431,0.0055734510477834,0.0084663654054466,0.0095729575959633,0.8541471950589111,0.8624805725464626,0.9331241140325764,0.8118349597467678,0.9434523920635846,-0.03450939129154873,-0.023733456919534324,0.5763144530921243,0.61
