Symbol,alpha,sys_alpha_mkt,sys_alpha_mom,sys_alpha_vol,sys_alpha_qual,hedge_ratio,R2_Hedge_3mo,div_yld_use,fwd_div_yld,exp_fwd_div_yld,RSI_7,RSI_21,Close,ADV_21,Dollar_ADV_21,Maxdrawdown_6mo,Maxdrawup_6mo,Returns_10,Returns_42,Returns_1yr,STD_10,STD_42,STD_1yr,R2_Mkt_3mo,R2_Mom_3mo,R2_Vol_3mo,R2_Qual_3mo,R2_multi_ols_3mo,Maxdrawdown_2yr,Maxdrawup_2yr,beta_mkt,last_dvd
LABU,0.368212140737509,0.512493069749645,-0.011662773037861385,-0.00293852882540067,-0.004129617759083962,-1.0066672683078792,0.998816236873686,-0.007113997042508624,-0.0076911976340068985,-0.0076911976340068985,53.42680250145549,50.012589382792825,6.929999828338623,60335100.0,418122232.64279366,-0.46362230747552213,0.15116276582978583,0.0499999891627918,-0.0128205345915132,-0.8032368089679393,0.0671317420003378,0.0689284439832551,0.0860938606083179,0.7740486433303253,0.4662333220234639,0.5439412953184617,0.652630177312588,0.7877236088692828,-0.7644459615782707,-0.5608429625156723,3.3384314513732587,0.005
TECL,0.35702138546644846,0.3100634551646634,0.014659936392643836,0.0042538490352486925,-0.0014584012669370222,-0.9934907351420188,0.9992698969950262,-0.007594501817318331,-0.008075601453854666,-0.008075601453854666,29.671462776934284,40.3061367184944,20.3700008392334,4042814.285714286,82352130.39286478,-0.5586132141770181,0.02105263459809814,-0.1128048061199974,-0.0043987414108712,-0.7627809457588004,0.0475576608583818,0.0636118839324415,0.0617116658493006,0.9764124728667996,0.652752872760317,0.8039527334627914,0.9336285248415322,0.9798323445490472,-0.7400459331218731,-0.4110515420314791,3.2960410307361108,0.049
JEPQ,0.24315792895290977,0.07395350797916282,0.007994631449214728,0.00014760721793457751,-0.0005182767513370271,-3.769947957376554,0.929845086163849,0.15232608695652178,0.10468782608695652,0.09467043478260873,26.151216312587483,37.70644792181712,40.25,615742.8571428572,24783650.0,-0.19338679821230598,0.0,-0.0338454117277126,-0.0017361035554076,,0.0112680244102855,0.0138588290898673,,0.93227280614943,0.6385308819231451,0.7656610328798275,0.8892883736535442,0.9372070486142434,,,0.7366159440636407,0.576
SOXL,0.2411859876335815,0.2293935406852453,0.035354433283970095,-0.01909785428870134,0.013965373410987088,-1.012722463243893,0.9984766635009346,0.00588296811359427,0.002706374490875416,0.002706374490875416,41.22446066885061,44.50895923367667,9.56999969482422,97479719.04761904,932880881.5372652,-0.5663797087832065,0.38095237112271363,-0.0806916584918788,0.2129277385003225,-0.8653440307314203,0.06799378787608,0.0845659359917212,0.0816910373479744,0.8757592648867358,0.566343399258878,0.6468176387203469,0.8580316663685434,0.897384529917919,-0.8539823075810035,-0.6632590877856468,3.9557222645335552,0.038
JEPI,0.13646232148424894,-0.001856056719726088,0.009677681673802868,0.005862417977601322,-0.000675190014393438,-5.122129279406092,0.6115257797127747,0.12097397493565074,0.08161627859033911,0.07491860420945996,32.62970906264712,44.20092363100118,54.18000030517578,3811200.0,206490817.16308597,-0.06311605412951682,0.06485847420959567,-0.006782748617041,0.0168919209177724,-0.1405456929200211,0.0074176429744956,0.0077516493773477,0.0097281799730877,0.7614458786042335,0.7510397033210089,0.8608152446118089,0.7156976916697585,0.8725290070457079,-0.1384957730800408,-0.08045790439976719,0.516500523806273,0.61
CRF,0.13072238422491902,0.014042941666491492,-0.024006941354026635,0.00591378866206684,0.00616472202435751,-1.5604816894288898,0.2810345225049332,0.26948250098181875,0.1652599756185458,0.16525997561854583,48.97475457569427,42.39935278455895,7.369999885559082,862276.1904761905,6354975.425129846,-0.2851600789912402,0.0439093406929254,0.0439093406929254,-0.0694444678581654,-0.4716845887937455,0.0216006625978334,0.0191979066796773,0.024619433933965,0.3048438424835261,0.1620613137254923,0.283198235067593,0.3304581730811221,0.3822337275374949,-0.4791519375090565,-0.271378042574988,0.7272006683330301,0.173
CLM,0.11816150676785193,0.011072672211003153,-0.022599348721639826,0.0038324255231472586,0.005938486445675772,-1.641542750551824,0.2847952861119031,0.27024473131838533,0.16574018073058275,0.16574018073058278,53.21584691724804,43.65431023778537,7.690000057220459,1724633.3333333333,13262430.432017645,-0.28862166894410435,0.06509699178486161,0.0405954257313851,-0.0633373908051624,-0.4707501583932957,0.0201473661477839,0.0186860540143796,0.024780629744818,0.3096133193181124,0.1569626627919934,0.2725977614698656,0.3363984142731184,0.3857782007604807,-0.4722031421900291,-0.25806447178878156,0.7013235382765995,0.181
LQDW,0.10901293320791917,0.0018572003184976395,-0.0027075527755972537,0.001912572342963172,-0.00024375806262212548,-3.148173826517682,0.2378260108203481,0.20617079650445805,0.10980584002603724,0.12862960179780858,46.8166451800568,39.45981464312995,34.45899963378906,14547.619047619048,501296.39943440753,-0.13723082577310408,0.014305479855977188,-0.0103960116194842,-0.0138511618543819,,0.0079670588997023,0.005125446504905,,0.3592560578200854,0.0952776063256546,0.225591368399686,0.2319131997847268,0.4024037782627402,,,0.4718894330950809,0.516
HYGW,0.09712638126952108,0.0012302162442490866,-0.0004265804894819551,0.0013099999367457372,-0.00020230178755661736,-2.7616673729668366,0.1514807529899533,0.20025651115983886,0.11679407059555123,0.12360860203069847,50.7133345842234,45.2768323020622,36.61000061035156,6280.952380952381,229945.67050025577,-0.08319139192127123,0.02245436127951206,-0.0102730751790273,-0.0027240118936256,,0.0086595784821068,0.0053410992508569,,0.5568226401547147,0.2226877351574895,0.3441403292665976,0.3733347914383521,0.5655334576575637,,,0.5246060935819248,0.599
TLTW,0.09115451791285054,0.0177270124951018,-0.000274195200824644,0.0002807309118512809,0.00018226991986645613,-3.450108159326317,0.7157548462149564,0.19850816540485655,0.11295323814870058,0.12376514420505963,52.386084919219776,44.92761345946917,33.5629997253418,32085.714285714286,1076892.819758824,-0.1579568291012995,0.036534855410844,-0.0137231581165729,0.0124584669819842,,0.0142910861163993,0.0097831299849763,,0.7159033830405983,0.0045445941343886,0.0858479929058861,0.1088121409932563,0.7683050350656124,,,0.619424840647402,0.517
SVOL,0.06500139900859682,-0.01253598554139284,-0.0003060685345800466,-0.0012805088938993112,-0.0011759868683985661,-4.988534750575738,0.3921545235992121,0.1715405301182288,0.11436577021168279,0.10607253397448414,54.53064961138298,53.679993980149725,22.030000686645508,70595.23809523809,1555213.1437119984,-0.06454346495362184,0.06322400659765925,-0.0054175590948715,0.0386610861653999,-0.2012327502687956,0.0078174772684823,0.0078827205608502,0.0120756498631826,0.3920278792848031,0.2746390430992138,0.3153243570064549,0.3742746612851686,0.4116412323174668,-0.20354299319684732,-0.14859004457789604,0.3047252808143253,0.349
TMF,0.0463108290588085,0.0906258845367223,1.0154399607633014e-06,-4.107897448064562e-05,1.2625652873446627e-05,-1.000277146032357,0.996610939538164,0.012195985132589437,0.00775678810607155,0.00775678810607155,52.904045241810536,49.39316127339964,8.470000267028809,16993452.38095238,143934546.20440802,-0.40436004866555686,0.3487261121106384,-0.0128204729202063,0.2117311222277613,-0.6701713330851602,0.0379597099807367,0.0431589640736922,0.0379912377047615,0.9955740227490776,0.0094325293377951,0.0747555639824636,0.0766920907747163,0.9955913595820284,-0.6739799685808724,-0.4526558692231306,2.972974805579846,0.047
IEP,0.03889945994617018,-0.0009052737579891161,0.00075738333411035,-0.0005415892007353433,0.0001927652900303727,-1.9658179333269612,0.0849264502923738,0.15105740442404048,0.1208459235392324,0.12084592353923239,81.71046201590828,60.64538905515322,52.959999084472656,522090.4761904762,27649911.141059518,-0.035161237504764076,0.08413512259430056,0.0528827015458928,-0.0321637810118428,0.0060790216286961,0.0105193486185719,0.0089488771333163,0.0114975233820584,0.0917367051482879,0.0561901951464987,0.0677795920860655,0.0811621570305116,0.0938783756465776,-0.047482004714032744,-0.012769768056794417,0.1677256664700433,2.0
