,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.00025828067718848416,0.0010895943153202531,0.0001922897119591386,0.00014396907265078218,0.00014455283079030365,0.0006343473639629553,0.00047094939704347613,0.0007019525156540896,1.17169921937128e-05,0.0001343556779679402,0.00012467132164321139,0.0009424562914902368,0.001392932531567642,-0.0011741075869978854,-0.0019320886864966946,0.004316935545695952,-0.002238861872637841,0.00038294434914139995,0.005184958355622492,0.00021186497064062075,0.00046353566465708295,0.0019239497713882333
ARKK,0.0010895943153202531,0.06999851196211437,0.00548635505597981,0.00948799491792429,0.003594005179576383,0.012429502755869706,0.007489904881620364,0.007588651753530986,0.018779509376661625,0.08215994423309034,0.0030438131773357553,0.03525684465111657,0.017274920294173386,-0.07313245349740619,-0.03419145635453756,0.06316175380466482,-0.027137429160218142,0.007989458577002548,0.05157337410945199,0.0014514707386182176,-0.0030002879560782564,0.03734938167880317
CLM,0.0001922897119591386,0.00548635505597981,0.0037311137146463307,0.004987457569589655,0.0004427932977977953,0.0032647852353120004,0.0014171629931087918,0.0006367717287827927,-2.2138650571840012e-05,0.009524015382436336,0.00023462445742686937,0.0028689240230131375,0.0014804083955496082,-0.005710158249493107,-0.007309411048265215,0.0035288667918503607,-0.002371828154984408,0.0011933638673554856,0.004318866691276045,-5.9822343782616e-05,-0.002057899540401749,0.002171045022091881
CRF,0.00014396907265078218,0.00948799491792429,0.004987457569589655,0.008092416581398308,0.0007123736333962732,0.004404369929316283,0.0019421775815628985,0.0013747050132843547,0.0008119684897084692,0.017748982147890807,0.00044804267882079916,0.004570357737528686,0.0025753459290335486,-0.009721544038496977,-0.010290925404905678,0.0045040832110442765,-0.004253201223922138,0.0019255195190468327,0.006665906385148583,2.0942115809739765e-05,-0.0031048266263214884,0.0028525720081635
HYGW,0.00014455283079030365,0.003594005179576383,0.0004427932977977953,0.0007123736333962732,0.0008705001404476369,0.0011267132042576604,0.0008009995631041855,0.0007796871110175223,0.0007643521336268696,0.004982314952072383,0.0012326773154729205,0.0020195597880658983,0.0015997070674790192,-0.0037353011582208734,-0.002693919664831806,0.008964376316479969,-0.0025638491374136096,0.00045419582373355956,0.006072034437047872,0.0010463705272726847,0.002069807049310729,0.0012994171848808298
IEP,0.0006343473639629553,0.012429502755869706,0.0032647852353120004,0.004404369929316283,0.0011267132042576604,0.03201666915213558,0.004602412827057772,0.0013856373452315878,5.308643199770568e-05,0.013250505370024965,0.0007445727661792264,0.0036521091907719097,0.0021438141925548414,-0.01335024699113732,-0.019213008024349266,0.010444587957256012,-0.003436999721963762,0.0034118944979430075,0.00867621545613701,-0.00034722745977271087,-0.009138349251600264,-0.001448617827174734
JEPI,0.00047094939704347613,0.007489904881620364,0.0014171629931087918,0.0019421775815628985,0.0008009995631041855,0.004602412827057772,0.004395976905641453,0.0032104732760472572,0.003327087953218025,0.007952264865288574,0.00045292046491141947,0.003953765289509094,0.004904176219291258,-0.007868018518384546,-0.01460799539626044,0.0180358730781216,-0.00789459310901641,0.002064284762982783,0.017453497930073978,0.00024111157609992773,-3.666283892849555e-05,0.002229154302364571
JEPQ,0.0007019525156540896,0.007588651753530986,0.0006367717287827927,0.0013747050132843547,0.0007796871110175223,0.0013856373452315878,0.0032104732760472572,0.00557753336311392,0.001505012783230182,0.00319554394507752,0.00035063650657165716,0.004831480697112925,0.008200981041733151,-0.007880470357742872,-0.01016932417500848,0.027866900400930785,-0.013074152717116563,0.0020508433194995064,0.029747297870204515,0.0003457336694031919,-0.0008670865154625717,0.006539375929086618
KLIP,1.17169921937128e-05,0.018779509376661625,-2.2138650571840012e-05,0.0008119684897084692,0.0007643521336268696,5.308643199770568e-05,0.003327087953218025,0.001505012783230182,0.027027153702897266,0.029059509353994813,0.00024377257471658266,0.008051240047507907,0.004205921655622753,-0.019830404311678863,-0.013308362149304457,0.0155899931963668,-0.006737891122651262,0.0031511384932276375,0.008220040649635687,2.711259233143416e-05,-0.003721070811473717,0.0037029088432863006
LABU,0.0001343556779679402,0.08215994423309034,0.009524015382436336,0.017748982147890807,0.004982314952072383,0.013250505370024965,0.007952264865288574,0.00319554394507752,0.029059509353994813,0.30505725596834543,0.002408163454425242,0.04743915964798145,0.010742122218408338,-0.08550034936857355,-0.04342863485708519,0.04017245672945749,-0.017478751341646826,0.013242397384966227,0.024683896826990556,-0.0006246883899864485,-0.01982752002285375,0.03480564391993876
LQDW,0.00012467132164321139,0.0030438131773357553,0.00023462445742686937,0.00044804267882079916,0.0012326773154729205,0.0007445727661792264,0.00045292046491141947,0.00035063650657165716,0.00024377257471658266,0.002408163454425242,0.0026221791974921646,0.0019423236926791928,0.0007606941025366537,-0.0031361705926915826,-0.0008712445589579146,0.004758686153557135,-0.0012596879210406483,1.6950427268472378e-05,0.002919973717572514,0.0025794684242033935,0.009123657013848529,0.0005631704049065772
OARK,0.0009424562914902368,0.03525684465111657,0.0028689240230131375,0.004570357737528686,0.0020195597880658983,0.0036521091907719097,0.003953765289509094,0.004831480697112925,0.008051240047507907,0.04743915964798145,0.0019423236926791928,0.024635000232923636,0.010964250396749692,-0.036838628867063926,-0.017872693636142686,0.040321406023206115,-0.01735212647282535,0.003933805563313164,0.033992311715265004,0.001407087134975269,0.0006201949928048314,0.03089553524085177
QQQ,0.001392932531567642,0.017274920294173386,0.0014804083955496082,0.0025753459290335486,0.0015997070674790192,0.0021438141925548414,0.004904176219291258,0.008200981041733151,0.004205921655622753,0.010742122218408338,0.0007606941025366537,0.010964250396749692,0.016794248675109175,-0.018118643371158573,-0.020029294655319243,0.06708068596065508,-0.026651163436841787,0.003481250619685001,0.06141748668277742,0.0008719540969140434,-0.0011620154485752518,0.01802640235073235
SARK,-0.0011741075869978854,-0.07313245349740619,-0.005710158249493107,-0.009721544038496977,-0.0037353011582208734,-0.01335024699113732,-0.007868018518384546,-0.007880470357742872,-0.019830404311678863,-0.08550034936857355,-0.0031361705926915826,-0.036838628867063926,-0.018118643371158573,0.07653112966946794,0.035949205704131224,-0.0661518423024417,0.028471783208324084,-0.008460409028125093,-0.05396670436577195,-0.001485183131330684,0.003253776091225291,-0.038852966949794045
SDOW,-0.0019320886864966946,-0.03419145635453756,-0.007309411048265215,-0.010290925404905678,-0.002693919664831806,-0.019213008024349266,-0.01460799539626044,-0.01016932417500848,-0.013308362149304457,-0.04342863485708519,-0.0008712445589579146,-0.017872693636142686,-0.020029294655319243,0.035949205704131224,0.06416254072090252,-0.07819496122577699,0.032140238495879915,-0.00847970608696138,-0.0726384484053282,7.072157520750653e-05,0.006996358250336238,-0.015052911147139232
SOXL,0.004316935545695952,0.06316175380466482,0.0035288667918503607,0.0045040832110442765,0.008964376316479969,0.010444587957256012,0.0180358730781216,0.027866900400930785,0.0155899931963668,0.04017245672945749,0.004758686153557135,0.040321406023206115,0.06708068596065508,-0.0661518423024417,-0.07819496122577699,0.46319657108837087,-0.10632565556471389,0.014088052623942575,0.28945539178826685,0.002958933801354763,-0.013616089086227738,0.04268563988531606
