,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.010689674699109888,0.003689345770192218,0.0006238978039798511,0.0003404617165780394,0.0011356508249372012,0.0008727860163040069,0.006467602364039333,0.0010268722242545332,0.018697950871995547,0.0005277566730714062,0.009750804880994118,0.0026194353447037567,0.006039146699516613
CRF,0.003689345770192218,0.0014088543993329564,0.00021085937763172584,0.00014062153445499153,0.00043500156047213004,0.0003260611920918154,0.0022619952849411797,0.000361238991108191,0.00640192517803368,0.00021751323863648575,0.0034563377416672765,0.0008903242210050736,0.0020917060988437353
HYGW,0.0006238978039798511,0.00021085937763172584,0.00021232837758229666,6.355500980191931e-05,0.0002046363574079533,0.00015298383587421466,0.0015554442187765119,0.0003209071060492036,0.002657600891688126,0.00012654354221668828,0.0015588166796770783,0.0005305478067866235,0.000947598229675703
IEP,0.0003404617165780394,0.00014062153445499153,6.355500980191931e-05,0.00025211128214585823,8.706367291718869e-05,5.924736384423453e-05,0.0005791819817333768,8.747531578853757e-05,0.0010599427009827678,0.00010952981063130827,0.0004931395563483916,0.00010377831682435429,0.000327408348012923
JEPI,0.0011356508249372012,0.00043500156047213004,0.0002046363574079533,8.706367291718869e-05,0.0007306153426510757,0.0004284042719615163,0.0032246913581399773,0.00026077955789493776,0.006089997480660428,0.0002932610056500656,0.0038594550973307623,0.00032951636004890277,0.0007235721193563146
JEPQ,0.0008727860163040069,0.0003260611920918154,0.00015298383587421466,5.924736384423453e-05,0.0004284042719615163,0.0003558304509240237,0.0025917910214947617,0.0001923473658968777,0.005461743383299452,0.0002458472243951902,0.003323994269748389,0.00028326134424225843,0.0005472937582549973
LABU,0.006467602364039333,0.0022619952849411797,0.0015554442187765119,0.0005791819817333768,0.0032246913581399773,0.0025917910214947617,0.043720683022963884,0.002073717218211789,0.04630052462098868,0.0029052273588071474,0.027476437535118296,0.004692839553818954,0.01233225811164087
LQDW,0.0010268722242545332,0.000361238991108191,0.0003209071060492036,8.747531578853757e-05,0.00026077955789493776,0.0001923473658968777,0.002073717218211789,0.0006786746630561243,0.0034810662426116284,0.00016076700973212242,0.0020099342312185835,0.0011960149926797314,0.002218131315741399
SOXL,0.018697950871995547,0.00640192517803368,0.002657600891688126,0.0010599427009827678,0.006089997480660428,0.005461743383299452,0.04630052462098868,0.0034810662426116284,0.1070918922529642,0.004219229156381486,0.0564564268508491,0.005981910917232845,0.011204221552667449
SVOL,0.0005277566730714062,0.00021751323863648575,0.00012654354221668828,0.00010952981063130827,0.0002932610056500656,0.0002458472243951902,0.0029052273588071474,0.00016076700973212242,0.004219229156381486,0.0005562000961827542,0.0025141302528832654,0.0002472631209376363,0.00087252713665216
TECL,0.009750804880994118,0.0034563377416672765,0.0015588166796770783,0.0004931395563483916,0.0038594550973307623,0.003323994269748389,0.027476437535118296,0.0020099342312185835,0.0564564268508491,0.0025141302528832654,0.034136273542852424,0.0033257806837367,0.007254887061464843
TLTW,0.0026194353447037567,0.0008903242210050736,0.0005305478067866235,0.00010377831682435429,0.00032951636004890277,0.00028326134424225843,0.004692839553818954,0.0011960149926797314,0.005981910917232845,0.0002472631209376363,0.0033257806837367,0.0035228878760034696,0.008494989884022391
TMF,0.006039146699516613,0.0020917060988437353,0.000947598229675703,0.000327408348012923,0.0007235721193563146,0.0005472937582549973,0.01233225811164087,0.002218131315741399,0.011204221552667449,0.00087252713665216,0.007254887061464843,0.008494989884022391,0.028046640511003935
