,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.0842032162224475,0.0021248439046089853,0.0030687348635292265,0.0013141408215999256,0.00562996476854978,0.0028541962407061146,0.0064283008693647855,0.1049793357786767,0.001303927497580057,0.0600888029890483,0.013929301146699907,-0.08186811884043096,-0.0197904060854342,0.09038252797914491,-0.022438500459197527,0.0032124320057022003,0.06418077638907231,0.001374094847296605,0.0028125811753918813,0.03247571586975214
CLM,0.0021248439046089853,0.0016704518536696659,0.0020545114040744702,7.826187148589197e-05,0.00039804532062060334,0.00016676344912927032,8.375704632199094e-05,0.002906317979682879,6.899562048954971e-05,0.0017145474486568106,0.0006241823910866661,-0.0021261321898026837,-0.0017320465339431702,0.006981052099006976,-0.001020251037706145,0.0001766822996522078,0.003873476327772423,0.00032516520954025145,0.0010041200982318264,0.00022881222015205555
CRF,0.0030687348635292265,0.0020545114040744702,0.0030005660257575915,0.00013074853797172883,0.0005778637888582818,0.0002606089316430274,0.00013913542604990445,0.005281948675061507,0.0001038906125596893,0.0025384952548247086,0.000979283153823124,-0.0031100827499382826,-0.0026280642223711825,0.010290529249707582,-0.0016042961536255976,0.00024287859044294733,0.005563727962852693,0.0004792239140436609,0.0011509655615959142,0.0011656436373435085
HYGW,0.0013141408215999256,7.826187148589197e-05,0.00013074853797172883,0.00022951100437521095,0.00013116969395740734,0.00013331924467406057,0.0001887882594694148,0.0029791038839725495,0.0005398166164965913,0.0013315577863388403,0.0003219272653319525,-0.0012868487049092522,-0.0009745681108019028,0.0036033940060499225,-0.000530697641378091,0.00015286725292327385,0.0017849453287372753,0.0005724016178971704,0.00040606197572576547,0.0012306426453592943
IEP,0.00562996476854978,0.00039804532062060334,0.0005778637888582818,0.00013116969395740734,0.00442063322286767,0.0005578235233658424,0.0006452830073725794,0.013182067648174811,-0.0005183306643596267,0.0060685925292346616,0.0011282072840924236,-0.005480512672469701,-0.0031194274258231243,0.007192961583049027,-0.0018114286703201608,0.0006858016686671478,0.0060894754848063795,-0.0012423559531595655,-0.005826029238672843,0.0013333923546028914
JEPI,0.0028541962407061146,0.00016676344912927032,0.0002606089316430274,0.00013331924467406057,0.0005578235233658424,0.00046295954465566615,0.0005024375212005771,0.005768618992317573,8.84053086380637e-05,0.002128583246481083,0.0006857138296613474,-0.0027517721795940944,-0.002195317272895071,0.004416622640269845,-0.0011074774714089435,0.00030798537526055385,0.003589621778323541,-7.685680387339921e-05,-0.0011140836661307993,0.001182222720375932
JEPQ,0.0064283008693647855,8.375704632199094e-05,0.00013913542604990445,0.0001887882594694148,0.0006452830073725794,0.0005024375212005771,0.0009178571360514349,0.008930804723596746,0.0002760830383337981,0.004814168547453289,0.0014504185440310723,-0.006213060744521681,-0.0024768248142409185,0.01015440687619911,-0.0023504295751681516,0.0003684700816134479,0.007446630513548668,0.00024709047329131537,0.0001412644448209417,0.003079317509943421
LABU,0.1049793357786767,0.002906317979682879,0.005281948675061507,0.0029791038839725495,0.013182067648174811,0.005768618992317573,0.008930804723596746,0.3030809688629101,0.003137258798833673,0.08585506200204446,0.018857898574215777,-0.1012232031508279,-0.0407358251156827,0.1189476074332791,-0.030229818430926904,0.006125596163208679,0.08964045343570438,0.0015537243596257665,-0.006669053807359702,0.04495394459620797
LQDW,0.001303927497580057,6.899562048954971e-05,0.0001038906125596893,0.0005398166164965913,-0.0005183306643596267,8.84053086380637e-05,0.0002760830383337981,0.003137258798833673,0.002084697756747493,0.0014222724978164914,0.0004110188920004897,-0.0013202140487233837,-0.0011746343694791143,0.005774374710434319,-0.0006988460401341176,0.00017373700074397574,0.0023656747509606295,0.0028489270005682328,0.006192632416009935,0.0022099016571766354
OARK,0.0600888029890483,0.0017145474486568106,0.0025384952548247086,0.0013315577863388403,0.0060685925292346616,0.002128583246481083,0.004814168547453289,0.08585506200204446,0.0014222724978164914,0.06450819344049838,0.010220657976561543,-0.05827491090724419,-0.01553102270691422,0.06863433308301516,-0.016515632879640616,0.0027322395404021133,0.04707662567662869,0.000620212591987919,-0.0021697126106149105,0.0330601305510854
