,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.0824023343637034,0.00924721961609381,0.004705788236537742,0.004308036654529485,0.0065977666305392065,0.004788917606186963,0.006507237925687303,0.06449626468736723,0.0017650606308262748,0.03227764857289438,0.020771306616140062,-0.028077742428446795,-0.035830031260645476,0.04152383909194724,-0.04200526907378316,0.010653253264344239,0.09423738247427776,0.0013747981756688896,0.0012426563278560277,0.030694631768918512
CLM,0.00924721961609381,0.013565867606341738,0.006321014982061982,0.0006369863111223533,0.0014843563503718442,0.000963110235737261,0.0005200064589830912,0.009420202531398619,0.00014915073009528625,0.003841375714080034,0.0035336870261221515,-0.0031620087902582495,-0.010632730173999173,0.010059469376951943,-0.007225178395025661,0.0014406684663655076,0.020796579940848166,0.00014689473387913415,0.00025599535687316754,0.0030119943732646705
CRF,0.004705788236537742,0.006321014982061982,0.0034013017787573574,0.000404222439314942,0.0008325605331407841,0.0005256119811423965,0.0002716510482950749,0.005849322619746674,9.75991166171423e-05,0.0019130399654766286,0.0019769128066162646,-0.0016274367993441249,-0.0059775346424264806,0.005570492167967987,-0.00404098922332607,0.000810621626751812,0.01112323648841357,0.0002024631242654757,0.00011762826784364802,0.0023559349365409625
HYGW,0.004308036654529485,0.0006369863111223533,0.000404222439314942,0.0023786045728808516,0.000475260748082632,0.0006302859478219488,0.0005992254073597274,0.006516396947265141,0.002033831691564751,0.0023355690919088265,0.0015110104787762764,-0.0014786203574274938,-0.005306659327696679,0.004788682146604544,-0.0031236360241554137,0.001757400091301758,0.008161649018341316,0.0024352226979879855,0.0012823545065466042,0.004189337498270379
IEP,0.0065977666305392065,0.0014843563503718442,0.0008325605331407841,0.000475260748082632,0.005390483122375943,0.0010111652958112371,0.0007340162985986335,0.01059799952014306,-0.000731022632282854,0.0038893471191667997,0.001951834087263144,-0.0022583267557094305,-0.006277164774293712,0.0038592584200368217,-0.003937146632064078,0.002679383079693228,0.01025493765953966,-0.0016770507423514147,-0.004687666390759327,0.0012657515651777794
JEPI,0.004788917606186963,0.000963110235737261,0.0005256119811423965,0.0006302859478219488,0.0010111652958112371,0.001122037338940007,0.000793238527937058,0.0058613942151315756,0.0001341454971591035,0.0019048613264559609,0.001696332499137319,-0.0016191438872203874,-0.006304880383945509,0.0031423284316060554,-0.0034420250608035163,0.0016274649886061127,0.008543397248358689,-0.0003054128101694951,-0.0014455205037628178,0.00191240592935379
JEPQ,0.006507237925687303,0.0005200064589830912,0.0002716510482950749,0.0005992254073597274,0.0007340162985986335,0.000793238527937058,0.0009102803358431264,0.005667660763394199,0.0003253296807653134,0.0026661149602132967,0.002181844231931728,-0.0022066239471636925,-0.004513652857414019,0.0044713062710486666,-0.004438438314144102,0.0012492006119595668,0.010814837595076256,0.00023124610925620443,-3.718805514119965e-05,0.003014576084680476
LABU,0.06449626468736723,0.009420202531398619,0.005849322619746674,0.006516396947265141,0.01059799952014306,0.0058613942151315756,0.005667660763394199,0.11333922477468998,0.003105752701271345,0.028895088710141723,0.017837002482771192,-0.0218943128145268,-0.04710167891833346,0.03624274074713723,-0.03599353922224987,0.014334168150166695,0.08252505226998541,0.0059827908046850165,0.00496875396450742,0.023820215098241344
LQDW,0.0017650606308262748,0.00014915073009528625,9.75991166171423e-05,0.002033831691564751,-0.000731022632282854,0.0001341454971591035,0.0003253296807653134,0.003105752701271345,0.002870193885143638,0.0009114246780160424,0.0007024232034901726,-0.0006198163581487337,-0.002198389265617611,0.002702227501294159,-0.0014953442612449421,0.0007405983421934423,0.0039880079401945255,0.004427211242903815,0.005729050588141186,0.0030407753129743464
OARK,0.03227764857289438,0.003841375714080034,0.0019130399654766286,0.0023355690919088265,0.0038893471191667997,0.0019048613264559609,0.0026661149602132967,0.028895088710141723,0.0009114246780160424,0.018727271411358912,0.008429325442249763,-0.010986349121808398,-0.015147692593138556,0.01742829289259452,-0.017102170880889975,0.004963982073461268,0.038227145943192944,0.0003315059285470179,-0.0009936571675094978,0.016891134206839273
QQQ,0.020771306616140062,0.0035336870261221515,0.0019769128066162646,0.0015110104787762764,0.001951834087263144,0.001696332499137319,0.002181844231931728,0.017837002482771192,0.0007024232034901726,0.008429325442249763,0.007141855998161002,-0.007094705270770215,-0.012986989163129008,0.015580175937786931,-0.014501729967925118,0.0030389374229565246,0.035011090030400975,0.0006774585772833129,0.0005889815598625657,0.008920560210509826
SARK,-0.028077742428446795,-0.0031620087902582495,-0.0016274367993441249,-0.0014786203574274938,-0.0022583267557094305,-0.0016191438872203874,-0.0022066239471636925,-0.0218943128145268,-0.0006198163581487337,-0.010986349121808398,-0.007094705270770215,0.00958176015120502,0.012256380677718797,-0.014207560812438375,0.014352334563105638,-0.0036497414187639755,-0.032175714266391035,-0.0005059554299861653,-0.0004969275612107555,-0.010489581437380782
SDOW,-0.035830031260645476,-0.010632730173999173,-0.0059775346424264806,-0.005306659327696679,-0.006277164774293712,-0.006304880383945509,-0.004513652857414019,-0.04710167891833346,-0.002198389265617611,-0.015147692593138556,-0.012986989163129008,0.012256380677718797,0.04923093858202315,-0.02706067649051854,0.02648811748898558,-0.011080959225668733,-0.06551231077853877,-0.0005624716803998129,0.004628059524095469,-0.015040564536621896
SOXL,0.04152383909194724,0.010059469376951943,0.005570492167967987,0.004788682146604544,0.0038592584200368217,0.0031423284316060554,0.0044713062710486666,0.03624274074713723,0.002702227501294159,0.01742829289259452,0.015580175937786931,-0.014207560812438375,-0.02706067649051854,0.04845084902088237,-0.03178478477380283,0.006498522452072206,0.08321709519922736,0.0023835669695822493,2.9597860387807086e-06,0.02347857337602674
SQQQ,-0.04200526907378316,-0.007225178395025661,-0.00404098922332607,-0.0031236360241554137,-0.003937146632064078,-0.0034420250608035163,-0.004438438314144102,-0.03599353922224987,-0.0014953442612449421,-0.017102170880889975,-0.014501729967925118,0.014352334563105638,0.02648811748898558,-0.03178478477380283,0.02947843848275707,-0.0062157902780372596,-0.07128045598799602,-0.0014550103782441281,-0.0012828843941250234,-0.01826075831396412
SVOL,0.010653253264344239,0.0014406684663655076,0.000810621626751812,0.001757400091301758,0.002679383079693228,0.0016274649886061127,0.0012492006119595668,0.014334168150166695,0.0007405983421934423,0.004963982073461268,0.0030389374229565246,-0.0036497414187639755,-0.011080959225668733,0.006498522452072206,-0.0062157902780372596,0.005581967989609824,0.01497522382281108,0.00042748733369184775,-0.0015404549881762434,0.0037801522563681634
TECL,0.09423738247427776,0.020796579940848166,0.01112323648841357,0.008161649018341316,0.01025493765953966,0.008543397248358689,0.010814837595076256,0.08252505226998541,0.0039880079401945255,0.038227145943192944,0.035011090030400975,-0.032175714266391035,-0.06551231077853877,0.08321709519922736,-0.07128045598799602,0.01497522382281108,0.18265117156988897,0.003411331841587464,0.0016714211091092836,0.041654363501337686
TLTW,0.0013747981756688896,0.00014689473387913415,0.0002024631242654757,0.0024352226979879855,-0.0016770507423514147,-0.0003054128101694951,0.00023124610925620443,0.0059827908046850165,0.004427211242903815,0.0003315059285470179,0.0006774585772833129,-0.0005059554299861653,-0.0005624716803998129,0.0023835669695822493,-0.0014550103782441281,0.00042748733369184775,0.003411331841587464,0.009613859147087487,0.01571756717923472,0.002784243958382192
TMF,0.0012426563278560277,0.00025599535687316754,0.00011762826784364802,0.0012823545065466042,-0.004687666390759327,-0.0014455205037628178,-3.718805514119965e-05,0.00496875396450742,0.005729050588141186,-0.0009936571675094978,0.0005889815598625657,-0.0004969275612107555,0.004628059524095469,2.9597860387807086e-06,-0.0012828843941250234,-0.0015404549881762434,0.0016714211091092836,0.01571756717923472,0.032839283864157395,0.0012009083542389833
TSLY,0.030694631768918512,0.0030119943732646705,0.0023559349365409625,0.004189337498270379,0.0012657515651777794,0.00191240592935379,0.003014576084680476,0.023820215098241344,0.0030407753129743464,0.016891134206839273,0.008920560210509826,-0.010489581437380782,-0.015040564536621896,0.02347857337602674,-0.01826075831396412,0.0037801522563681634,0.041654363501337686,0.002784243958382192,0.0012009083542389833,0.039833897407320684
