,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0021605053206205094,0.004893197662744436,0.0007088444501741811,0.0003098365478503815,0.0008020612843768798,0.001366501040486975,0.006789961615568999,0.0002787281952434555,0.00642697676681662,0.0002156431333911205,0.005941198407138268,0.0002874403499114827,0.0027906170890372147
CRF,0.004893197662744436,0.012214457126144303,0.001593607801777178,0.0008201363086647853,0.002047093909394885,0.0033769423707585124,0.01576834363032232,0.0006592371873349003,0.014596096767383621,0.0005388938107343575,0.014009576824454363,0.0006620035506876421,0.0065195163719871715
HYGW,0.0007088444501741811,0.001593607801777178,0.001162149787558327,0.0002931152774380452,0.0007122133166180975,0.001153786883443644,0.007564937625098429,0.00039790839366066183,0.0045155160572262695,0.0002101548359592745,0.004784158331959846,0.00028497345844786284,0.0021724495525792514
IEP,0.0003098365478503815,0.0008201363086647853,0.0002931152774380452,0.0008340912037424791,0.00031428561553236664,0.00048422239461370475,0.0023223325828179253,0.00010285431854202497,0.0018536474675727036,0.00012374677367927464,0.0017150607760045183,5.060172495219143e-05,0.0006478538506313764
JEPI,0.0008020612843768798,0.002047093909394885,0.0007122133166180975,0.00031428561553236664,0.0015446356390823534,0.0020416903739677366,0.009770531405355814,0.0002305327425977019,0.006678777344235251,0.00028487567450580453,0.007533577707173918,0.0001045483344618729,0.001014803748249976
JEPQ,0.001366501040486975,0.0033769423707585124,0.001153786883443644,0.00048422239461370475,0.0020416903739677366,0.0035844995273883887,0.017156983528704334,0.00036060155315107686,0.012467406527141078,0.0005211330641379669,0.013650081579250803,0.00020317697626639176,0.00177998318972476
LABU,0.006789961615568999,0.01576834363032232,0.007564937625098429,0.0023223325828179253,0.009770531405355814,0.017156983528704334,0.16317465555748636,0.00243744836575369,0.06771664668116133,0.0035863485469511415,0.07286543931148742,0.0021611134018190534,0.02382740808636488
LQDW,0.0002787281952434555,0.0006592371873349003,0.00039790839366066183,0.00010285431854202497,0.0002305327425977019,0.00036060155315107686,0.00243744836575369,0.00018891830387862766,0.0014913130349814533,6.759545230368544e-05,0.001497962959716976,0.00013820959572129288,0.001085949132332815
SOXL,0.00642697676681662,0.014596096767383621,0.0045155160572262695,0.0018536474675727036,0.006678777344235251,0.012467406527141078,0.06771664668116133,0.0014913130349814533,0.05365292202624076,0.0020526002514371987,0.051629520974358745,0.0009922228747599804,0.008395567017102699
SVOL,0.0002156431333911205,0.0005388938107343575,0.0002101548359592745,0.00012374677367927464,0.00028487567450580453,0.0005211330641379669,0.0035863485469511415,6.759545230368544e-05,0.0020526002514371987,0.00021566580609023702,0.002188124170100301,4.9314609849024954e-05,0.0006703106318415863
TECL,0.005941198407138268,0.014009576824454363,0.004784158331959846,0.0017150607760045183,0.007533577707173918,0.013650081579250803,0.07286543931148742,0.001497962959716976,0.051629520974358745,0.002188124170100301,0.056399725653477346,0.0009413689069421832,0.008991994856899745
TLTW,0.0002874403499114827,0.0006620035506876421,0.00028497345844786284,5.060172495219143e-05,0.0001045483344618729,0.00020317697626639176,0.0021611134018190534,0.00013820959572129288,0.0009922228747599804,4.9314609849024954e-05,0.0009413689069421832,0.0001702267196061813,0.0017223878332900074
TMF,0.0027906170890372147,0.0065195163719871715,0.0021724495525792514,0.0006478538506313764,0.001014803748249976,0.00177998318972476,0.02382740808636488,0.001085949132332815,0.008395567017102699,0.0006703106318415863,0.008991994856899745,0.0017223878332900074,0.024142547331073707
