,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.02766942829887927,0.0037143785492639862,0.005491256274376545,0.0006597972677627476,0.0010718865199569215,0.00312536535280162,0.008590983754472979,0.04956828741565783,0.0004483809960100098,0.031191891537354664,0.0143113283267137,-0.027503937378075563,-0.007818859969347504,0.038253707164774636,-0.050864871186200714,0.0029554497278718316,0.029801640855693413,0.0001817205267621318,0.001191737587197687,0.005979907546329214
CLM,0.0037143785492639862,0.006205697259894075,0.008517674554324233,0.00016072616141159614,0.00047844688817216406,0.0007997703309151503,0.0009607243260569305,0.007856458716647927,0.00019805612290297602,0.003900271898505201,0.0027993688700628083,-0.003702468292402376,-0.002677185029578117,0.010542629548382768,-0.010047962283285358,0.0004924291020515589,0.007272394006962336,0.00021894174021497425,0.0025352929538705526,0.00015587253358421237
CRF,0.005491256274376545,0.008517674554324233,0.013079617372500912,0.0002696005840211891,0.0007249737579266244,0.0012743890883205042,0.0016074346874030327,0.013505070282445027,0.00030288468067329514,0.005109404861616007,0.004661459513795154,-0.0055059807254148226,-0.004363841768785623,0.01726207461653083,-0.016712859220702612,0.0008164467301481177,0.011706557650915023,0.00030773009044429445,0.0028753599606371164,0.000421807446611528
HYGW,0.0006597972677627476,0.00016072616141159614,0.0002696005840211891,0.00011408113219503542,4.966423100339101e-05,0.00019813247132886478,0.00038547213286273973,0.0018888749222889134,0.00016922579751050821,0.001023890157650303,0.00048560811324182315,-0.0006649830222308302,-0.0005165947537114001,0.0019112700559559982,-0.001753701605100902,0.00019827933753756345,0.0011572258133108976,0.00012849932959363775,0.0008265349562380953,0.0003494529673156168
IEP,0.0010718865199569215,0.00047844688817216406,0.0007249737579266244,4.966423100339101e-05,0.0004921929334248037,0.0003135392187858596,0.00041273147883341834,0.004331934905558952,-4.4871653471774445e-05,0.0016731817634984497,0.0005942854421392824,-0.0010594415108180699,-0.0006641936130931941,0.0017554139710547949,-0.0020917488648981276,0.00038639411085653557,0.0012910889978783083,-6.380012904150515e-05,-0.0014416951745049548,-3.2442960954532146e-05
JEPI,0.00312536535280162,0.0007997703309151503,0.0012743890883205042,0.00019813247132886478,0.0003135392187858596,0.0014002090061514707,0.0021354828996888063,0.008892582830997624,0.0001356178833606596,0.003493989845835451,0.002561056753562851,-0.003087795841465133,-0.002745833162577501,0.0066138806922105995,-0.009103683749938815,0.0008240465757403322,0.005900756873704421,-1.6773548122579812e-05,-0.0014686356006846717,0.000722126988969579
JEPQ,0.008590983754472979,0.0009607243260569305,0.0016074346874030327,0.00038547213286273973,0.00041273147883341834,0.0021354828996888063,0.004919891791815765,0.017311925974118642,0.0003936049863674932,0.010068628216074698,0.006330127863924489,-0.008509245412242506,-0.004216046393843287,0.017369320679812426,-0.022592461739577324,0.0013434471924078976,0.014451822538158967,0.00016676284343458553,0.000343133936481888,0.0022929336191768487
LABU,0.04956828741565783,0.007856458716647927,0.013505070282445027,0.0018888749222889134,0.004331934905558952,0.008892582830997624,0.017311925974118642,0.2095417636196328,0.0011497974607412224,0.06220081491677181,0.029357716477860698,-0.048870504819615974,-0.02408899634582405,0.07886649896365312,-0.10384794405152975,0.009558375737858693,0.061083570451693485,0.0009908988838855208,0.004120343243847757,0.009905932549063594
LQDW,0.0004483809960100098,0.00019805612290297602,0.00030288468067329514,0.00016922579751050821,-4.4871653471774445e-05,0.0001356178833606596,0.0003936049863674932,0.0011497974607412224,0.0004305427007628462,0.0007375392419143958,0.00043530449537901176,-0.0004644510868472209,-0.00042945282385134146,0.002004687314638078,-0.0015939792735408444,0.00012927249941155935,0.001058765581426221,0.0004051926468664743,0.003862011395008313,0.0004005860658518618
OARK,0.031191891537354664,0.003900271898505201,0.005109404861616007,0.001023890157650303,0.0016731817634984497,0.003493989845835451,0.010068628216074698,0.06220081491677181,0.0007375392419143958,0.05313102701526643,0.016848511966680697,-0.0310011713524553,-0.009214446653393746,0.045198697882275214,-0.06012360741407915,0.003667826881454144,0.035084601894332414,0.0004036493203296274,0.001124902237412319,0.009897328240689717
QQQ,0.0143113283267137,0.0027993688700628083,0.004661459513795154,0.00048560811324182315,0.0005942854421392824,0.002561056753562851,0.006330127863924489,0.029357716477860698,0.00043530449537901176,0.016848511966680697,0.01078736462990133,-0.014243547320412263,-0.00644019701819703,0.030633149387467657,-0.03842470214552078,0.001801111174246184,0.024137131291052025,0.0002216646979959472,0.0015344947522261375,0.003549858554830048
SARK,-0.027503937378075563,-0.003702468292402376,-0.0055059807254148226,-0.0006649830222308302,-0.0010594415108180699,-0.003087795841465133,-0.008509245412242506,-0.048870504819615974,-0.0004644510868472209,-0.0310011713524553,-0.014243547320412263,0.027388371578882062,0.007792308518442333,-0.038272864701411044,0.05064421316335512,-0.0029409184652426598,-0.029703932808538114,-0.00020058031111347714,-0.0013868697086020392,-0.006016967052284824
SDOW,-0.007818859969347504,-0.002677185029578117,-0.004363841768785623,-0.0005165947537114001,-0.0006641936130931941,-0.002745833162577501,-0.004216046393843287,-0.02408899634582405,-0.00042945282385134146,-0.009214446653393746,-0.00644019701819703,0.007792308518442333,0.007146296765468248,-0.01761231945013397,0.0230131463752946,-0.001936033690858227,-0.014794952994185531,-0.00011774223445279531,0.001164505206109057,-0.0017791195314744094
SOXL,0.038253707164774636,0.010542629548382768,0.01726207461653083,0.0019112700559559982,0.0017554139710547949,0.0066138806922105995,0.017369320679812426,0.07886649896365312,0.002004687314638078,0.045198697882275214,0.030633149387467657,-0.038272864701411044,-0.01761231945013397,0.12041076529056667,-0.10960985473102473,0.005029022551018306,0.0742378135541859,0.0011557570107741486,0.006865199665570308,0.011930185042960537
SQQQ,-0.050864871186200714,-0.010047962283285358,-0.016712859220702612,-0.001753701605100902,-0.0020917488648981276,-0.009103683749938815,-0.022592461739577324,-0.10384794405152975,-0.0015939792735408444,-0.06012360741407915,-0.03842470214552078,0.05064421316335512,0.0230131463752946,-0.10960985473102473,0.1370149136720793,-0.006462093153327468,-0.08619554886501067,-0.0008205032741762961,-0.005664212827069945,-0.012790469965280766
SVOL,0.0029554497278718316,0.0004924291020515589,0.0008164467301481177,0.00019827933753756345,0.00038639411085653557,0.0008240465757403322,0.0013434471924078976,0.009558375737858693,0.00012927249941155935,0.003667826881454144,0.001801111174246184,-0.0029409184652426598,-0.001936033690858227,0.005029022551018306,-0.006462093153327468,0.0012256298614061168,0.003973230210195615,2.6139262056524577e-05,-0.0009243288851325459,0.0004787682167742079
TECL,0.029801640855693413,0.007272394006962336,0.011706557650915023,0.0011572258133108976,0.0012910889978783083,0.005900756873704421,0.014451822538158967,0.061083570451693485,0.001058765581426221,0.035084601894332414,0.024137131291052025,-0.029703932808538114,-0.014794952994185531,0.0742378135541859,-0.08619554886501067,0.003973230210195615,0.057404202970767086,0.0004943847979605755,0.0027189971981988665,0.007839749165564232
TLTW,0.0001817205267621318,0.00021894174021497425,0.00030773009044429445,0.00012849932959363775,-6.380012904150515e-05,-1.6773548122579812e-05,0.00016676284343458553,0.0009908988838855208,0.0004051926468664743,0.0004036493203296274,0.0002216646979959472,-0.00020058031111347714,-0.00011774223445279531,0.0011557570107741486,-0.0008205032741762961,2.6139262056524577e-05,0.0004943847979605755,0.0005211981217710844,0.00556718132741521,0.0002642025172477241
TMF,0.001191737587197687,0.0025352929538705526,0.0028753599606371164,0.0008265349562380953,-0.0014416951745049548,-0.0014686356006846717,0.000343133936481888,0.004120343243847757,0.003862011395008313,0.001124902237412319,0.0015344947522261375,-0.0013868697086020392,0.001164505206109057,0.006865199665570308,-0.005664212827069945,-0.0009243288851325459,0.0027189971981988665,0.00556718132741521,0.0682282224151344,0.0014232455438014748
