,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.005338031552952742,0.0007103279368666693,0.0015767410462004215,0.0010177684511166075,0.00179536733246057,0.0010940388504843343,0.004029024156546841,0.018220454132481006,0.0002709445409175664,0.005327033671861461,0.0049707782614338645,-0.021282839134034368,-0.004952774468468876,0.017654434091666896,-0.007071664491654835,0.0022615767865650192,0.007149129663569106,0.00013180583750997088,0.0003370769720797348,0.010471780465301056
CLM,0.0007103279368666693,0.0010096308587340102,0.002042291456372158,0.0002158664145681513,0.0004385880424265521,0.0002726054019436722,0.00046113046254550935,0.0030231095828739036,7.048358300131164e-05,0.0007123353730282661,0.000993543573538889,-0.002857848949142922,-0.0016926155439083341,0.005014631883497472,-0.0014271690268801358,0.00035321116167378154,0.001829297706098839,5.6688192901968396e-05,0.0004026121454047167,0.0012193333585880839
CRF,0.0015767410462004215,0.002042291456372158,0.004677035502572031,0.0005583187061158969,0.0010617726683417135,0.000634338176172986,0.0010963134311837422,0.007817071391867284,0.00016881661944111441,0.0014280204414869925,0.0024202341993127844,-0.006380655652945374,-0.004063301899570628,0.012200189986105272,-0.0034739076387259107,0.0008931071412124115,0.004291543899783734,0.00011514704843792801,0.0003126998413977572,0.0033340466871251504
HYGW,0.0010177684511166075,0.0002158664145681513,0.0005583187061158969,0.0019641476433647034,0.0004544261911579892,0.0006059911459646363,0.0015040359927620986,0.0066759119770716455,0.0010403953288461224,0.0014029066167841463,0.0014794878806111316,-0.004095877024144476,-0.002917578703781606,0.008127381027916282,-0.0021374016460866817,0.0013277165689990203,0.002519789413209241,0.0009625338444106133,0.002452822823058635,0.005346403449652535
IEP,0.00179536733246057,0.0004385880424265521,0.0010617726683417135,0.0004544261911579892,0.006499034271858805,0.00102008723677752,0.0019174789584946407,0.01446248978597089,-0.00043600929519256696,0.0025509464575825982,0.0020474006712757065,-0.007128725402771123,-0.003894728946302812,0.007207834031601493,-0.0028908660438716374,0.002594510517364877,0.0032698290406785583,-0.0008560271728639305,-0.009099937342915284,0.0006464493930806492
JEPI,0.0010940388504843343,0.0002726054019436722,0.000634338176172986,0.0006059911459646363,0.00102008723677752,0.0010047955412222824,0.0019051168294964582,0.006451814399549752,0.00016643021192356557,0.0011031498815806402,0.0016487278611705802,-0.004320992196111849,-0.0034496081031300595,0.00567615224264191,-0.00234053827082991,0.0012707257149386728,0.0026054195666570766,-1.8948198788327916e-05,-0.001483594035248142,0.0023528575321270554
JEPQ,0.004029024156546841,0.00046113046254550935,0.0010963134311837422,0.0015040359927620986,0.0019174789584946407,0.0019051168294964582,0.005606731550137554,0.015959874450321807,0.0006114842072416841,0.004245429564329906,0.005257528556463101,-0.015998004225825386,-0.006595850948870626,0.019637305017824774,-0.007503267248507681,0.0026289554966424326,0.008219431800080628,0.00038655543542369386,0.0007044807324935225,0.010179819610269437
LABU,0.018220454132481006,0.0030231095828739036,0.007817071391867284,0.0066759119770716455,0.01446248978597089,0.006451814399549752,0.015959874450321807,0.15657889258806895,0.0018463198989667154,0.01985714653916367,0.019911928304262333,-0.07186396579289961,-0.0310553197885499,0.07003479231157514,-0.028157911911322366,0.01480001772990355,0.02862045752609752,0.002014735167653107,0.003703714862135563,0.027524669591378434
LQDW,0.0002709445409175664,7.048358300131164e-05,0.00016881661944111441,0.0010403953288461224,-0.00043600929519256696,0.00016643021192356557,0.0006114842072416841,0.0018463198989667154,0.0008776523652265278,0.00039919893729290076,0.000537487256100444,-0.00112368045841408,-0.0009728179237103045,0.0033724021152552164,-0.0007845819436508494,0.00034448581208396475,0.0009517177685963469,0.0010336893720352843,0.005436957623680662,0.0026487469165756214
OARK,0.005327033671861461,0.0007123353730282661,0.0014280204414869925,0.0014029066167841463,0.0025509464575825982,0.0011031498815806402,0.004245429564329906,0.01985714653916367,0.00039919893729290076,0.008250599752859966,0.0052212763580917676,-0.021249830041335765,-0.005287840472994155,0.018963474831506073,-0.0074534436509239394,0.002479019368510692,0.0075525524561360765,0.00027763693812535105,0.00013874200062974714,0.01678539623404739
QQQ,0.0049707782614338645,0.000993543573538889,0.0024202341993127844,0.0014794878806111316,0.0020474006712757065,0.0016487278611705802,0.005257528556463101,0.019911928304262333,0.000537487256100444,0.0052212763580917676,0.006621122519019025,-0.019858192247042054,-0.007386566079282515,0.025779126798248182,-0.009433287509892366,0.0025527957919662804,0.010195179280676635,0.00040306137530282356,0.0015727853345504394,0.011610215019691054
SARK,-0.021282839134034368,-0.002857848949142922,-0.006380655652945374,-0.004095877024144476,-0.007128725402771123,-0.004320992196111849,-0.015998004225825386,-0.07186396579289961,-0.00112368045841408,-0.021249830041335765,-0.019858192247042054,0.08499222730798275,0.019790278261735683,-0.07080261372495801,0.028263436621805256,-0.00902543064051587,-0.028585911529309914,-0.0005922217794089322,-0.001780176048529081,-0.042113365211952705
SDOW,-0.004952774468468876,-0.0016926155439083341,-0.004063301899570628,-0.002917578703781606,-0.003894728946302812,-0.0034496081031300595,-0.006595850948870626,-0.0310553197885499,-0.0009728179237103045,-0.005287840472994155,-0.007386566079282515,0.019790278261735683,0.015862546772261916,-0.027596030240530072,0.010546496298581556,-0.005243873766675561,-0.011687543496951678,-0.00041093374911060047,0.002132636686276821,-0.010925527077531746
SOXL,0.017654434091666896,0.005014631883497472,0.012200189986105272,0.008127381027916282,0.007207834031601493,0.00567615224264191,0.019637305017824774,0.07003479231157514,0.0033724021152552164,0.018963474831506073,0.025779126798248182,-0.07080261372495801,-0.027596030240530072,0.1391815552276247,-0.03690541573932817,0.009424539487156096,0.04337475745328115,0.0025456076221237445,0.006320139036845446,0.05408440444964577
