,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.006230873790703802,0.007730636197164602,0.0004202495568523241,0.00045652163863735143,0.0016311288720531178,0.0025761376619710557,0.0042749286212711984,0.0006494807743649376,-0.001040102995247751,0.010179430937455014,0.0003611290744054002,0.00713966349805323,0.0003457197453631815,0.004167483745582226
CRF,0.007730636197164602,0.010846916038256424,0.0005184229227075305,0.0005412491624621559,0.0022087763841531585,0.0035585225786769893,0.006204877338562511,0.0009169102917249625,-0.001397142088751969,0.014132255041533192,0.0004885517863746012,0.00943990280845515,0.00044427338612550583,0.005098830511665296
HYGW,0.0004202495568523241,0.0005184229227075305,0.00024384551954428655,6.929329782678045e-05,0.00020909565152254833,0.00042383058177450415,0.0010810400447857707,0.00043099107126751677,-0.0001631443205866998,0.001910313061914374,0.0001371946961699042,0.001078457021099183,0.00017213908015366224,0.001197101247239373
IEP,0.00045652163863735143,0.0005412491624621559,6.929329782678045e-05,0.00047612621493579676,0.0001788903901689124,0.00037193572581906343,0.001373345099633677,9.767795944808467e-05,-0.00011363551119819062,0.0014041734319822298,0.00016058543068996398,0.0008271805769229751,4.437525056239962e-05,0.0008407998333059756
JEPI,0.0016311288720531178,0.0022087763841531585,0.00020909565152254833,0.0001788903901689124,0.002115453903895919,0.0024611362446630533,0.004222305085659694,0.00024670157399282115,-0.0010133834386139731,0.006191204661993491,0.00045324801557526136,0.004802211140268856,2.7023545345576967e-05,0.00030060331983465234
JEPQ,0.0025761376619710557,0.0035585225786769893,0.00042383058177450415,0.00037193572581906343,0.0024611362446630533,0.004475200843696352,0.008141617699784987,0.0005840269929487227,-0.0013986874401225172,0.013705549401936254,0.000901860110536269,0.009894042417463098,0.00015974201037746106,0.0012548228790753748
LABU,0.0042749286212711984,0.006204877338562511,0.0010810400447857707,0.001373345099633677,0.004222305085659694,0.008141617699784987,0.041576740218531395,0.0014401290503649148,-0.003309075802782483,0.028877222737429136,0.002891675972776597,0.021408364069569294,0.0007331566697364853,0.010551883290590147
LQDW,0.0006494807743649376,0.0009169102917249625,0.00043099107126751677,9.767795944808467e-05,0.00024670157399282115,0.0005840269929487227,0.0014401290503649148,0.0011072921972399947,-0.00021267169399950277,0.0029443398939686433,0.00022436866761053051,0.001503846484542668,0.0004834625716577144,0.0037262837436880442
SDOW,-0.001040102995247751,-0.001397142088751969,-0.0001631443205866998,-0.00011363551119819062,-0.0010133834386139731,-0.0013986874401225172,-0.003309075802782483,-0.00021267169399950277,0.0006141041665140372,-0.004397676546695135,-0.00032145565875633437,-0.0033275063520232006,-5.744271181579624e-05,-0.0006428594964199735
SOXL,0.010179430937455014,0.014132255041533192,0.001910313061914374,0.0014041734319822298,0.006191204661993491,0.013705549401936254,0.028877222737429136,0.0029443398939686433,-0.004397676546695135,0.06030455184881416,0.0032289034038137003,0.03764952785404304,0.0010001402597654794,0.008984677476208985
SVOL,0.0003611290744054002,0.0004885517863746012,0.0001371946961699042,0.00016058543068996398,0.00045324801557526136,0.000901860110536269,0.002891675972776597,0.00022436866761053051,-0.00032145565875633437,0.0032289034038137003,0.0005574416444414663,0.0021523722431218586,7.173786814741174e-05,0.0009505560322596085
TECL,0.00713966349805323,0.00943990280845515,0.001078457021099183,0.0008271805769229751,0.004802211140268856,0.009894042417463098,0.021408364069569294,0.001503846484542668,-0.0033275063520232006,0.03764952785404304,0.0021523722431218586,0.027035902011596707,0.0005031488489575443,0.005400147925790799
TLTW,0.0003457197453631815,0.00044427338612550583,0.00017213908015366224,4.437525056239962e-05,2.7023545345576967e-05,0.00015974201037746106,0.0007331566697364853,0.0004834625716577144,-5.744271181579624e-05,0.0010001402597654794,7.173786814741174e-05,0.0005031488489575443,0.00028970376037289886,0.002654108356009678
TMF,0.004167483745582226,0.005098830511665296,0.001197101247239373,0.0008407998333059756,0.00030060331983465234,0.0012548228790753748,0.010551883290590147,0.0037262837436880442,-0.0006428594964199735,0.008984677476208985,0.0009505560322596085,0.005400147925790799,0.002654108356009678,0.034011960804162134
