,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.00024961271786460654,0.0011240890915508077,0.00017591041340412396,0.00012859897715196677,0.0001383056708801169,0.0006370214430902093,0.0004578304451998572,0.0006800645414457489,1.9173028160419384e-05,0.00012728161796481515,0.00012451804755966023,0.0009300454437396864,0.001388940287640451,-0.0011876191495846838,-0.001917569067163933,0.004284771628725064,-0.0021666053359793384,0.0003762019043420713,0.005107918390898751,0.00021810414124714072,0.00048823396949414666,0.0018775028503544278
ARKK,0.0011240890915508077,0.07637934703740577,0.004444566868165428,0.008206080001335794,0.0035932455131582244,0.013032152757067367,0.007393748609842457,0.008163142686236755,0.019674458273392932,0.08106595371058094,0.003352038054358262,0.035369906198646384,0.019170560532416402,-0.07836014959456648,-0.03504382749642178,0.06949781872812354,-0.029212694554294767,0.008359419707912614,0.05586776259488237,0.0022262300134048545,2.3515352988447863e-05,0.03948038573966982
CLM,0.00017591041340412396,0.004444566868165428,0.003730353759869876,0.00501777952707819,0.00040417192575995534,0.003196775760941234,0.0013904139186642242,0.0004790247628594339,-0.00019330766914674052,0.009146861405456765,0.00017248599678212296,0.002938296061559212,0.0011357015642314058,-0.004522501384486433,-0.007157765561542305,0.0023249809819369835,-0.001780604569803386,0.0010857002353950062,0.0034309777485359095,-0.00019982895049391772,-0.0026249477910783277,0.0016138915677748502
CRF,0.00012859897715196677,0.008206080001335794,0.00501777952707819,0.008130421967318106,0.0006611156325064204,0.004355551138838354,0.0019205049719997567,0.0011592762106218282,0.0005718390255659128,0.01717208457895363,0.00036851794978754555,0.004685532400307632,0.002144761235107815,-0.008209616417492958,-0.010173638720735954,0.0030092191736257245,-0.003475967239959039,0.0017917870286142201,0.005559335276885551,-0.0001580637032267751,-0.0038494364312293646,0.002163548553815625
HYGW,0.0001383056708801169,0.0035932455131582244,0.00040417192575995534,0.0006611156325064204,0.0008191790539261355,0.00111653224728503,0.000768380349469668,0.0007491440259942128,0.0007471353261511501,0.00472985871462737,0.0011948424457560245,0.0019686488343404972,0.0015827103018824387,-0.003665508486780236,-0.0026390729305800676,0.008764753006077038,-0.002461481744930126,0.0004420774199679228,0.005923139453607018,0.0010430705304399727,0.0020799940652514544,0.0012738936312183555
IEP,0.0006370214430902093,0.013032152757067367,0.003196775760941234,0.004355551138838354,0.00111653224728503,0.033248831053010415,0.004644726992448779,0.0014132186862815196,9.746495890175055e-05,0.013219424061934847,0.0007699440304055811,0.003729774672687244,0.002274803056143031,-0.013729879243584505,-0.019770120028097377,0.01090999672276797,-0.0035369129521144135,0.0034653717410488465,0.009000314809533193,-0.0003240679972949657,-0.00928537586499376,-0.0013308993512409712
JEPI,0.0004578304451998572,0.007393748609842457,0.0013904139186642242,0.0019205049719997567,0.000768380349469668,0.004644726992448779,0.004324620625428643,0.0030987793206249436,0.0032474597983516524,0.007733025537285559,0.0004413126886230507,0.003972486384702163,0.004850916928962575,-0.007619841329801996,-0.014618055610333526,0.01773563300160027,-0.00758285868873153,0.0020226591872114347,0.017154508218615312,0.0002277455228366745,-0.00010210864042970946,0.0021198330404579267
JEPQ,0.0006800645414457489,0.008163142686236755,0.0004790247628594339,0.0011592762106218282,0.0007491440259942128,0.0014132186862815196,0.0030987793206249436,0.005422708398876673,0.0015774745385497024,0.0030303308383943673,0.00038039840019396813,0.004693075169844498,0.00827684693302126,-0.008330160400195177,-0.010063645496681806,0.02798745801267375,-0.012801944770311552,0.0020369017358342453,0.02950838119618945,0.0004423388698236076,-0.00044521646260580865,0.006606968716316598
KLIP,1.9173028160419384e-05,0.019674458273392932,-0.00019330766914674052,0.0005718390255659128,0.0007471353261511501,9.746495890175055e-05,0.0032474597983516524,0.0015774745385497024,0.02665584118903354,0.0281542016414499,0.0002925518448561381,0.007945895608297174,0.004479286419513083,-0.020385707060065202,-0.013335622974148002,0.016457158158341922,-0.0069532347110523906,0.0031587196805981073,0.008824371575272784,0.00015934415293136368,-0.0031781425930117327,0.004038680251909668
LABU,0.00012728161796481515,0.08106595371058094,0.009146861405456765,0.01717208457895363,0.00472985871462737,0.013219424061934847,0.007733025537285559,0.0030303308383943673,0.0281542016414499,0.2930085382185664,0.0023373983696125707,0.046988687450392246,0.010498199200930279,-0.08276784201448814,-0.04295458858137141,0.039035674414730416,-0.016588944497464748,0.012854875627627474,0.02390531805423541,-0.0006579593148127174,-0.019841252884662812,0.033389435152032805
