,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0035199268315240554,0.006519714763784296,0.0005302704281631561,0.0008359434829707373,0.0011403268175279825,0.0013387716785827368,0.009538618075260321,0.0008805367094532651,0.01234472322479546,0.0007844221048631147,0.010905823405502803,0.0013191716693426643,0.002797964955455461
CRF,0.006519714763784296,0.01319476206225218,0.0009831446986002918,0.0019278981632289026,0.0023573103302110122,0.0026816651562895904,0.018165644826181205,0.0017092827892548085,0.022932776247628794,0.001623317342559784,0.020957852193723064,0.0024361558930092782,0.005301389283223696
HYGW,0.0005302704281631561,0.0009831446986002918,0.0005813708295823855,0.0002274422545576779,0.000439440074202019,0.0005352993389238085,0.004620142885259012,0.0007831716194843205,0.004049092436795409,0.00034489554661434765,0.0042453076593644305,0.0009467355179209809,0.0013266564586726828
IEP,0.0008359434829707373,0.0019278981632289026,0.0002274422545576779,0.0026881708694504076,0.0007845919868727971,0.0008353316508616843,0.005400254115693611,0.00034852332767285705,0.006315866916240677,0.0006504682666430074,0.0059907156797603415,-0.00014876413275873558,0.0004748000213532746
JEPI,0.0011403268175279825,0.0023573103302110122,0.000439440074202019,0.0007845919868727971,0.0014909654589920305,0.0014262210466360879,0.00921837102496724,0.000550594021428311,0.009239556499045523,0.0007383226847831239,0.009771914504706086,0.0003823392859329261,0.0009036036542827233
JEPQ,0.0013387716785827368,0.0026816651562895904,0.0005352993389238085,0.0008353316508616843,0.0014262210466360879,0.0018018286567275427,0.01161332715592603,0.0006535316015387337,0.012554258883900833,0.0009351306223929326,0.01273294958940644,0.0006069839051714491,0.0011577673364371545
LABU,0.009538618075260321,0.018165644826181205,0.004620142885259012,0.005400254115693611,0.00921837102496724,0.01161332715592603,0.1459299869330365,0.00621921282007753,0.09146675417605431,0.008356319050400298,0.09109136359984259,0.009162962100462583,0.020334992053710855
LQDW,0.0008805367094532651,0.0017092827892548085,0.0007831716194843205,0.00034852332767285705,0.000550594021428311,0.0006535316015387337,0.00621921282007753,0.001462685417993259,0.005245766504788205,0.0004563531239322105,0.005285800506262501,0.0017363702109434854,0.002526156855348938
SOXL,0.01234472322479546,0.022932776247628794,0.004049092436795409,0.006315866916240677,0.009239556499045523,0.012554258883900833,0.09146675417605431,0.005245766504788205,0.10709156883653802,0.007268217764636314,0.09641366863135048,0.005561126930005468,0.009967197193384325
SVOL,0.0007844221048631147,0.001623317342559784,0.00034489554661434765,0.0006504682666430074,0.0007383226847831239,0.0009351306223929326,0.008356319050400298,0.0004563531239322105,0.007268217764636314,0.0013060960113785124,0.007303852369396507,0.000518533530584292,0.0014770588405688355
TECL,0.010905823405502803,0.020957852193723064,0.0042453076593644305,0.0059907156797603415,0.009771914504706086,0.01273294958940644,0.09109136359984259,0.005285800506262501,0.09641366863135048,0.007303852369396507,0.09740488755739167,0.005613694208241974,0.01118472943645562
TLTW,0.0013191716693426643,0.0024361558930092782,0.0009467355179209809,-0.00014876413275873558,0.0003823392859329261,0.0006069839051714491,0.009162962100462583,0.0017363702109434854,0.005561126930005468,0.000518533530584292,0.005613694208241974,0.00371981888765237,0.007029077539799099
TMF,0.002797964955455461,0.005301389283223696,0.0013266564586726828,0.0004748000213532746,0.0009036036542827233,0.0011577673364371545,0.020334992053710855,0.002526156855348938,0.009967197193384325,0.0014770588405688355,0.01118472943645562,0.007029077539799099,0.018979792117679008
