,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.04153766771256633,0.007735978038984773,0.002344103989151399,0.0011586945722010795,0.0036100164956020895,0.006569398193498126,0.012566382354414452,0.03734254849111714,0.0015854364528832343,0.03245808670973561,0.014276093627054481,-0.02452288000271841,-0.019507674302671,0.08015818892698183,-0.03755171654365228,0.0052671608735931,0.017561690002612988,0.001319617617377228,0.0011880292174071096,0.02142863999136806
CLM,0.007735978038984773,0.01238366089941162,0.0034320845485553216,0.0003614271254717084,0.001251161367346742,0.002052748191294065,0.0019279374068119025,0.0087502239460474,0.0005696610590658397,0.005781938584654764,0.003702095510142391,-0.0046222736917102564,-0.008178165217813576,0.029451368605073705,-0.00985057777178523,0.0011123194370868746,0.005774242161715132,0.000632906469611765,0.0009084047575559444,0.003319452027901356
CRF,0.002344103989151399,0.0034320845485553216,0.0010769151618256617,0.00012063632792915482,0.00038583702810578613,0.0006671341031637246,0.0006520509766386629,0.003005457451818509,0.00017456609980882735,0.0015828948477037113,0.0012495071030873073,-0.0014081237658820872,-0.002716776637981946,0.009773769231002006,-0.0033209195061607386,0.0003743553404451773,0.0018877103407175348,0.00016697591951200436,0.00014246917389523306,0.0012077118662019587
HYGW,0.0011586945722010795,0.0003614271254717084,0.00012063632792915482,0.0002791325850471173,0.00016715350298867007,0.0004683532772397667,0.000621231794808,0.0018925319617566158,0.0006721623686019718,0.0012329710216725227,0.0005706883350741325,-0.0006938015083588426,-0.00149181225535857,0.005119814083349194,-0.0015253697844442456,0.0004118817102873946,0.0008265801594657211,0.0007144193527463045,0.00043287376544929354,0.0015555842538730197
IEP,0.0036100164956020895,0.001251161367346742,0.00038583702810578613,0.00016715350298867007,0.002780881662695954,0.0013219905514478625,0.0013013328471258576,0.007152525023405995,-0.00031334399436414934,0.0038375300872667195,0.0013098083021439379,-0.0021380101288217867,-0.0033455695188210842,0.00833314627479784,-0.0034240851582786795,0.0013876161086462115,0.0017424549564930812,-0.0007438561991817535,-0.002001359548232714,0.0007529499148078253
JEPI,0.006569398193498126,0.002052748191294065,0.0006671341031637246,0.0004683532772397667,0.0013219905514478625,0.0040587541297598,0.004355602268145413,0.009467801198737791,0.0005823631364724376,0.005100740981518386,0.0035711228268933523,-0.0038585994216520972,-0.009456157851971275,0.019500708593388268,-0.009398049773213865,0.0020315614061822305,0.004886065190927852,-4.253141798640285e-05,-0.0011902199268706642,0.0038415833921504566
JEPQ,0.012566382354414452,0.0019279374068119025,0.0006520509766386629,0.000621231794808,0.0013013328471258576,0.004355602268145413,0.007037780600413903,0.012709448732880619,0.0011380018508553127,0.010215696275323878,0.006163247922287822,-0.0073939993711953115,-0.010197864326888321,0.03545595959438722,-0.016282291882529738,0.002322011999396703,0.008331860593158606,0.0008049231865714544,0.0003167509966971453,0.008204538804514022
LABU,0.03734254849111714,0.0087502239460474,0.003005457451818509,0.0018925319617566158,0.007152525023405995,0.009467801198737791,0.012709448732880619,0.08064629869397423,0.0025533497665401923,0.032539944196588316,0.014790986473346429,-0.02184859519833596,-0.030543086465050277,0.08499446647962274,-0.03871996132911512,0.008660009181945715,0.018224747859169062,0.003286378338786289,0.0017292509039696497,0.01710183088654457
LQDW,0.0015854364528832343,0.0005696610590658397,0.00017456609980882735,0.0006721623686019718,-0.00031334399436414934,0.0005823631364724376,0.0011380018508553127,0.0025533497665401923,0.0025318769067161494,0.0017302175484727829,0.0009558550593823609,-0.0009747596632767712,-0.002242726086444701,0.009830830308452611,-0.002586139737679788,0.0005056124307364503,0.0014301363386955755,0.003340947633447988,0.0038554894474820663,0.0034929952398184867
OARK,0.03245808670973561,0.005781938584654764,0.0015828948477037113,0.0012329710216725227,0.0038375300872667195,0.005100740981518386,0.010215696275323878,0.032539944196588316,0.0017302175484727829,0.03852356162257849,0.011660309274412443,-0.019157290395472808,-0.015967915884604438,0.06574387972932029,-0.030795387011242625,0.004539385634387835,0.014340566947596702,0.001672724779354716,0.0008847864130704465,0.02507482119803679
QQQ,0.014276093627054481,0.003702095510142391,0.0012495071030873073,0.0005706883350741325,0.0013098083021439379,0.0035711228268933523,0.006163247922287822,0.014790986473346429,0.0009558550593823609,0.011660309274412443,0.00717087939388213,-0.008439755058123504,-0.010665807488680188,0.04289068197033505,-0.018906785100075794,0.0021356814247057033,0.009505224837670398,0.0008303284682254708,0.000728075200669154,0.008589854012792664
SARK,-0.02452288000271841,-0.0046222736917102564,-0.0014081237658820872,-0.0006938015083588426,-0.0021380101288217867,-0.0038585994216520972,-0.0073939993711953115,-0.02184859519833596,-0.0009747596632767712,-0.019157290395472808,-0.008439755058123504,0.014502839292709811,0.011556637918544782,-0.047621861389820726,0.02220823008511059,-0.0031153043680988654,-0.01039311123590645,-0.0008474662241293951,-0.000797098174639606,-0.012754997934134614
SDOW,-0.019507674302671,-0.008178165217813576,-0.002716776637981946,-0.00149181225535857,-0.0033455695188210842,-0.009456157851971275,-0.010197864326888321,-0.030543086465050277,-0.002242726086444701,-0.015967915884604438,-0.010665807488680188,0.011556637918544782,0.029241126908775398,-0.0619197581129056,0.02821621748599433,-0.005680823321154272,-0.014559511846402216,-0.001072544569565854,0.0011586748059953921,-0.011207046476608855
