,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.003604412658137831,0.004748241592485958,0.0006096238911831554,0.0003058874355843458,0.0007575515749922973,0.002308937093913783,0.005838383850999471,0.0003141182093185497,0.008973560899802484,0.0004202119537940386,0.012259371042463925,0.00017215972984459905,0.0012404390449941905
CRF,0.004748241592485958,0.006914401103037158,0.0007858066865125106,0.00046277184654060276,0.0011215789980427615,0.003336734690413959,0.007857607443239583,0.0004218202662526877,0.012205413533066532,0.0006480406086903873,0.016896670146909765,0.00022080471978450704,0.0016141862612854179
HYGW,0.0006096238911831554,0.0007858066865125106,0.00045121589912031323,0.0001487905932608919,0.00024932663753645225,0.0008189379945812005,0.002367313779355619,0.00023468954456044527,0.002893450185298628,0.00020256333808515593,0.004188273152171462,0.00010274962572914092,0.0005565825187107088
IEP,0.0003058874355843458,0.00046277184654060276,0.0001487905932608919,0.0006063227877351098,0.0001223654758824418,0.00031556273324937205,0.0014647411843797058,7.9837725571602e-05,0.0012368155845460496,0.00022148076640124905,0.0013741531360022677,3.333010098199835e-05,0.00031149816841313663
JEPI,0.0007575515749922973,0.0011215789980427615,0.00024932663753645225,0.0001223654758824418,0.0007243314008011644,0.0016621845190317823,0.003670698077960089,0.00010024334261453105,0.0046431896145107164,0.0003542917346325263,0.007413651331804334,3.3509142256946695e-05,0.0002538283186530398
JEPQ,0.002308937093913783,0.003336734690413959,0.0008189379945812005,0.00031556273324937205,0.0016621845190317823,0.005522181431965784,0.012099423852592345,0.00035828419955422894,0.016136063215627897,0.0011762076230859822,0.025238352752901552,0.00014923295288235672,0.0009093286985639637
LABU,0.005838383850999471,0.007857607443239583,0.002367313779355619,0.0014647411843797058,0.003670698077960089,0.012099423852592345,0.060839529917662956,0.000994583088898412,0.04130255759593971,0.004021155546107302,0.06334971645012404,0.0006588614139046228,0.005338263484804366
LQDW,0.0003141182093185497,0.0004218202662526877,0.00023468954456044527,7.9837725571602e-05,0.00010024334261453105,0.00035828419955422894,0.000994583088898412,0.00017299645871798983,0.0012918800138792745,7.815452117573858e-05,0.001846776937474776,7.744687239594357e-05,0.00042981447871774756
SOXL,0.008973560899802484,0.012205413533066532,0.002893450185298628,0.0012368155845460496,0.0046431896145107164,0.016136063215627897,0.04130255759593971,0.0012918800138792745,0.05977717459572598,0.0035658040839896743,0.0815706986282739,0.0005583321241936006,0.0032015664282174306
SVOL,0.0004202119537940386,0.0006480406086903873,0.00020256333808515593,0.00022148076640124905,0.0003542917346325263,0.0011762076230859822,0.004021155546107302,7.815452117573858e-05,0.0035658040839896743,0.0007847425347376109,0.0057227955002726585,3.034392673029651e-05,0.0003505596842745346
TECL,0.012259371042463925,0.016896670146909765,0.004188273152171462,0.0013741531360022677,0.007413651331804334,0.025238352752901552,0.06334971645012404,0.001846776937474776,0.0815706986282739,0.0057227955002726585,0.12712314761563223,0.0008018984385831822,0.005384269279927193
TLTW,0.00017215972984459905,0.00022080471978450704,0.00010274962572914092,3.333010098199835e-05,3.3509142256946695e-05,0.00014923295288235672,0.0006588614139046228,7.744687239594357e-05,0.0005583321241936006,3.034392673029651e-05,0.0008018984385831822,5.745554895340439e-05,0.00041932425602242873
TMF,0.0012404390449941905,0.0016141862612854179,0.0005565825187107088,0.00031149816841313663,0.0002538283186530398,0.0009093286985639637,0.005338263484804366,0.00042981447871774756,0.0032015664282174306,0.0003505596842745346,0.005384269279927193,0.00041932425602242873,0.004220726867976596
