,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.0037609641644289764,0.005220633104260351,0.0006453851776280263,0.0009178376040538935,0.0011249620525469364,0.0007497883515063039,0.004619530211350085,9.65831096715886e-05,0.00245215288575862,-0.0009322139599298643,0.006557170477584811,0.00015483033672112291,0.009251585426371046,0.00014054672334644713,0.0017391556024801576,0.0011768493992173766
CRF,0.005220633104260351,0.008164852053720154,0.0008900437958022588,0.0012538782261019175,0.0016818746033317612,0.001145350088560741,0.006868299871035714,0.00016949905469120812,0.0034088381347688428,-0.001381403748295584,0.01002234011848564,0.00023310668791150487,0.013756437762298594,0.00021497941646759805,0.002550475688800732,0.001511243995116616
HYGW,0.0006453851776280263,0.0008900437958022588,0.0011842124851847097,0.00020683652817598267,0.0005185424029154408,0.0004285972774384758,0.0051497940901535175,0.0002344843110509956,0.0020091455051563863,-0.0005090912675833794,0.0036299277852975976,0.00019147242425376668,0.004393593591996059,0.00025098558149545943,0.002005983781089064,0.001981245488611408
IEP,0.0009178376040538935,0.0012538782261019175,0.00020683652817598267,0.0012999527489038583,0.0005430677334641998,0.00027279186265503035,0.004718163600154447,-2.1792075799490115e-05,0.0015896443795344298,-0.00032519645320817545,0.0018322865856015974,0.00024078459703782845,0.002415095260899577,-2.76304832193856e-05,-0.0005176536742265141,0.00026922381780801035
JEPI,0.0011249620525469364,0.0016818746033317612,0.0005185424029154408,0.0005430677334641998,0.002037887597966967,0.0010753745603534742,0.007039131834065302,5.111738935271415e-05,0.0026459886360435227,-0.0013066047246715938,0.005403333892358708,0.0003363678827237406,0.009413524125516503,1.4458163569199168e-05,3.273806061782797e-05,0.0006199649509978274
JEPQ,0.0007497883515063039,0.001145350088560741,0.0004285972774384758,0.00027279186265503035,0.0010753745603534742,0.0008049167908381558,0.00562361100839007,5.6752259065505384e-05,0.0026751950283502635,-0.0007439655228710225,0.004736786306762464,0.00023988138409085946,0.007492973789860789,5.038439538083593e-05,0.0004263922539740478,0.0013978290419777721
LABU,0.004619530211350085,0.006868299871035714,0.0051497940901535175,0.004718163600154447,0.007039131834065302,0.00562361100839007,0.1127347991809363,0.0007497605736658856,0.03399859220026128,-0.0064765525075682045,0.03914896385184024,0.0030020811834583667,0.05948124030022334,0.0008926701539998319,0.007428825646898295,0.01245104241347831
LQDW,9.65831096715886e-05,0.00016949905469120812,0.0002344843110509956,-2.1792075799490115e-05,5.111738935271415e-05,5.6752259065505384e-05,0.0007497605736658856,7.103203715071295e-05,0.00025111555288511155,-5.776893949896731e-05,0.0005498763384400353,2.119063158832195e-05,0.0005379764767111181,8.204715033680894e-05,0.0007179138871114646,0.000372857502091064
OARK,0.00245215288575862,0.0034088381347688428,0.0020091455051563863,0.0015896443795344298,0.0026459886360435227,0.0026751950283502635,0.03399859220026128,0.00025111555288511155,0.020850739570143363,-0.002341296689001866,0.02013047878531193,0.0009979186205990762,0.029131841884415244,0.0002678672801672135,0.001955282735504257,0.010681943277969827
SDOW,-0.0009322139599298643,-0.001381403748295584,-0.0005090912675833794,-0.00032519645320817545,-0.0013066047246715938,-0.0007439655228710225,-0.0064765525075682045,-5.776893949896731e-05,-0.002341296689001866,0.0010479075604895784,-0.004747110347616127,-0.00026065032288380966,-0.007696888368220407,-3.96795283725963e-05,-0.00032596220606231766,-0.0008320040936758988
SOXL,0.006557170477584811,0.01002234011848564,0.0036299277852975976,0.0018322865856015974,0.005403333892358708,0.004736786306762464,0.03914896385184024,0.0005498763384400353,0.02013047878531193,-0.004747110347616127,0.04506463403422256,0.001508640130619377,0.05692952397171023,0.0005418710570297062,0.004882175245025501,0.013675914289273982
SVOL,0.00015483033672112291,0.00023310668791150487,0.00019147242425376668,0.00024078459703782845,0.0003363678827237406,0.00023988138409085946,0.0030020811834583667,2.119063158832195e-05,0.0009979186205990762,-0.00026065032288380966,0.001508640130619377,0.00020042168950389799,0.002170706263138797,1.637562943078529e-05,0.00010962736404269295,0.0003704386898018379
TECL,0.009251585426371046,0.013756437762298594,0.004393593591996059,0.002415095260899577,0.009413524125516503,0.007492973789860789,0.05948124030022334,0.0005379764767111181,0.029131841884415244,-0.007696888368220407,0.05692952397171023,0.002170706263138797,0.08618305840930812,0.0005194428327374783,0.004954851335652026,0.016040723228584717
TLTW,0.00014054672334644713,0.00021497941646759805,0.00025098558149545943,-2.76304832193856e-05,1.4458163569199168e-05,5.038439538083593e-05,0.0008926701539998319,8.204715033680894e-05,0.0002678672801672135,-3.96795283725963e-05,0.0005418710570297062,1.637562943078529e-05,0.0005194428327374783,0.00011984366374552035,0.0011415771212864548,0.000413300448747934
TMF,0.0017391556024801576,0.002550475688800732,0.002005983781089064,-0.0005176536742265141,3.273806061782797e-05,0.0004263922539740478,0.007428825646898295,0.0007179138871114646,0.001955282735504257,-0.00032596220606231766,0.004882175245025501,0.00010962736404269295,0.004954851335652026,0.0011415771212864548,0.012352479070688137,0.0033247136906850256
TSLY,0.0011768493992173766,0.001511243995116616,0.001981245488611408,0.00026922381780801035,0.0006199649509978274,0.0013978290419777721,0.01245104241347831,0.000372857502091064,0.010681943277969827,-0.0008320040936758988,0.013675914289273982,0.0003704386898018379,0.016040723228584717,0.000413300448747934,0.0033247136906850256,0.016463329051121325
