,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.008082885143566218,0.0005031530978824306,0.0016287690934663791,0.0018105215969485384,0.0066154067835864,0.004486645429736036,0.002633085201071913,0.03559972525389789,0.0003660567492535027,0.00286360415775902,0.004476541375784896,-0.021096310658786338,-0.017773953996953206,0.023403232173275768,-0.022088231002756073,0.003997029213795844,0.022215735997416993,-0.0004970303321915333,-0.00507811412756733,0.007785790625675016
CLM,0.0005031530978824306,0.002306115702063425,0.004555376804741679,0.0004720084012233938,0.002532870930859826,0.0010198749502522656,9.60466762970874e-05,0.002207265503907241,-4.5943891229205545e-05,0.00023970368950655986,0.0006495248051852444,-0.001350236310536568,-0.005836813561877636,0.00668338054294847,-0.0032092142442548127,0.0009933998740905537,0.0044137298227964975,-9.885980273556802e-05,-0.0013448684289711266,0.0006117083181915513
CRF,0.0016287690934663791,0.004555376804741679,0.010249688332556083,0.0010881723734319925,0.006386740427114522,0.0024659022981020308,0.00038782878656502844,0.01057371921096296,-0.00014967752008205758,0.0007251662646748201,0.0014767749161278502,-0.004318340422358916,-0.013676192432056634,0.013943034918581773,-0.007341797650618498,0.0024733726983140786,0.00942213026571457,-0.0001891966861844809,-0.0032208288715641752,0.0018647693553850687
HYGW,0.0018105215969485384,0.0004720084012233938,0.0010881723734319925,0.0029434674530655187,0.004266127546094069,0.002266794775702057,0.0010290854958999174,0.01164508122236009,0.0020406686588202126,0.0008017478542042317,0.0018610110575831222,-0.004745219424979291,-0.008497747547146188,0.016839208280932702,-0.009297765852062812,0.0016853548499723532,0.010904580212908757,0.0005849031002032844,-0.0019169200904262012,0.002493185638869347
IEP,0.0066154067835864,0.002532870930859826,0.006386740427114522,0.004266127546094069,0.1784781465955495,0.01180457913581357,0.003577773956279183,0.01242355858247373,0.0015536810254685805,0.001483496246262255,0.0054715643161903854,-0.01779740563607923,-0.05515191094236999,0.013109259177800094,-0.02756655637312159,0.008322426645867183,0.03143273814209693,-0.00011680404168347141,-0.013881128021701524,-0.0016020657881007008
JEPI,0.004486645429736036,0.0010198749502522656,0.0024659022981020308,0.002266794775702057,0.01180457913581357,0.007524511565409435,0.0031837077704572492,0.023634947547078088,-2.3302471109624068e-05,0.0016507861434616937,0.004657851924680738,-0.011660732365223185,-0.026566603014249363,0.03163149218508039,-0.02302964843852499,0.004705159898628172,0.02616653431702365,-0.0006378164735324258,-0.006320652345085403,0.005654996049281515
JEPQ,0.002633085201071913,9.60466762970874e-05,0.00038782878656502844,0.0010290854958999174,0.003577773956279183,0.0031837077704572492,0.002358816922663364,0.008354933443311913,5.8240279127938995e-05,0.0010058025245058872,0.003233839251834306,-0.006813532732519727,-0.010240501856120746,0.022386960362733504,-0.015988132091789096,0.002082714309497254,0.019143179453584354,-0.0002702414907236376,-0.003011760241065294,0.0032132261564509304
LABU,0.03559972525389789,0.002207265503907241,0.01057371921096296,0.01164508122236009,0.01242355858247373,0.023634947547078088,0.008354933443311913,0.447332498334869,-0.001147002382573002,0.013126707008653723,0.015497723190395904,-0.09210606628469689,-0.10638014252225148,0.07507471814992808,-0.07568451410990965,0.023440655526122043,0.081245255489071,-0.005746035551837586,-0.04931955848761586,0.028189920289862933
LQDW,0.0003660567492535027,-4.5943891229205545e-05,-0.00014967752008205758,0.0020406686588202126,0.0015536810254685805,-2.3302471109624068e-05,5.8240279127938995e-05,-0.001147002382573002,0.0030850704618476444,0.00013658458625789044,0.0001866865447119061,-0.0010236227207935085,0.0005243944806829599,0.0004842300042737017,-0.0010005134240533313,-0.00033795843717614453,0.00030184873150929646,0.0015698173974222343,0.0051643462388649185,0.000860607878102959
OARK,0.00286360415775902,0.00023970368950655986,0.0007251662646748201,0.0008017478542042317,0.001483496246262255,0.0016507861434616937,0.0010058025245058872,0.013126707008653723,0.00013658458625789044,0.0014013168105423645,0.001662339147118977,-0.007449019605711018,-0.0064565596381473125,0.008957673452651558,-0.008186703968868638,0.0014344914433085546,0.00832662078123658,-0.0002669874087407126,-0.0027167168134062387,0.003935170924341846
