,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.09592730340399282,0.0035191125479291756,0.0059098916281900135,0.008458002300881604,0.020077849547091894,0.006533248391391857,0.023160877937359773,0.12397553865620223,0.0031654454647308244,0.030087111252230916,0.03434598150128457,-0.04660297755525467,-0.013533607021513155,0.03628311189202841,-0.08464733872080649,0.013216058141656759,0.0416128366109468,0.0012794673083935907,-0.0062699404318918425,0.03572860151654397
CLM,0.0035191125479291756,0.005880543697852666,0.008997303899302431,0.0012139237306148915,0.002123655454206913,0.0006823806760496253,0.001087375299433067,0.006310407752257362,0.00042866578131603303,0.0013452438263814768,0.002625468097661177,-0.0017757333094815305,-0.001997185067352058,0.005236408742145219,-0.006558507197712273,0.0013533119101025789,0.004206315424356864,0.0003911890379926915,-0.0007759950405126833,0.0019029175365164928
CRF,0.0059098916281900135,0.008997303899302431,0.01572508816876009,0.0021184107982383303,0.004531922968865326,0.0012204305733794624,0.0019259276358328365,0.013968160603699712,0.000636326149190572,0.002397725982614654,0.004394413591465561,-0.00301310463147475,-0.003537279772112684,0.008351862578967684,-0.011099050311169322,0.002479591140631153,0.006952267268608766,0.00047262358436590693,-0.0025026555362031243,0.0039792856403524784
HYGW,0.008458002300881604,0.0012139237306148915,0.0021184107982383303,0.0036803643758981076,0.00495744269638602,0.001032728844898546,0.0029294993661941296,0.016613126609216534,0.00210868865091004,0.0030165602790024957,0.004565909780512562,-0.004134134293348535,-0.002385632649771523,0.006453326769843817,-0.011392661622230326,0.0019042357127214118,0.005956137511977878,0.002260992719021289,0.00024101430110606847,0.006050393333322811
IEP,0.020077849547091894,0.002123655454206913,0.004531922968865326,0.00495744269638602,0.198211963600286,0.004104917439841826,0.008547046326153256,0.00250365135885801,0.0005396683211155833,0.003957669493866004,0.013438377583215361,-0.01019742418724454,-0.010402645915746696,0.015483579094650828,-0.03361078329796374,0.006150428204075155,0.021626167222201877,-0.0028379274132018977,-0.022652728720311578,-0.0019530151736697782
JEPI,0.006533248391391857,0.0006823806760496253,0.0012204305733794624,0.001032728844898546,0.004104917439841826,0.0010870007635497144,0.0027767597285888934,0.008985408733589002,0.0002566612186012128,0.0019935933543994556,0.003620205497138726,-0.0031730799807135218,-0.001963240928982997,0.00414577806443736,-0.00896743146381222,0.0016413381934341882,0.004716323489920768,-2.113869019913723e-05,-0.0012985253731182598,0.003227910430500395
JEPQ,0.023160877937359773,0.001087375299433067,0.0019259276358328365,0.0029294993661941296,0.008547046326153256,0.0027767597285888934,0.010913457013808074,0.024286611829666085,0.0011443904262163692,0.007188453242586855,0.013723741852503748,-0.011220073708754837,-0.004767482615379352,0.015233612600090315,-0.03404021958308473,0.004685783629421163,0.018299128868445782,0.0008937498097470472,-0.0013290543429921996,0.011043709859354607
LABU,0.12397553865620223,0.006310407752257362,0.013968160603699712,0.016613126609216534,0.00250365135885801,0.008985408733589002,0.024286611829666085,0.39273363481713436,0.0044594192939157685,0.04086816797339551,0.040637199803535466,-0.05970516534156898,-0.022192899351990283,0.04834990252222307,-0.0995279604978863,0.019807814291319597,0.05244904104227572,-0.0009545449132357044,-0.025589348315852117,0.047412776142395543
LQDW,0.0031654454647308244,0.00042866578131603303,0.000636326149190572,0.00210868865091004,0.0005396683211155833,0.0002566612186012128,0.0011443904262163692,0.0044594192939157685,0.002237102423165424,0.000892889818645504,0.0017856810821821891,-0.0015629893966923715,-0.0006680530769421879,0.001994592094047206,-0.004485144026897504,0.00014628960217840937,0.002062431792792288,0.003299077888669294,0.005563272381891857,0.003328034841135182
OARK,0.030087111252230916,0.0013452438263814768,0.002397725982614654,0.0030165602790024957,0.003957669493866004,0.0019935933543994556,0.007188453242586855,0.04086816797339551,0.000892889818645504,0.012287280934698667,0.010579052139094446,-0.014580454570841245,-0.0042424588141590815,0.010649781509018602,-0.026068752995097484,0.004182987552316476,0.012610982274742928,-0.00016485202014593182,-0.004243226931365393,0.015595673056493849
QQQ,0.03434598150128457,0.002625468097661177,0.004394413591465561,0.004565909780512562,0.013438377583215361,0.003620205497138726,0.013723741852503748,0.040637199803535466,0.0017856810821821891,0.010579052139094446,0.0200831866793639,-0.01676784369406211,-0.007420662001945108,0.023658168383431953,-0.04980194401211054,0.006545727964491172,0.0269271723945057,0.001330882129388521,-0.002316104664416469,0.01608699621819106
SARK,-0.04660297755525467,-0.0017757333094815305,-0.00301310463147475,-0.004134134293348535,-0.01019742418724454,-0.0031730799807135218,-0.011220073708754837,-0.05970516534156898,-0.0015629893966923715,-0.014580454570841245,-0.01676784369406211,0.022681488430339968,0.006624390823508881,-0.01779726805577869,0.04134340966721077,-0.006491665251832015,-0.02031652075385473,-0.0006568637043194398,0.0029286111842270228,-0.01735875290077529
SDOW,-0.013533607021513155,-0.001997185067352058,-0.003537279772112684,-0.002385632649771523,-0.010402645915746696,-0.001963240928982997,-0.004767482615379352,-0.022192899351990283,-0.0006680530769421879,-0.0042424588141590815,-0.007420662001945108,0.006624390823508881,0.004548320843412516,-0.008886891123698764,0.018444756864305384,-0.0033525457558622744,-0.009852935771623902,-0.00012587771637683943,0.0024645119761251754,-0.006754929712366025
SOXL,0.03628311189202841,0.005236408742145219,0.008351862578967684,0.006453326769843817,0.015483579094650828,0.00414577806443736,0.015233612600090315,0.04834990252222307,0.001994592094047206,0.010649781509018602,0.023658168383431953,-0.01779726805577869,-0.008886891123698764,0.04543459417506693,-0.058927460851671894,0.00837653169961151,0.035838376720155905,0.0008786780783973958,-0.007068704297557784,0.01583336682308414
