,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.010321235938851227,0.010065259855920525,0.0007173059173659623,0.0015670525653205083,0.00027627685085551977,0.0017982104390460944,0.005606033707039631,0.0004950803051383381,-0.0025609955157931403,0.02496812379345639,0.0001987308131920993,0.018605007197749608,0.0013494004198672696,0.0033702759966992976
CRF,0.010065259855920525,0.011060763507626045,0.0006714286739970222,0.0014150936100010764,0.0002932080856661055,0.0019046175184223668,0.0059277753403073575,0.0005337538998799374,-0.002655667552742068,0.026651805384814833,0.00020422797599922352,0.01891596633491289,0.0013395046121434987,0.003211083281875837
HYGW,0.0007173059173659623,0.0006714286739970222,0.0003954698452355367,0.00021393545254812796,3.727826330959367e-05,0.00031276591938319946,0.0015236014904900681,0.0003070686036172224,-0.0004305633346704629,0.004818654393095048,7.818016642288258e-05,0.00294994947477314,0.0006578308081834486,0.0009731808553903858
IEP,0.0015670525653205083,0.0014150936100010764,0.00021393545254812796,0.0013638519893676708,6.510151552693223e-05,0.00044757539581511264,0.0023736087511462087,0.0001448604096326141,-0.0005377055556431459,0.005854563675019165,0.00014279275185598043,0.003506752742810343,0.00033771475218227857,0.0008458268006511538
JEPI,0.00027627685085551977,0.0002932080856661055,3.727826330959367e-05,6.510151552693223e-05,3.40409571442874e-05,0.00017045725062728327,0.0005676919918656408,2.1167408778519293e-05,-0.0002491597698949028,0.0015693925137887411,2.4991092391669275e-05,0.0012790619856993298,2.116234826266035e-05,4.958178907504758e-05
JEPQ,0.0017982104390460944,0.0019046175184223668,0.00031276591938319946,0.00044757539581511264,0.00017045725062728327,0.0012616154815473862,0.00426919332642417,0.00019328367398691935,-0.0014223804535821876,0.013596117624257793,0.00020387531949849565,0.010424080997823394,0.00031482098771694296,0.0005541045467956341
LABU,0.005606033707039631,0.0059277753403073575,0.0015236014904900681,0.0023736087511462087,0.0005676919918656408,0.00426919332642417,0.03784474035915554,0.0009139923459228475,-0.006304800421615151,0.05193709045683804,0.0012250893205128243,0.04096167688430926,0.0025165600781312946,0.00658606143739547
LQDW,0.0004950803051383381,0.0005337538998799374,0.0003070686036172224,0.0001448604096326141,2.1167408778519293e-05,0.00019328367398691935,0.0009139923459228475,0.00033904902347354387,-0.000254964811965718,0.0032843706956350313,5.4501613526424996e-05,0.001841299774724246,0.0007712886170208213,0.0012100637837610955
SDOW,-0.0025609955157931403,-0.002655667552742068,-0.0004305633346704629,-0.0005377055556431459,-0.0002491597698949028,-0.0014223804535821876,-0.006304800421615151,-0.000254964811965718,0.002235227404132647,-0.015831908384682087,-0.000265365631742434,-0.012665833789240306,-0.0004193018249307825,-0.000940361564749963
SOXL,0.02496812379345639,0.026651805384814833,0.004818654393095048,0.005854563675019165,0.0015693925137887411,0.013596117624257793,0.05193709045683804,0.0032843706956350313,-0.015831908384682087,0.20837307697856236,0.002523150617341586,0.1383379766407267,0.006066462464543416,0.0113403125325337
SVOL,0.0001987308131920993,0.00020422797599922352,7.818016642288258e-05,0.00014279275185598043,2.4991092391669275e-05,0.00020387531949849565,0.0012250893205128243,5.4501613526424996e-05,-0.000265365631742434,0.002523150617341586,9.675220415190332e-05,0.001809765842712855,9.688152167030549e-05,0.00024081674115979142
TECL,0.018605007197749608,0.01891596633491289,0.00294994947477314,0.003506752742810343,0.0012790619856993298,0.010424080997823394,0.04096167688430926,0.001841299774724246,-0.012665833789240306,0.1383379766407267,0.001809765842712855,0.10529571068931441,0.0034351010776657,0.007387366885441342
TLTW,0.0013494004198672696,0.0013395046121434987,0.0006578308081834486,0.00033771475218227857,2.116234826266035e-05,0.00031482098771694296,0.0025165600781312946,0.0007712886170208213,-0.0004193018249307825,0.006066462464543416,9.688152167030549e-05,0.0034351010776657,0.0023739894444184833,0.004347949735031109
TMF,0.0033702759966992976,0.003211083281875837,0.0009731808553903858,0.0008458268006511538,4.958178907504758e-05,0.0005541045467956341,0.00658606143739547,0.0012100637837610955,-0.000940361564749963,0.0113403125325337,0.00024081674115979142,0.007387366885441342,0.004347949735031109,0.010817540642461473
