,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.011038403259905079,0.008711714373503347,0.0008492634613622909,0.000658364672635478,0.002363955603833239,0.002548349325188527,0.0049239454545430585,0.0003850606727589393,0.02749073502222101,0.0011979974955789493,0.012894740133505767,0.0019035874817520636,0.00670272407173984
CRF,0.008711714373503347,0.007462286267404927,0.0007177142333566382,0.000591395343906771,0.002041427021674227,0.002205846295343392,0.004008391820100479,0.0003037532278479443,0.022303792492719077,0.0010531013631747195,0.010991155068681199,0.0014252728756246242,0.005057591622142776
HYGW,0.0008492634613622909,0.0007177142333566382,0.00016517243541284472,8.685433675315227e-05,0.00039466257862947614,0.0003838548549984743,0.0007314079668524187,6.42400693978886e-05,0.0033401196527596344,0.00021637569210000314,0.0018059022277091242,0.0002863549328047502,0.001117056904884117
IEP,0.000658364672635478,0.000591395343906771,8.685433675315227e-05,0.00017346816016191409,0.00023127988934431058,0.0002372561983803158,0.00036570845517142693,2.8604036294189692e-05,0.002441396074574988,0.00010996761952421506,0.0011662211223085208,1.957354684939263e-05,8.469137686681276e-05
JEPI,0.002363955603833239,0.002041427021674227,0.00039466257862947614,0.00023127988934431058,0.0014780462518663075,0.0014021100110552156,0.002198078018184579,0.00016034321320523064,0.011789722180580739,0.0005805318753366127,0.0067227951027194945,0.00058794565225155,0.0023619583156479556
JEPQ,0.002548349325188527,0.002205846295343392,0.0003838548549984743,0.0002372561983803158,0.0014021100110552156,0.0017707502281782378,0.002590238697327683,0.00013945603515850834,0.016012652475284963,0.0005862490221996298,0.008829459522871239,0.0005355777514650525,0.002158468946039257
LABU,0.0049239454545430585,0.004008391820100479,0.0007314079668524187,0.00036570845517142693,0.002198078018184579,0.002590238697327683,0.0066862126152999754,0.00027045560967741534,0.024636422085123004,0.0012097083001040138,0.013305330413406091,0.0012909840073804173,0.005439614668183308
LQDW,0.0003850606727589393,0.0003037532278479443,6.42400693978886e-05,2.8604036294189692e-05,0.00016034321320523064,0.00013945603515850834,0.00027045560967741534,3.8115458257052093e-05,0.0012225157300266999,8.542656246704552e-05,0.0006261331747809362,0.00019317772636932623,0.0007540155505051458
SOXL,0.02749073502222101,0.022303792492719077,0.0033401196527596344,0.002441396074574988,0.011789722180580739,0.016012652475284963,0.024636422085123004,0.0012225157300266999,0.17641506557425526,0.005331992096133371,0.08510524249446536,0.004637805655324804,0.016604596793321037
SVOL,0.0011979974955789493,0.0010531013631747195,0.00021637569210000314,0.00010996761952421506,0.0005805318753366127,0.0005862490221996298,0.0012097083001040138,8.542656246704552e-05,0.005331992096133371,0.000524716068877103,0.0029298315161204527,0.00036070131617060185,0.0015927911224934976
TECL,0.012894740133505767,0.010991155068681199,0.0018059022277091242,0.0011662211223085208,0.0067227951027194945,0.008829459522871239,0.013305330413406091,0.0006261331747809362,0.08510524249446536,0.0029298315161204527,0.04670589137683999,0.002356694648150841,0.009662608200609312
TLTW,0.0019035874817520636,0.0014252728756246242,0.0002863549328047502,1.957354684939263e-05,0.00058794565225155,0.0005355777514650525,0.0012909840073804173,0.00019317772636932623,0.004637805655324804,0.00036070131617060185,0.002356694648150841,0.0016807483868569954,0.006891525449171965
TMF,0.00670272407173984,0.005057591622142776,0.001117056904884117,8.469137686681276e-05,0.0023619583156479556,0.002158468946039257,0.005439614668183308,0.0007540155505051458,0.016604596793321037,0.0015927911224934976,0.009662608200609312,0.006891525449171965,0.03399625103935302
