,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0030132729623368183,0.0041634557010155,0.0012018720637038739,0.0010250218813928394,0.0016974157298078147,0.002973417553233152,0.012972235697993238,0.0009393933464352314,0.016139624350442517,0.0009959114603711365,0.005810385376317567,0.000342880311134131,0.0010987621963471678
CRF,0.0041634557010155,0.006238404402287472,0.0017322237022274632,0.0015494537822957901,0.002583129330443892,0.0044288452905757395,0.018393485506908138,0.0012978524545925532,0.022884905406506558,0.0014970133166394464,0.008508079030545616,0.00045621623717054136,0.0014738793101649013
HYGW,0.0012018720637038739,0.0017322237022274632,0.0012503029977232428,0.0006643617177751208,0.0015063573119016003,0.0023116107493870975,0.009335505471333,0.0008341925918844881,0.010472954754715078,0.0009797472103467006,0.004170051448977561,0.00026156943247430947,0.0007786091508058603
IEP,0.0010250218813928394,0.0015494537822957901,0.0006643617177751208,0.001301735153008301,0.0009557083640291419,0.0014894061626113126,0.005263316020570919,0.00040624243664779465,0.007756955318882659,0.0004986823213571868,0.002828454991860331,2.644492692922181e-05,2.7001267420727555e-05
JEPI,0.0016974157298078147,0.002583129330443892,0.0015063573119016003,0.0009557083640291419,0.0028606904380632237,0.004106745453839555,0.01492576023784035,0.000995972432340338,0.018025458980605494,0.0014044410315387753,0.007522390877424493,0.0002406450401051843,0.0007931311491205962
JEPQ,0.002973417553233152,0.0044288452905757395,0.0023116107493870975,0.0014894061626113126,0.004106745453839555,0.007671953636507921,0.02664359017997004,0.0014397122939173723,0.036299706964274384,0.0021314994197963676,0.01467822888098653,0.0003976980670091061,0.0014427196807276766
LABU,0.012972235697993238,0.018393485506908138,0.009335505471333,0.005263316020570919,0.01492576023784035,0.02664359017997004,0.1638025511428918,0.006388350429251406,0.13398884488966958,0.009769528221381886,0.05138764655334991,0.0023263053088227893,0.00848068330820257
LQDW,0.0009393933464352314,0.0012978524545925532,0.0008341925918844881,0.00040624243664779465,0.000995972432340338,0.0014397122939173723,0.006388350429251406,0.000902132971294502,0.006836044402567866,0.0007353957702956855,0.002542385092568769,0.00036556738650311084,0.001182795499622955
SOXL,0.016139624350442517,0.022884905406506558,0.010472954754715078,0.007756955318882659,0.018025458980605494,0.036299706964274384,0.13398884488966958,0.006836044402567866,0.20869806780261435,0.01017400735081737,0.07394817918517367,0.0019181516124551323,0.006060405781115399
SVOL,0.0009959114603711365,0.0014970133166394464,0.0009797472103467006,0.0004986823213571868,0.0014044410315387753,0.0021314994197963676,0.009769528221381886,0.0007353957702956855,0.01017400735081737,0.001515291562540936,0.003985786568865555,0.0002507606973210145,0.0009762066255577384
TECL,0.005810385376317567,0.008508079030545616,0.004170051448977561,0.002828454991860331,0.007522390877424493,0.01467822888098653,0.05138764655334991,0.002542385092568769,0.07394817918517367,0.003985786568865555,0.029809833818046805,0.0006892261210110968,0.002527749056528116
TLTW,0.000342880311134131,0.00045621623717054136,0.00026156943247430947,2.644492692922181e-05,0.0002406450401051843,0.0003976980670091061,0.0023263053088227893,0.00036556738650311084,0.0019181516124551323,0.0002507606973210145,0.0006892261210110968,0.00024730528270826155,0.0008772274949958436
TMF,0.0010987621963471678,0.0014738793101649013,0.0007786091508058603,2.7001267420727555e-05,0.0007931311491205962,0.0014427196807276766,0.00848068330820257,0.001182795499622955,0.006060405781115399,0.0009762066255577384,0.002527749056528116,0.0008772274949958436,0.0035910776624487654
