,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.002043127046572451,0.0015544221469629665,0.0003378226473092163,0.00011907498909698103,0.00053565629428957,0.0012642522182621755,0.004225640366676234,0.0003422743460640032,0.006317280417477689,0.00038257419047306126,0.005932442822503546,0.00043253409997764995,0.0011565293819686183
CRF,0.0015544221469629665,0.0013067860047233802,0.00024448086627626534,0.00010271476738925649,0.0004344377840180114,0.0010160246203162334,0.0031869120514911036,0.0002602532999799917,0.004715353770592257,0.00034050669902670037,0.004560962071735663,0.0003224497959285391,0.0008775165479983427
HYGW,0.0003378226473092163,0.00024448086627626534,0.0002595940291831761,4.964500091570539e-05,0.00018794786558638498,0.00046837774492513993,0.0021432908621176533,0.0002671929260322476,0.00220084493327067,0.00022239560694928785,0.002137948055796419,0.00026070240516942554,0.0005469871692492008
IEP,0.00011907498909698103,0.00010271476738925649,4.964500091570539e-05,0.0001418248226945604,5.798868779684571e-05,0.00012680618253645322,0.0005701983741455093,4.504990255470607e-05,0.000638529039693189,0.00012130833078296107,0.0004758164867261584,3.258869378708602e-05,0.00012405477499000242
JEPI,0.00053565629428957,0.0004344377840180114,0.00018794786558638498,5.798868779684571e-05,0.0006304798090485519,0.001152463563833629,0.0038322376082347257,0.00015985626555861776,0.004281519148961467,0.0004494721386001332,0.004581521256653454,0.00011061123625396682,0.0002905580308949186
JEPQ,0.0012642522182621755,0.0010160246203162334,0.00046837774492513993,0.00012680618253645322,0.001152463563833629,0.0030900754501947424,0.009786894072629565,0.00040127093174338645,0.012114484074695663,0.0012093731436797653,0.01259981643905531,0.00035677538199534615,0.0008142978850118574
LABU,0.004225640366676234,0.0031869120514911036,0.0021432908621176533,0.0005701983741455093,0.0038322376082347257,0.009786894072629565,0.07473804606801018,0.0019328399702475158,0.04521488025781738,0.006312431686166923,0.04577298237206073,0.0025370497042782013,0.007791192107476877
LQDW,0.0003422743460640032,0.0002602532999799917,0.0002671929260322476,4.504990255470607e-05,0.00015985626555861776,0.00040127093174338645,0.0019328399702475158,0.0003819750119109105,0.0018925384715040858,0.00017847214442311544,0.0018412860843006324,0.00038359320442142954,0.0008287029412254136
SOXL,0.006317280417477689,0.004715353770592257,0.00220084493327067,0.000638529039693189,0.004281519148961467,0.012114484074695663,0.04521488025781738,0.0018925384715040858,0.05946856394408832,0.005037597906938,0.05424284838586344,0.0018079111775849575,0.004029752139884623
SVOL,0.00038257419047306126,0.00034050669902670037,0.00022239560694928785,0.00012130833078296107,0.0004494721386001332,0.0012093731436797653,0.006312431686166923,0.00017847214442311544,0.005037597906938,0.0014551613079681067,0.005311220503333433,0.00013108416838225002,0.0005760363633856122
TECL,0.005932442822503546,0.004560962071735663,0.002137948055796419,0.0004758164867261584,0.004581521256653454,0.01259981643905531,0.04577298237206073,0.0018412860843006324,0.05424284838586344,0.005311220503333433,0.05643886454321357,0.0017377755593238587,0.004455650995784423
TLTW,0.00043253409997764995,0.0003224497959285391,0.00026070240516942554,3.258869378708602e-05,0.00011061123625396682,0.00035677538199534615,0.0025370497042782013,0.00038359320442142954,0.0018079111775849575,0.00013108416838225002,0.0017377755593238587,0.0006310775195020868,0.0017546266621823643
TMF,0.0011565293819686183,0.0008775165479983427,0.0005469871692492008,0.00012405477499000242,0.0002905580308949186,0.0008142978850118574,0.007791192107476877,0.0008287029412254136,0.004029752139884623,0.0005760363633856122,0.004455650995784423,0.0017546266621823643,0.006597998798063055
