,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.009062497581603195,0.0015986340687180528,0.002402114462906057,0.001099167907684856,0.0015109189590563304,0.02055866972312831,0.0030056498877218934,0.0035322879006753592,0.00012729979789034474,0.0024336469382591932,0.0007964653029057612,0.007588926060727052,0.004741256448720391,-0.00775693660706832,-0.01409541550979067,0.021831951804201305,-0.026737128109424003,0.0028920463147018845,0.019217321285560505,0.0013527921013613898,0.005217905389072929,0.010263716838187834
ARKK,0.0015986340687180528,0.0036963512158923258,0.002228654897414738,0.0018568232263342387,0.0013965273404736712,0.014949456469330966,0.0016107895178723087,0.0016016817731002054,0.006003135087121442,0.02219998700763528,0.0008155407346637002,0.009890455569755287,0.002553220185083489,-0.01752095525409879,-0.008139574213788758,0.01453517801324902,-0.014153169078421433,0.002305651022281975,0.008251412434148772,0.0008793533777982026,0.0034654852037436052,0.0068626527185897635
CLM,0.002402114462906057,0.002228654897414738,0.017908779846367663,0.010323775787702659,0.0014664621206628007,0.03360548921850146,0.003256409774939512,0.001023258726358395,-0.0012283443384783466,0.025085222595309844,0.0003771321352333367,0.008981249622139779,0.001568762621776346,-0.01046155286140296,-0.02049531847840222,0.004046937067816392,-0.008932694354431864,0.002891028828259715,0.005645495131152292,-0.00017938883976092182,-0.006642096538173759,0.003365571599017723
CRF,0.001099167907684856,0.0018568232263342387,0.010323775787702659,0.0075821567849993785,0.0010843359416868872,0.022253876401605244,0.0019868646916383534,0.0010311416729086177,0.0015190155750046217,0.020027637949458152,0.00037557051396588595,0.00629583375673733,0.0013116211422341496,-0.00861216860110479,-0.012163698937080424,0.004913052261401487,-0.007629312033134763,0.0023087675111624485,0.004457767162438366,-4.010953648079022e-05,-0.004535506861228951,0.0018060014417525
HYGW,0.0015109189590563304,0.0013965273404736712,0.0014664621206628007,0.0010843359416868872,0.002612124070652241,0.01083625413742653,0.0015796832367997945,0.0011228528329023906,0.002187818107169991,0.010419472909604714,0.002192565141667405,0.004866071080007969,0.0015642244705059212,-0.006572946015107831,-0.006060887993310885,0.012353096736616179,-0.00879329103753809,0.0010613770931860442,0.006544519176561548,0.0017486245093000967,0.005424790116694933,0.0023079275329414674
IEP,0.02055866972312831,0.014949456469330966,0.03360548921850146,0.022253876401605244,0.01083625413742653,0.9789183446707991,0.028605879446103395,0.006807571430106527,0.003685018700612638,0.08668040030038295,0.004259570747272385,0.02754877590151068,0.007307617459907614,-0.07255378099034718,-0.13380059671049402,0.05367978386474258,-0.04114720976423864,0.02527829159215576,0.03211686542120835,-0.001996051907032567,-0.07596064712267774,-7.269025684361427e-05
JEPI,0.0030056498877218934,0.0016107895178723087,0.003256409774939512,0.0019868646916383534,0.0015796832367997945,0.028605879446103395,0.00575738841865868,0.0028202958425265867,0.005671491287695642,0.010179510721911022,0.0005363876202156763,0.00593732520435012,0.0028112448619366675,-0.007657520963741929,-0.021394181244180747,0.014432720507759648,-0.015846565689852616,0.003016593345780014,0.01114331976952519,0.00019041831174466102,-0.000572473230894196,0.0015019742779068413
JEPQ,0.0035322879006753592,0.0016016817731002054,0.001023258726358395,0.0010311416729086177,0.0011228528329023906,0.006807571430106527,0.0028202958425265867,0.0039849077217446105,0.001793132642843289,0.003683580231429158,0.00035911843371503,0.005246632046780525,0.004081416679588377,-0.007546908263307279,-0.010337107541605196,0.020350791354935654,-0.02286841350862753,0.0022422261177476818,0.016025107601318755,0.0005314871386044164,0.0008328622492714139,0.00527705178726462
KLIP,0.00012729979789034474,0.006003135087121442,-0.0012283443384783466,0.0015190155750046217,0.002187818107169991,0.003685018700612638,0.005671491287695642,0.001793132642843289,0.057705022294653775,0.052735585928483736,0.0004942747503742458,0.015883451690317688,0.003326041307703488,-0.028634584773912,-0.024159269296898805,0.01725215166912289,-0.018635677741775873,0.006099254243801581,0.006180909880638485,0.00017679750565008676,-0.007164735228293122,0.005607728061589321
LABU,0.0024336469382591932,0.02219998700763528,0.025085222595309844,0.020027637949458152,0.010419472909604714,0.08668040030038295,0.010179510721911022,0.003683580231429158,0.052735585928483736,0.436571336795161,0.0037645095245930336,0.07597102125866906,0.008662600080201586,-0.10489982283093863,-0.059178825783579955,0.06265613890151296,-0.04924776852811649,0.02083469606025125,0.025763641190712318,0.0019388226396884131,-0.012365615498862201,0.02635396857972776
LQDW,0.0007964653029057612,0.0008155407346637002,0.0003771321352333367,0.00037557051396588595,0.002192565141667405,0.004259570747272385,0.0005363876202156763,0.00035911843371503,0.0004942747503742458,0.0037645095245930336,0.002758835589605564,0.003010065142480632,0.0005345773788150159,-0.003812437191009115,-0.0012979222108883146,0.00446964840341218,-0.003080939690116698,8.297674100208775e-05,0.0022242187618782385,0.00254104940611736,0.013814315624528097,0.001122236979278205
OARK,0.007588926060727052,0.009890455569755287,0.008981249622139779,0.00629583375673733,0.004866071080007969,0.02754877590151068,0.00593732520435012,0.005246632046780525,0.015883451690317688,0.07597102125866906,0.003010065142480632,0.04264026118078422,0.008199304634193489,-0.04687257699859155,-0.02718630913815211,0.04807948497432423,-0.04546985712862431,0.006700715823738854,0.028244394915606964,0.0029204998035507698,0.010152915096228943,0.027686428344158333
QQQ,0.004741256448720391,0.002553220185083489,0.001568762621776346,0.0013116211422341496,0.0015642244705059212,0.007307617459907614,0.0028112448619366675,0.004081416679588377,0.003326041307703488,0.008662600080201586,0.0005345773788150159,0.008199304634193489,0.0057020306729865505,-0.012127504228700415,-0.013417347203930296,0.032545919981069635,-0.03183942367346189,0.0025912601451427,0.022349907345435387,0.0008884388677582809,0.0022235120404290225,0.009868076796849567
