,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.011128435099975081,0.0010526003029752763,0.0006322828619926523,0.0012552312749066446,0.0009749499222149667,0.001380112900983567,0.005887834864108196,0.036373475977021764,0.0004566894463270399,0.009932910590657129,0.01091543909999522,-0.01492278524881039,-0.014242531067251,0.007358706192494042,-0.009829623718035469,0.0036244041800455756,0.028139240657121513,0.00041574651617923205,0.0008464917982894908,0.01756422714382108
CLM,0.0010526003029752763,0.003114306507851785,0.0015606674950619079,0.00027311426668976925,0.0002230680144232572,0.0002811547264835403,0.00026348091571270056,0.003431812165065023,8.971628049944613e-05,0.0010383521720638523,0.0017861467094840743,-0.001452646690702288,-0.004443811436527532,0.002041494603181318,-0.0016320367404179753,0.0006275689456079638,0.006114651396358245,0.00037492286951691336,0.0016439154701895229,0.000486030491586786
CRF,0.0006322828619926523,0.0015606674950619079,0.0009288414838599791,0.00019045392087096362,0.00014724055009928305,0.00018979105329530467,0.00021385384217726547,0.0028120661047780124,5.585765396292646e-05,0.0006519490922837655,0.0011770468362296404,-0.0008827725715419293,-0.002836341512116626,0.0012622159550202646,-0.0010774975144943757,0.00040856374069532357,0.0037088577356474066,0.00023343289326761797,0.0007524023226791214,0.0009615227945432925
HYGW,0.0012552312749066446,0.00027311426668976925,0.00019045392087096362,0.0015455240738547727,0.00014517074977239044,0.0004411638235408725,0.0012068865786233306,0.007112987533757457,0.0014406781079493892,0.0015656885636921723,0.0017907160421840335,-0.0016950266584510672,-0.0048422331252046535,0.002045107090009455,-0.001649692061409331,0.001115726710630484,0.005492084834825979,0.0013111506412097776,0.0012045774350855337,0.004837557697222048
IEP,0.0009749499222149667,0.0002230680144232572,0.00014724055009928305,0.00014517074977239044,0.0008370558486200337,0.0003191368619569292,0.0007582158034352221,0.005073093542476159,-0.00027378310120317235,0.001245671196193341,0.001131265969411003,-0.0013083374562585866,-0.0026552382878709405,0.0007781508272299263,-0.001017027574844455,0.0008486623441560095,0.00336398255440442,-0.0005826481573464462,-0.00365057113986049,0.0008320212101735298
JEPI,0.001380112900983567,0.0002811547264835403,0.00018979105329530467,0.0004411638235408725,0.0003191368619569292,0.0007631662603706893,0.001641152875623689,0.006940950606211229,9.102893674757846e-05,0.0012824916837703647,0.0019477162733461937,-0.0018354622343354863,-0.0054650147941524944,0.001334823498222254,-0.0017592404774639011,0.0011910715721402522,0.0056912237900428745,-0.00013543753608852958,-0.002069414712600986,0.0021707306244727093
JEPQ,0.005887834864108196,0.00026348091571270056,0.00021385384217726547,0.0012068865786233306,0.0007582158034352221,0.001641152875623689,0.005797466083520846,0.021262789276416175,0.0006101324836218801,0.005529500806333292,0.007872891820651737,-0.00784878026707417,-0.012238930679431874,0.005816090190278049,-0.007132740513774001,0.0030021592404831394,0.02264797753437057,0.0004022017305049456,-0.0005715907504789987,0.010861818484454198
LABU,0.036373475977021764,0.003431812165065023,0.0028120661047780124,0.007112987533757457,0.005073093542476159,0.006940950606211229,0.021262789276416175,0.2568490161506018,0.0024571769403488796,0.036490898204772845,0.03831003467405025,-0.04838035354592818,-0.07294886600164796,0.025413459245742353,-0.03435522948152195,0.016270224267158764,0.10125183979073948,-1.3074351372073273e-05,-0.01413321530527602,0.062186832205510155
LQDW,0.0004566894463270399,8.971628049944613e-05,5.585765396292646e-05,0.0014406781079493892,-0.00027378310120317235,9.102893674757846e-05,0.0006101324836218801,0.0024571769403488796,0.0022333059243513694,0.0005998969897029661,0.0008144882283887816,-0.0006399423468691126,-0.0021057967519663395,0.0012000890548748324,-0.0007777821756253856,0.00036493264310733116,0.002547140540178558,0.002630272846426563,0.008059184158466267,0.003552728868282877
OARK,0.009932910590657129,0.0010383521720638523,0.0006519490922837655,0.0015656885636921723,0.001245671196193341,0.0012824916837703647,0.005529500806333292,0.036490898204772845,0.0005998969897029661,0.01318551629923401,0.010013185595826068,-0.013286123904839455,-0.013854183114360341,0.007008180965801469,-0.009045681139248819,0.0037683020901143355,0.02581628490716323,0.00014309681543914196,-0.001976757370975883,0.02224554116997336
