,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.07464880462331276,0.0035745650183289933,0.004607281006641339,0.0018920440345847364,0.01432557398137384,0.0058672020342977775,0.01781550923967054,0.021693007918715305,0.00021829300027980747,0.047570544629482084,0.03088824029373805,-0.06783198258930352,-0.042643986707993325,0.08640558959093578,-0.07301490226063892,0.004719694730602586,0.08018275369537299,0.0005633245251274155,-0.0020740566181875193,0.022657346019871866
CLM,0.0035745650183289933,0.01006520349927393,0.010909487802960307,0.0002669807992736707,0.0030526868409904394,0.0008018692614840957,0.0008354052208526675,0.0016582378004338161,-5.6928722911424456e-05,0.0027827684796804413,0.0037463890295068186,-0.003414996492604934,-0.009358402721706882,0.01637272983310786,-0.008978233647900409,0.0005533736189718721,0.01320191751974134,0.00010221202087442085,-0.0012074966165945202,-0.0002008983370531163
CRF,0.004607281006641339,0.010909487802960307,0.013959468172642103,0.0004272183370043171,0.005435057129326161,0.001167688887975289,0.0013887085089734884,0.0029165590243376946,-2.704674519383917e-05,0.003598526227941149,0.004956922542885629,-0.004400166923916196,-0.012641164503799159,0.02068394729293565,-0.01190292694047517,0.0008617214882604927,0.01649691813447548,0.00043446184012860674,-0.0015993808916110602,0.000505000932611161
HYGW,0.0018920440345847364,0.0002669807992736707,0.0004272183370043171,0.0005425904475836894,0.0015169683429391513,0.00040770563580089556,0.000875910472983422,0.001039715825324013,0.00027773743682274997,0.00166302777872889,0.0011687180925481855,-0.001727608991963577,-0.003373830753144469,0.005368055760953013,-0.002825877483410662,0.0003152188823046301,0.0035994209467816694,0.0009837515703347319,0.00014661064641228048,0.0014753821447249132
IEP,0.01432557398137384,0.0030526868409904394,0.005435057129326161,0.0015169683429391513,0.11109637770739375,0.0032761845747761114,0.005272330185542303,5.384786801922777e-05,0.0003185974646431202,0.009524635890737003,0.008902712791592032,-0.013508370849600519,-0.025461979886574778,0.02861043041445057,-0.02121872037121461,0.0018070634816351942,0.029642900713981384,-0.002740145354646911,-0.02599813520605964,0.0006633999065454498
JEPI,0.0058672020342977775,0.0008018692614840957,0.001167688887975289,0.00040770563580089556,0.0032761845747761114,0.0015031184235319486,0.0027648419961672816,0.0020168142666661085,7.546429123694624e-05,0.003796988893049195,0.0035527232803090644,-0.005333049881181648,-0.00906858588394403,0.010590015160594973,-0.008442038398404395,0.0008072597053325649,0.010211265590382148,-5.911436923725224e-05,-0.001864107680052055,0.002350155743479333
JEPQ,0.01781550923967054,0.0008354052208526675,0.0013887085089734884,0.000875910472983422,0.005272330185542303,0.0027648419961672816,0.008299966260464251,0.00476790345096075,0.00026388750851365423,0.01179510453764396,0.010995995757960524,-0.01610278545562902,-0.01643902711673693,0.03379920227218479,-0.026155879102166515,0.001751886406688021,0.032295260875660516,0.00073437651069967,-0.0009259625296018074,0.006816860744440126
LABU,0.021693007918715305,0.0016582378004338161,0.0029165590243376946,0.001039715825324013,5.384786801922777e-05,0.0020168142666661085,0.00476790345096075,0.016253532628324747,0.00013265384545981557,0.015966211548957533,0.00902469496374205,-0.019521969026241145,-0.017504087265032428,0.02698179823552355,-0.021213079819641142,0.0017733287820349884,0.024146248704485538,-0.00020583321209587387,-0.004915400705475113,0.0074187365615313175
LQDW,0.00021829300027980747,-5.6928722911424456e-05,-2.704674519383917e-05,0.00027773743682274997,0.0003185974646431202,7.546429123694624e-05,0.00026388750851365423,0.00013265384545981557,0.00024480641833045386,0.00021224621124324035,0.00020721357623137694,-0.0002077464042798189,-0.0008020724186933304,0.0012120189458998708,-0.0005276717889548298,3.8518700535752846e-05,0.0006692645655636171,0.001160621754612066,0.002026663246377681,0.0004911440519193061
OARK,0.047570544629482084,0.0027827684796804413,0.003598526227941149,0.00166302777872889,0.009524635890737003,0.003796988893049195,0.01179510453764396,0.015966211548957533,0.00021224621124324035,0.04507568321927336,0.01961008236924603,-0.04309805506526581,-0.028957023563928493,0.053552653010910084,-0.04648963929611231,0.00345943382747532,0.04996713813823425,-0.00039918722118723456,-0.0060128586249522204,0.020794649372745527
QQQ,0.03088824029373805,0.0037463890295068186,0.004956922542885629,0.0011687180925481855,0.008902712791592032,0.0035527232803090644,0.010995995757960524,0.00902469496374205,0.00020721357623137694,0.01961008236924603,0.018899756989583162,-0.028096584161134922,-0.026344313635287043,0.05940002603678488,-0.04485258650453074,0.0024926959131870794,0.05434967933219643,0.0007349430122182768,-0.0010111918618325604,0.009924938634434501
SARK,-0.06783198258930352,-0.003414996492604934,-0.004400166923916196,-0.001727608991963577,-0.013508370849600519,-0.005333049881181648,-0.01610278545562902,-0.019521969026241145,-0.0002077464042798189,-0.04309805506526581,-0.028096584161134922,0.06172967091879174,0.039069325844823845,-0.07882882764572872,0.06644255249178635,-0.004325842079933603,-0.07293746782031438,-0.0005391729230034721,0.0017569324158712234,-0.02057398267642017
SDOW,-0.042643986707993325,-0.009358402721706882,-0.012641164503799159,-0.003373830753144469,-0.025461979886574778,-0.00906858588394403,-0.01643902711673693,-0.017504087265032428,-0.0008020724186933304,-0.028957023563928493,-0.026344313635287043,0.039069325844823845,0.0723117139639402,-0.0827466967585978,0.06286408092081229,-0.00585060777806923,-0.07743459265572467,-0.0008786809849900816,0.01091138106892907,-0.01653241050233111
SOXL,0.08640558959093578,0.01637272983310786,0.02068394729293565,0.005368055760953013,0.02861043041445057,0.010590015160594973,0.03379920227218479,0.02698179823552355,0.0012120189458998708,0.053552653010910084,0.05940002603678488,-0.07882882764572872,-0.0827466967585978,0.2906488669242723,-0.14157824433741778,0.00892809842424763,0.19141543206474676,0.0026174661040818817,-0.013406806133136346,0.030962765663803227
SQQQ,-0.07301490226063892,-0.008978233647900409,-0.01190292694047517,-0.002825877483410662,-0.02121872037121461,-0.008442038398404395,-0.026155879102166515,-0.021213079819641142,-0.0005276717889548298,-0.04648963929611231,-0.04485258650453074,0.06644255249178635,0.06286408092081229,-0.14157824433741778,0.1065721834780795,-0.0059771481193486315,-0.12931104161012746,-0.0018545890887485337,0.002270939211339389,-0.023941804047363378
SVOL,0.004719694730602586,0.0005533736189718721,0.0008617214882604927,0.0003152188823046301,0.0018070634816351942,0.0008072597053325649,0.001751886406688021,0.0017733287820349884,3.8518700535752846e-05,0.00345943382747532,0.0024926959131870794,-0.004325842079933603,-0.00585060777806923,0.00892809842424763,-0.0059771481193486315,0.0009437416971735516,0.007411992890787326,-0.00023784971835316218,-0.0022143840094493035,0.0011880677020568566
TECL,0.08018275369537299,0.01320191751974134,0.01649691813447548,0.0035994209467816694,0.029642900713981384,0.010211265590382148,0.032295260875660516,0.024146248704485538,0.0006692645655636171,0.04996713813823425,0.05434967933219643,-0.07293746782031438,-0.07743459265572467,0.19141543206474676,-0.12931104161012746,0.007411992890787326,0.17004458016306231,0.0014593561996964495,-0.007351141585065106,0.02420519344490594
TLTW,0.0005633245251274155,0.00010221202087442085,0.00043446184012860674,0.0009837515703347319,-0.002740145354646911,-5.911436923725224e-05,0.00073437651069967,-0.00020583321209587387,0.001160621754612066,-0.00039918722118723456,0.0007349430122182768,-0.0005391729230034721,-0.0008786809849900816,0.0026174661040818817,-0.0018545890887485337,-0.00023784971835316218,0.0014593561996964495,0.0077716731636008765,0.01874228012718443,0.0005173443084404471
TMF,-0.0020740566181875193,-0.0012074966165945202,-0.0015993808916110602,0.00014661064641228048,-0.02599813520605964,-0.001864107680052055,-0.0009259625296018074,-0.004915400705475113,0.002026663246377681,-0.0060128586249522204,-0.0010111918618325604,0.0017569324158712234,0.01091138106892907,-0.013406806133136346,0.002270939211339389,-0.0022143840094493035,-0.007351141585065106,0.01874228012718443,0.06503686710328564,-0.0020983985003582488
TSLY,0.022657346019871866,-0.0002008983370531163,0.000505000932611161,0.0014753821447249132,0.0006633999065454498,0.002350155743479333,0.006816860744440126,0.0074187365615313175,0.0004911440519193061,0.020794649372745527,0.009924938634434501,-0.02057398267642017,-0.01653241050233111,0.030962765663803227,-0.023941804047363378,0.0011880677020568566,0.02420519344490594,0.0005173443084404471,-0.0020983985003582488,0.03008762646074503
