,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.0010623798446057235,0.0035063153204673123,4.867939242755804e-05,0.00042200107995246915,0.0004681919612749257,0.0005462587865611228,0.001687172689421587,2.7044039391682604e-05,0.0012280167633170974,-0.003182134431224438,0.007310414572603528,0.00024534813301041854,0.005267559274106287,0.0003205495630535753,0.0010170751015353707,0.0001605055811797468
CRF,0.0035063153204673123,0.013018791769901587,0.00017071229122001257,0.0014469454202721535,0.001810260960311898,0.002087757129183565,0.006128474871667008,9.889099469921468e-05,0.0036259123887587667,-0.012054752804110853,0.028879127013125814,0.000960996965038294,0.0199566215970796,0.0010637683085607974,0.0027013683337071656,0.0009173468196484731
HYGW,4.867939242755804e-05,0.00017071229122001257,2.5191401236144278e-05,5.109773487138117e-05,0.0001172741816240083,0.0001787576082661675,0.0004343435378536161,2.5376783644185017e-05,0.0003695209614987651,-0.0007070131920336577,0.0014785813653777368,0.00010909212116244931,0.0009692596606299402,0.0002087930212533845,0.0003972345576830248,0.00037439712984751875
IEP,0.00042200107995246915,0.0014469454202721535,5.109773487138117e-05,0.0020389235617899806,0.0008703745477594146,0.0009433662063748093,0.003912315903753942,-3.374541067147331e-05,0.0027381320601070087,-0.003649951845716045,0.006320837782889368,0.0009766262942911205,0.004593709983790112,-0.0004890263226079008,-0.0029177611446644268,0.00020081838592783964
JEPI,0.0004681919612749257,0.001810260960311898,0.0001172741816240083,0.0008703745477594146,0.0021810685479642287,0.0024101575518197292,0.0047081511657024976,5.818106440945466e-05,0.0029971697654382176,-0.009673702757625566,0.01285593972985462,0.0013181020967315458,0.011566249731505605,-3.793701755979062e-05,-0.001677359713650896,0.0016664265101027059
JEPQ,0.0005462587865611228,0.002087757129183565,0.0001787576082661675,0.0009433662063748093,0.0024101575518197292,0.0040280832643052236,0.007181041687127797,0.0001292297320519585,0.006713676459675049,-0.01141434891031147,0.02503495908610959,0.001593554367995606,0.021158307146594717,0.000664804252748362,0.000679224737694149,0.004341693135931879
LABU,0.001687172689421587,0.006128474871667008,0.0004343435378536161,0.003912315903753942,0.0047081511657024976,0.007181041687127797,0.0417925859291945,0.0001941868411289261,0.021790093304762264,-0.029376658017414674,0.05966873854387359,0.005213982783154096,0.045187485764917636,0.0016907755582553172,0.0019896260446701465,0.012346000811548198
LQDW,2.7044039391682604e-05,9.889099469921468e-05,2.5376783644185017e-05,-3.374541067147331e-05,5.818106440945466e-05,0.0001292297320519585,0.0001941868411289261,4.725113697596061e-05,0.00018775090758272817,-0.00040572029991168456,0.0011250619204791487,5.3774922077335544e-05,0.0006198006209410381,0.0004636264015393936,0.0012294314556237247,0.00032233487587516793
OARK,0.0012280167633170974,0.0036259123887587667,0.0003695209614987651,0.0027381320601070087,0.0029971697654382176,0.006713676459675049,0.021790093304762264,0.00018775090758272817,0.029491445207032965,-0.019080187205959,0.053562149816374575,0.003517242269991005,0.04138096200624754,0.0010524030361844406,0.0006403797717598873,0.017437794597592336
SDOW,-0.003182134431224438,-0.012054752804110853,-0.0007070131920336577,-0.003649951845716045,-0.009673702757625566,-0.01141434891031147,-0.029376658017414674,-0.00040572029991168456,-0.019080187205959,0.05439872702587431,-0.08111349489500845,-0.006651493576261974,-0.06709081770643177,-0.0012483757649379707,0.0029845535937877807,-0.012177820086454426
SOXL,0.007310414572603528,0.028879127013125814,0.0014785813653777368,0.006320837782889368,0.01285593972985462,0.02503495908610959,0.05966873854387359,0.0011250619204791487,0.053562149816374575,-0.08111349489500845,0.2953739503510896,0.010372886937235705,0.18654692793031116,0.00748949013557972,0.013777027791611923,0.04318699399084425
SVOL,0.00024534813301041854,0.000960996965038294,0.00010909212116244931,0.0009766262942911205,0.0013181020967315458,0.001593554367995606,0.005213982783154096,5.3774922077335544e-05,0.003517242269991005,-0.006651493576261974,0.010372886937235705,0.001985554872613104,0.007994172292255826,9.365432856023662e-05,-0.0012082945673131107,0.0016123862514250246
TECL,0.005267559274106287,0.0199566215970796,0.0009692596606299402,0.004593709983790112,0.011566249731505605,0.021158307146594717,0.045187485764917636,0.0006198006209410381,0.04138096200624754,-0.06709081770643177,0.18654692793031116,0.007994172292255826,0.1456467691593138,0.003589666155188677,0.006339742149875385,0.028475451740541405
TLTW,0.0003205495630535753,0.0010637683085607974,0.0002087930212533845,-0.0004890263226079008,-3.793701755979062e-05,0.000664804252748362,0.0016907755582553172,0.0004636264015393936,0.0010524030361844406,-0.0012483757649379707,0.00748949013557972,9.365432856023662e-05,0.003589666155188677,0.00615576571301958,0.018232798030490993,0.0022207813146029
TMF,0.0010170751015353707,0.0027013683337071656,0.0003972345576830248,-0.0029177611446644268,-0.001677359713650896,0.000679224737694149,0.0019896260446701465,0.0012294314556237247,0.0006403797717598873,0.0029845535937877807,0.013777027791611923,-0.0012082945673131107,0.006339742149875385,0.018232798030490993,0.061846983411690974,0.0032361008324668403
TSLY,0.0001605055811797468,0.0009173468196484731,0.00037439712984751875,0.00020081838592783964,0.0016664265101027059,0.004341693135931879,0.012346000811548198,0.00032233487587516793,0.017437794597592336,-0.012177820086454426,0.04318699399084425,0.0016123862514250246,0.028475451740541405,0.0022207813146029,0.0032361008324668403,0.024908129897922755
