,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW
CLM,2.6705594207974053,2.674006096224587,0.4782037323826265,0.5759916094324914,0.764087919349356,1.3907155458633622,5.98854492652591,0.3635564041755749,7.371967352034075,0.5574531383311371,4.774177969971401,0.5735868175563832
CRF,2.674006096224587,2.916142960926909,0.5125964285886657,0.6235339365998104,0.8472779631390472,1.512573533896589,6.1570630392022245,0.3739477952309927,7.580485918306256,0.6187335104411537,5.120334322749539,0.5648979502565796
HYGW,0.4782037323826265,0.5125964285886657,0.21935979130076289,0.16146759792089513,0.3186963178119463,0.5003206702754502,2.121958351941915,0.14109052515292128,2.1406909990789766,0.24307364689806887,1.575575221384567,0.19215189041411307
IEP,0.5759916094324914,0.6235339365998104,0.16146759792089513,0.4734906553370808,0.24843502676504933,0.4257173017343861,1.3420289102872098,0.10370960346810944,2.1898540023252755,0.18064278343711176,1.4161949534194231,0.055663804549674956
JEPI,0.764087919349356,0.8472779631390472,0.3186963178119463,0.24843502676504933,0.6518595399681125,0.9915245880239854,3.5214034308482858,0.20472954675350133,4.110161385835227,0.37191248632583207,3.195583861116477,0.21836174883472692
JEPQ,1.3907155458633622,1.512573533896589,0.5003206702754502,0.4257173017343861,0.9915245880239854,1.938770672142877,6.522353435948999,0.3002807901746122,8.785107507785671,0.5914088711298091,6.4955379874005,0.3577941794746139
LABU,5.98854492652591,6.1570630392022245,2.121958351941915,1.3420289102872098,3.5214034308482858,6.522353435948999,39.44612441803004,1.3563204090910317,30.93481498903222,2.7869073762772594,21.781351117806924,2.043380713208616
LQDW,0.3635564041755749,0.3739477952309927,0.14109052515292128,0.10370960346810944,0.20472954675350133,0.3002807901746122,1.3563204090910317,0.15686002837354157,1.3743737581073003,0.16168246940458478,0.9209481585223637,0.2848570078279065
SOXL,7.371967352034075,7.580485918306256,2.1406909990789766,2.1898540023252755,4.110161385835227,8.785107507785671,30.93481498903222,1.3743737581073003,48.97889623698198,2.711235992386762,31.29658145260653,1.7860270120001756
SVOL,0.5574531383311371,0.6187335104411537,0.24307364689806887,0.18064278343711176,0.37191248632583207,0.5914088711298091,2.7869073762772594,0.16168246940458478,2.711235992386762,0.46080510157307875,1.9016662028271571,0.21760046807331748
TECL,4.774177969971401,5.120334322749539,1.575575221384567,1.4161949534194231,3.195583861116477,6.4955379874005,21.781351117806924,0.9209481585223637,31.29658145260653,1.9016662028271571,23.022389447034783,1.083561159374565
TLTW,0.5735868175563832,0.5648979502565796,0.19215189041411307,0.055663804549674956,0.21836174883472692,0.3577941794746139,2.043380713208616,0.2848570078279065,1.7860270120001756,0.21760046807331748,1.083561159374565,0.8575070770533628
