,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0023844177277543245,0.0013112734243438827,0.0006487386416032458,0.00064598870409573,0.00034480146287629604,0.00048758810356299575,0.010151133083784574,0.0005001710790814374,0.008703589351222533,0.0008779373570548574,0.007307807734383285,0.0011230396838651097,0.0031447875460692476
CRF,0.0013112734243438827,0.0007897979411727974,0.00037495865957710425,0.0004048018732454805,0.00020450328468864782,0.00029235478731352404,0.005786610133336153,0.0002718219551409153,0.004952676307542784,0.0005313114111093751,0.004320294781590379,0.0005719008537308231,0.001591424553543156
HYGW,0.0006487386416032458,0.00037495865957710425,0.0004058068772775793,0.0002685202910944172,0.00017675911104714055,0.00022078972446031548,0.005100672202890691,0.0002764214498870521,0.003273935703703155,0.00046675061884452607,0.0031307457551649253,0.0005659755690373998,0.0017562491642348899
IEP,0.00064598870409573,0.0004048018732454805,0.0002685202910944172,0.0006773121371385885,0.0001317130231817809,0.0001739654512990763,0.0034388895323522717,0.0001597171118853047,0.003019813401245764,0.0003111540076683682,0.002562254857400366,6.150011433064969e-05,0.0002253933926382496
JEPI,0.00034480146287629604,0.00020450328468864782,0.00017675911104714055,0.0001317130231817809,0.00012982516591903467,0.00016177441347626316,0.0029414390497983886,0.00012484348560988086,0.00232108330353455,0.0002500902314239324,0.0023285494384901267,0.0002102404268926871,0.0006649613257868246
JEPQ,0.00048758810356299575,0.00029235478731352404,0.00022078972446031548,0.0001739654512990763,0.00016177441347626316,0.00026503738819693903,0.004556330608262496,0.00014015837409227746,0.004072526014018041,0.00033374478005028426,0.003952626205720733,0.0002457249057311174,0.0007754274853589419
LABU,0.010151133083784574,0.005786610133336153,0.005100672202890691,0.0034388895323522717,0.0029414390497983886,0.004556330608262496,0.13255299074251584,0.0032280344779560878,0.07396788260679386,0.007876468959424983,0.06982762170986821,0.006935872067761198,0.022662882910803442
LQDW,0.0005001710790814374,0.0002718219551409153,0.0002764214498870521,0.0001597171118853047,0.00012484348560988086,0.00014015837409227746,0.0032280344779560878,0.0002851738585187585,0.0021112913338231557,0.00032082415011926304,0.0018934753709569196,0.0006570285700193542,0.002020391386559845
SOXL,0.008703589351222533,0.004952676307542784,0.003273935703703155,0.003019813401245764,0.00232108330353455,0.004072526014018041,0.07396788260679386,0.0021112913338231557,0.07519226839800632,0.005218209495641699,0.06440342440754525,0.003674305493113378,0.010338376397476262
SVOL,0.0008779373570548574,0.0005313114111093751,0.00046675061884452607,0.0003111540076683682,0.0002500902314239324,0.00033374478005028426,0.007876468959424983,0.00032082415011926304,0.005218209495641699,0.0010722298136298172,0.00499948390846956,0.0006109885997898452,0.0021063393446291113
TECL,0.007307807734383285,0.004320294781590379,0.0031307457551649253,0.002562254857400366,0.0023285494384901267,0.003952626205720733,0.06982762170986821,0.0018934753709569196,0.06440342440754525,0.00499948390846956,0.062329160865398074,0.003273364078789988,0.010545858120062836
TLTW,0.0011230396838651097,0.0005719008537308231,0.0005659755690373998,6.150011433064969e-05,0.0002102404268926871,0.0002457249057311174,0.006935872067761198,0.0006570285700193542,0.003674305493113378,0.0006109885997898452,0.003273364078789988,0.002600004806551339,0.008400702634589979
TMF,0.0031447875460692476,0.001591424553543156,0.0017562491642348899,0.0002253933926382496,0.0006649613257868246,0.0007754274853589419,0.022662882910803442,0.002020391386559845,0.010338376397476262,0.0021063393446291113,0.010545858120062836,0.008400702634589979,0.03263462353900026
