,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SDOW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.00014200597915763763,0.0010693794246553019,0.0001338541748043007,7.986632435076624e-05,6.53947890580769e-05,0.0003046266807954432,0.0013544358929512617,9.564925188051878e-05,-0.0006668553706917266,0.0016275718151218792,0.00011998464492610493,0.0025994119689527616,0.00010095215069997937,0.0008521686676547612
CRF,0.0010693794246553019,0.008963171730065809,0.0010139191566334643,0.0005947847894475193,0.0005645177346806887,0.0025292917779044547,0.011202670988770395,0.0008057329307843671,-0.00545687946982251,0.01340084185849124,0.0009239483545629095,0.02089234148492586,0.0007797524743910213,0.0065813036206791315
HYGW,0.0001338541748043007,0.0010139191566334643,0.0009295424835087275,0.00014469344046982375,0.000144009698759002,0.0006618705298574221,0.003480759453756146,0.0008113392549368321,-0.001463366938651811,0.0036043069184755333,0.0005215607760680278,0.005255792710757018,0.000564440293258194,0.0032360757430901885
IEP,7.986632435076624e-05,0.0005947847894475193,0.00014469344046982375,0.0004734748018111776,5.1526207341419866e-05,0.00024410379254388834,0.0019330656102205814,0.00010970568849320258,-0.0005063731205952392,0.0013093590457822209,0.00028167975623165326,0.0018682238040033958,9.702950855092482e-05,0.0012321971700782614
JEPI,6.53947890580769e-05,0.0005645177346806887,0.000144009698759002,5.1526207341419866e-05,0.00015345642198458256,0.00048366758416145826,0.0019531000464002753,8.228039665482807e-05,-0.0011091564877773739,0.0017770446995927646,0.00025008233949632883,0.003209460249080214,5.8510854485842035e-05,0.0005948516574001481
JEPQ,0.0003046266807954432,0.0025292917779044547,0.0006618705298574221,0.00024410379254388834,0.00048366758416145826,0.002214035754883651,0.009712220818802578,0.0004211430654955525,-0.004153695713103668,0.009465665535783018,0.0011405154434814405,0.016090366243817662,0.00038520955070186423,0.003062118203674568
LABU,0.0013544358929512617,0.011202670988770395,0.003480759453756146,0.0019330656102205814,0.0019531000464002753,0.009712220818802578,0.08241250566342662,0.00206023920837212,-0.021087069282396433,0.046666427012351394,0.0077380612755914525,0.07949074352769867,0.0023625065384978417,0.02304492609120961
LQDW,9.564925188051878e-05,0.0008057329307843671,0.0008113392549368321,0.00010970568849320258,8.228039665482807e-05,0.0004211430654955525,0.00206023920837212,0.001062252169668914,-0.0008717806623073524,0.0025923279753861774,0.0004002314757767763,0.003382519951772852,0.0007717156420585946,0.004615207696340556
SDOW,-0.0006668553706917266,-0.00545687946982251,-0.001463366938651811,-0.0005063731205952392,-0.0011091564877773739,-0.004153695713103668,-0.021087069282396433,-0.0008717806623073524,0.00986877934963822,-0.017994060913740822,-0.0025479617024452327,-0.03156410217624175,-0.0006536650563272839,-0.0062552920550009265
SOXL,0.0016275718151218792,0.01340084185849124,0.0036043069184755333,0.0013093590457822209,0.0017770446995927646,0.009465665535783018,0.046666427012351394,0.0025923279753861774,-0.017994060913740822,0.05279012030997638,0.005190215285360465,0.07956146200158189,0.002150094506297182,0.015560773992330131
SVOL,0.00011998464492610493,0.0009239483545629095,0.0005215607760680278,0.00028167975623165326,0.00025008233949632883,0.0011405154434814405,0.0077380612755914525,0.0004002314757767763,-0.0025479617024452327,0.005190215285360465,0.0019806116549498545,0.008646265860590988,0.00023768339062461833,0.002680430738054394
TECL,0.0025994119689527616,0.02089234148492586,0.005255792710757018,0.0018682238040033958,0.003209460249080214,0.016090366243817662,0.07949074352769867,0.003382519951772852,-0.03156410217624175,0.07956146200158189,0.008646265860590988,0.13380966553901724,0.003118436378256036,0.0266424013626688
TLTW,0.00010095215069997937,0.0007797524743910213,0.000564440293258194,9.702950855092482e-05,5.8510854485842035e-05,0.00038520955070186423,0.0023625065384978417,0.0007717156420585946,-0.0006536650563272839,0.002150094506297182,0.00023768339062461833,0.003118436378256036,0.0008195543878985183,0.006017505428545665
TMF,0.0008521686676547612,0.0065813036206791315,0.0032360757430901885,0.0012321971700782614,0.0005948516574001481,0.003062118203674568,0.02304492609120961,0.004615207696340556,-0.0062552920550009265,0.015560773992330131,0.002680430738054394,0.0266424013626688,0.006017505428545665,0.06186646844744652
