,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LQDW,RYLD,SVOL,TLTW,XYLD
CLM,0.14372913839106854,0.4739663910521263,0.060470184370949476,0.14071821122277298,0.11251684624724619,0.16083260454502107,0.06234125756940297,0.17049594346338728,0.1008005237536134,0.055588698314844864,0.19082902107023111
CRF,0.4739663910521263,1.7008173959853226,0.2062758032351377,0.49311704276672236,0.40030531930244534,0.5610114178028994,0.2054315609298386,0.5965738194013813,0.3585897520279658,0.17576052981311532,0.6772695412254417
HYGW,0.060470184370949476,0.2062758032351377,0.06038793218205821,0.08637326044989616,0.1016642991396789,0.12858506226164437,0.0508557305981819,0.14619406431993454,0.09595716330451079,0.03736447772359416,0.17256761564975026
IEP,0.14071821122277298,0.49311704276672236,0.08637326044989616,0.4615146915615803,0.16043214597370228,0.20425754820828246,0.07644473466316223,0.273655525186596,0.13644698288410534,0.031009909483910747,0.2902127334138483
JEPI,0.11251684624724619,0.40030531930244534,0.1016642991396789,0.16043214597370228,0.2323767918053308,0.2872052087647032,0.08514662172874231,0.29088948897270606,0.1692520077826746,0.04653694504126642,0.3608829944960257
JEPQ,0.16083260454502107,0.5610114178028994,0.12858506226164437,0.20425754820828246,0.2872052087647032,0.4394571382091564,0.09941191798550617,0.3727613682434944,0.2200028136178121,0.060058289351463255,0.4675646697999562
LQDW,0.06234125756940297,0.2054315609298386,0.0508557305981819,0.07644473466316223,0.08514662172874231,0.09941191798550617,0.07585428746162504,0.13451722420837747,0.07786337288751982,0.07796700540818799,0.14025589778067094
RYLD,0.17049594346338728,0.5965738194013813,0.14619406431993454,0.273655525186596,0.29088948897270606,0.3727613682434944,0.13451722420837747,0.4819753787209601,0.2378974781838125,0.07711429906184553,0.531614725874399
SVOL,0.1008005237536134,0.3585897520279658,0.09595716330451079,0.13644698288410534,0.1692520077826746,0.2200028136178121,0.07786337288751982,0.2378974781838125,0.23805842527650625,0.05128166952562311,0.2753908433638065
TLTW,0.055588698314844864,0.17576052981311532,0.03736447772359416,0.031009909483910747,0.04653694504126642,0.060058289351463255,0.07796700540818799,0.07711429906184553,0.05128166952562311,0.13353636910637587,0.05818098065772381
XYLD,0.19082902107023111,0.6772695412254417,0.17256761564975026,0.2902127334138483,0.3608829944960257,0.4675646697999562,0.14025589778067094,0.531614725874399,0.2753908433638065,0.05818098065772381,0.665531145372006
