,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.11238636685205082,0.002686388844985292,0.009115979134057114,0.003997497547601002,0.052003871269544776,0.018685152835436508,0.0035348071143486834,0.07948138052248589,0.001333178853741296,0.09251840829692866,0.03968054034209642,-0.0981273655605805,-0.047781600278582276,0.09985897443307626,-0.04343290847146502,0.01033240818650959,0.1054061738800586,-0.001540082579981908,-0.03454986428906034,0.042305954902820846
CLM,0.002686388844985292,0.007386288589101576,0.01445258282942228,0.0005026029588836234,0.01164351710430609,0.00200469919128909,7.477602658186219e-06,0.0015515916027151347,-2.0184441026600336e-05,0.0029746398089595238,0.0024109945868542155,-0.002403579013575355,-0.007906259730297018,0.013993795102791447,-0.002611129826816571,0.0012115273078927102,0.009303084266182995,-0.00011940836778739874,-0.004295344139817785,0.000903479493496297
CRF,0.009115979134057114,0.01445258282942228,0.03222239175662522,0.0011269123430765746,0.027163865924608798,0.004890781617914536,0.00014147688034863272,0.009126527223108609,-0.0001360141115772784,0.008955304122433871,0.0055948647841181235,-0.008045325420540227,-0.018412232148457202,0.029192937892507147,-0.006106455121282295,0.0029391425153152905,0.02017191145446988,-0.00020291136180187975,-0.010381309947040632,0.002840760121306846
HYGW,0.003997497547601002,0.0005026029588836234,0.0011269123430765746,0.0011386422794710449,0.005802377423296409,0.0015960645084453567,0.00022868534769607485,0.004230227375976603,0.0010993562478840053,0.003935008131597907,0.0027340171037548654,-0.0035085619364034447,-0.0038144350573224876,0.012801123990417286,-0.0030346134842826147,0.0007502223230730166,0.00871560535869454,0.0004729468164871179,-0.002039823260958026,0.0019369873086666186
IEP,0.052003871269544776,0.01164351710430609,0.027163865924608798,0.005802377423296409,0.8816321739228081,0.03280263019391379,0.002391644642889908,0.02080106944180672,0.002123127539589324,0.014966338950560633,0.0197727332790986,-0.047003594474461924,-0.10149749507821634,0.03661383976390303,-0.022122222083934093,0.014108773871488503,0.06374746678946139,-0.0016369888782634832,-0.06870125451879493,-0.012928433450727994
JEPI,0.018685152835436508,0.00200469919128909,0.004890781617914536,0.0015960645084453567,0.03280263019391379,0.010829468784116779,0.0013720836293562974,0.016319152528189964,-0.00013403666442052769,0.015989758962851455,0.012818015587908241,-0.016189492932745696,-0.02413589460187165,0.043172406701805936,-0.014047497702860633,0.00384435941721187,0.03900797022753829,-0.0008308562028095535,-0.015361763627011483,0.008603073296134047
JEPQ,0.0035348071143486834,7.477602658186219e-06,0.00014147688034863272,0.00022868534769607485,0.002391644642889908,0.0013720836293562974,0.00033789623540937707,0.0016096851616910872,3.0425560926151015e-05,0.003369931735794957,0.003012639317189351,-0.0030481891617047878,-0.002723695841847679,0.009846501977019783,-0.0033079024955965904,0.000516074332414431,0.009614304906018946,-7.518102102439189e-05,-0.0020376132420042077,0.0017680866159310445
LABU,0.07948138052248589,0.0015515916027151347,0.009126527223108609,0.004230227375976603,0.02080106944180672,0.016319152528189964,0.0016096851616910872,0.1714085076167576,-0.0007117120720835895,0.0653453005143402,0.020231960814860644,-0.06864544526104435,-0.04824064781049444,0.05222152211559103,-0.021757129718271637,0.010005956763838426,0.05835363070731163,-0.003857171944028376,-0.060708457103646425,0.02010524473713018
LQDW,0.001333178853741296,-2.0184441026600336e-05,-0.0001360141115772784,0.0010993562478840053,0.002123127539589324,-0.00013403666442052769,3.0425560926151015e-05,-0.0007117120720835895,0.00230459300514254,0.0013164024074201154,0.0006757796364821833,-0.0012444315214841528,0.0005946289190671902,0.0010712332770089464,-0.000771836730028224,-0.00017427985999237454,0.0010902506107759963,0.0016347086649164246,0.009605648382636136,0.0013061035238987073
OARK,0.09251840829692866,0.0029746398089595238,0.008955304122433871,0.003935008131597907,0.014966338950560633,0.015989758962851455,0.003369931735794957,0.0653453005143402,0.0013164024074201154,0.09791328153028177,0.03686068156037133,-0.08068140687443015,-0.03930276132403376,0.10592199279213411,-0.04038249852911137,0.009284123616069766,0.10142065501052465,-0.0015047537706698634,-0.04001503881352284,0.04488166899483543
