,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.0002039674248305875,0.0011669555691403034,0.0002041989249558534,0.0001808361590611473,0.00012088123371449587,0.0007896904037182431,0.000437377563448326,0.0005816327378022186,-6.932475509135941e-06,0.0003266978996877766,0.00011443065368748562,0.0010215972298159995,0.0012001458409402746,-0.001240798291102759,-0.001887472015224222,0.003697179454194773,-0.0019437552106774637,0.0003384801994957309,0.004541412487250785,0.00017959340651003695,0.00035888895342850886,0.001559945455898872
ARKK,0.0011669555691403034,0.06190702727209577,0.0044848079035531676,0.009343893444414076,0.002772816853166135,0.009111137334028817,0.006263979398899461,0.007033685569358843,0.01836584527507331,0.07089965024811727,0.002078050280400975,0.03531181075474222,0.01648530435137373,-0.0635771442189879,-0.030168960193567802,0.05387034237643594,-0.026098199280862336,0.007236737003918426,0.049549770614116494,0.0008608761597963522,-0.0049762760708786736,0.036424449351203814
CLM,0.0002041989249558534,0.0044848079035531676,0.003148584680370795,0.004867091258520074,0.00037260292992687686,0.0024572232193639594,0.0012365479950497554,0.0006656499754058828,7.8787549697457e-05,0.007690546529930136,0.00018944831321524795,0.0026534860023214894,0.0014991214010434304,-0.0045748821179189495,-0.006698364207952331,0.002925326699071668,-0.0024218591305512046,0.0010625874674295372,0.004325614469632544,-4.013292578752248e-06,-0.0016378075718331113,0.0022412808983308876
CRF,0.0001808361590611473,0.009343893444414076,0.004867091258520074,0.00910057250319819,0.000666735918227547,0.0039842040922707204,0.001931743486438108,0.0014835806027477271,0.0009592829193537194,0.016686885522450547,0.000393825866967419,0.004904433985896801,0.0028073226596616167,-0.009399331222544044,-0.010882944036850688,0.0038665112221610023,-0.0046648413572916185,0.0019503866702820158,0.007209022756024522,4.6805111063880406e-05,-0.0031324317648671633,0.003230797333944179
HYGW,0.00012088123371449587,0.002772816853166135,0.00037260292992687686,0.000666735918227547,0.0006577195001536961,0.0009036461305143779,0.0006209657722703727,0.0006147112853976395,0.0005274746621168457,0.0036841506576182864,0.0009647076198169183,0.0017574285019445292,0.001320533379801388,-0.0028303814243631643,-0.0021671218674209443,0.006940685908850075,-0.002131420446742126,0.0003584437868483051,0.0051114766400703095,0.000841497476428618,0.0014692378588834335,0.0011506512940421183
IEP,0.0007896904037182431,0.009111137334028817,0.0024572232193639594,0.0039842040922707204,0.0009036461305143779,0.03008559398282022,0.0041257142920030476,0.0017365378913887996,-2.8361946556041452e-05,0.0050250640723900975,0.0003369955569931442,0.0016361732446570167,0.0026543046272667053,-0.009633642852265171,-0.01859306444062734,0.006101417553883384,-0.0042747454087427895,0.003247937835684853,0.009446659074567786,-0.000337963351594491,-0.00919960702950415,0.0003389695065195811
JEPI,0.000437377563448326,0.006263979398899461,0.0012365479950497554,0.001931743486438108,0.0006209657722703727,0.0041257142920030476,0.004015898388510738,0.0029160981241602444,0.0031455236592474807,0.0060406165421957566,0.000266810421661183,0.0037063646883504055,0.004571021192993396,-0.006469181246968438,-0.013877126947990316,0.015323851193843468,-0.007414111575731664,0.0018666956201477715,0.016388706419061934,0.00010885579093144275,-0.0005388386291343884,0.0022545074878492174
JEPQ,0.0005816327378022186,0.007033685569358843,0.0006656499754058828,0.0014835806027477271,0.0006147112853976395,0.0017365378913887996,0.0029160981241602444,0.004869746074858277,0.0012288825851221965,0.0029496555707393137,0.00023978959039467615,0.004981224158655912,0.0073623854890868005,-0.007207010109406627,-0.00964120476869478,0.02411290119869515,-0.011825806039618893,0.0018310109864309693,0.027094672265129516,0.00019707865767048296,-0.0013503662162168272,0.005642752823508268
KLIP,-6.932475509135941e-06,0.01836584527507331,7.8787549697457e-05,0.0009592829193537194,0.0005274746621168457,-2.8361946556041452e-05,0.0031455236592474807,0.0012288825851221965,0.029665137725686724,0.027688131740348777,-0.00010125310383807806,0.00861870573986791,0.003901640522396869,-0.01911657817193509,-0.013313795424962875,0.013188945622180799,-0.006292214869733162,0.0030786313363498695,0.007284677154507108,-0.00037108619652478485,-0.005600790536417749,0.0036868339493323016
LABU,0.0003266978996877766,0.07089965024811727,0.007690546529930136,0.016686885522450547,0.0036841506576182864,0.0050250640723900975,0.0060406165421957566,0.0029496555707393137,0.027688131740348777,0.25853467773009253,0.000863146738456765,0.04386644154029799,0.009849185151363519,-0.07255189147372743,-0.03868597240142051,0.022725438861148067,-0.016092701796302813,0.011630709007819522,0.02080147299513859,-0.0012639129080243702,-0.02164811987133213,0.033692008387662745
