,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.08404335066618278,0.0011793895025804205,0.002418334361693181,0.003868875646951157,0.036934226975167656,0.002857040832827996,0.005220645960970331,0.08774254233747962,0.002710333813463072,0.04683024865199194,0.028290628141144445,-0.08135423131823316,-0.03735125836195603,0.03514559526280008,-0.08753336295350354,0.014655252110445702,0.0670760201418888,0.0006801562357230566,-0.009323477717634308,0.04290104508392412
CLM,0.0011793895025804205,0.0021784442553514807,0.004920191429798663,0.00033132485855218543,0.0037037585388375914,0.0001999227180842013,0.00013096476775453154,0.002548667276972629,0.0002137686321464823,0.0007743009722599921,0.0014234629862973532,-0.0012424337675330948,-0.0038724946969838302,0.0030656422949314824,-0.004478497664425106,0.0008965347760937872,0.004780399241079223,0.00017215526573713527,-0.0006594130510469687,-0.0005086262304706424
CRF,0.002418334361693181,0.004920191429798663,0.012980243230831,0.0009196451020920022,0.009897212821713679,0.0005439803198544133,0.00036290576636916345,0.009061873857976983,0.0005687118394808121,0.0022461293959272987,0.003489638708346439,-0.0026148330845137484,-0.010249562379674062,0.007408330495527899,-0.01108373807737975,0.0026271161281839752,0.011614891926213611,0.00046408116039868807,-0.0029227859066033894,0.00032062199082541964
HYGW,0.003868875646951157,0.00033132485855218543,0.0009196451020920022,0.0009241116993187428,0.004199390404746855,0.00024311266624853868,0.00036161560984408715,0.006424044188040243,0.0010504054391371478,0.0025052747332563034,0.002041843760789418,-0.0037603128931356223,-0.003654878588379945,0.0034372909641857776,-0.006385641855696933,0.0011659413542244347,0.005243140297932771,0.0006729452903623702,0.0002581162679429468,0.0037589508921452115
IEP,0.036934226975167656,0.0037037585388375914,0.009897212821713679,0.004199390404746855,0.2828703091740499,0.0029755076836418576,0.0036837334517427485,0.015234313722980284,0.002134153577043187,0.0140262401548637,0.019205529900244944,-0.03717394856105169,-0.042972945778457436,0.02686362974044897,-0.05985622051616671,0.012830575393255805,0.0577446721004784,-0.0009216916988489436,-0.045290947107919755,0.0004410437647346946
JEPI,0.002857040832827996,0.0001999227180842013,0.0005439803198544133,0.00024311266624853868,0.0029755076836418576,0.00028017284656768523,0.0003340438294191341,0.0034483110939995403,9.205950882903459e-05,0.0015343751425170346,0.0015246261743171669,-0.002769544142943517,-0.0030927851215011,0.0019248777155143773,-0.004728675725682423,0.0009681670852335459,0.0038867542414998527,-2.1642783870514966e-05,-0.001256311008198024,0.0017836850311059636
JEPQ,0.005220645960970331,0.00013096476775453154,0.00036290576636916345,0.00036161560984408715,0.0036837334517427485,0.0003340438294191341,0.0006269778819504809,0.004981060639194318,0.0002752786602397687,0.002931949913789422,0.0028353530207382432,-0.005030111670221171,-0.0036540472554277607,0.003743849077219867,-0.008810630478188522,0.0013623019836634302,0.007434071373556604,0.00011665759868925059,-0.000569219234905189,0.003257733351324697
LABU,0.08774254233747962,0.002548667276972629,0.009061873857976983,0.006424044188040243,0.015234313722980284,0.0034483110939995403,0.004981060639194318,0.24482528458415864,0.003337698909350203,0.05669713822143459,0.03010806232313859,-0.08403341313101159,-0.05350464766365883,0.0397743151524053,-0.09252923545159662,0.019188776053721882,0.07316042411193938,-0.000232166401860801,-0.03423052895984645,0.05092640639450051
LQDW,0.002710333813463072,0.0002137686321464823,0.0005687118394808121,0.0010504054391371478,0.002134153577043187,9.205950882903459e-05,0.0002752786602397687,0.003337698909350203,0.0022498510780085174,0.0015410720729658912,0.0015678924184549048,-0.002659889312337739,-0.0019360578221309834,0.0023701968786172954,-0.004956845370762007,0.0002469782761564231,0.003757711424046954,0.0019811550420206036,0.009923128801791232,0.0034263777942762016
OARK,0.04683024865199194,0.0007743009722599921,0.0022461293959272987,0.0025052747332563034,0.0140262401548637,0.0015343751425170346,0.002931949913789422,0.05669713822143459,0.0015410720729658912,0.03785948966228006,0.015980366298954864,-0.045125961454150716,-0.02072203138998801,0.019074211257342013,-0.04943701716826051,0.008661864865954098,0.035902185798839914,6.699420802794641e-05,-0.009497462402884778,0.03330591687916611
