,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.006160775766220776,0.005588974489975781,0.0006033525933674751,0.0005054714329269097,0.001585144183633003,0.0021975218339645333,0.004247687811260174,0.0005840994359377577,0.01520789647267224,0.0007084012240554682,0.0019680580918319673,0.001494301984353479,0.0028601046386841746
CRF,0.005588974489975781,0.0056949087488752555,0.000540620423583012,0.0005333470615441362,0.0016353696832452826,0.0022266262272048584,0.003921496401953259,0.0005425143948836629,0.014442704492019953,0.0007107313728473666,0.0019031373926176188,0.0012858314478505575,0.0024685824928855605
HYGW,0.0006033525933674751,0.000540620423583012,0.00026785822421437937,0.00014084933308017539,0.00031134430438052585,0.0004679083718267001,0.0010496146530842528,0.00027390965275533505,0.002865837163230813,0.00021950665270625586,0.00039858495233968335,0.0005999360760155766,0.0008612936212305442
IEP,0.0005054714329269097,0.0005333470615441362,0.00014084933308017539,0.000911147696142088,0.0002480394197175782,0.0002907455760340529,0.001058707740031273,0.0001494713070554349,0.0019604926867075978,0.0004117947012459294,0.00020966230046931235,0.00031686427266986404,0.0008059015603036285
JEPI,0.001585144183633003,0.0016353696832452826,0.00031134430438052585,0.0002480394197175782,0.0019766116257497832,0.002046593729678568,0.003512615918537937,0.00023827326318791016,0.009851527906514399,0.0008648347918781825,0.001510142428607774,0.00035279546597707907,0.0007187242631308378
JEPQ,0.0021975218339645333,0.0022266262272048584,0.0004679083718267001,0.0002907455760340529,0.002046593729678568,0.0031012697120336033,0.005257425107282985,0.00039277536981815943,0.015625797797083403,0.0012737221797295875,0.0023505047202480736,0.0007679965234158185,0.0011959502311435911
LABU,0.004247687811260174,0.003921496401953259,0.0010496146530842528,0.001058707740031273,0.003512615918537937,0.005257425107282985,0.021059007798122063,0.0008419293173636586,0.031111900013118553,0.0035642847062285184,0.004571312835192107,0.0027858972290635067,0.006174227390155881
LQDW,0.0005840994359377577,0.0005425143948836629,0.00027390965275533505,0.0001494713070554349,0.00023827326318791016,0.00039277536981815943,0.0008419293173636586,0.0003986868293654777,0.002488268493934712,0.0001573986809239513,0.00033948706511711664,0.0008910830648360285,0.0013126954270001375
SOXL,0.01520789647267224,0.014442704492019953,0.002865837163230813,0.0019604926867075978,0.009851527906514399,0.015625797797083403,0.031111900013118553,0.002488268493934712,0.09980705712079468,0.006679448636051539,0.013101923827603883,0.005244115253525834,0.007806282150958178
SVOL,0.0007084012240554682,0.0007107313728473666,0.00021950665270625586,0.0004117947012459294,0.0008648347918781825,0.0012737221797295875,0.0035642847062285184,0.0001573986809239513,0.006679448636051539,0.0019245011651430432,0.0010147358844900356,0.00027562751139329606,0.0010148189363237284
TECL,0.0019680580918319673,0.0019031373926176188,0.00039858495233968335,0.00020966230046931235,0.001510142428607774,0.0023505047202480736,0.004571312835192107,0.00033948706511711664,0.013101923827603883,0.0010147358844900356,0.001966439965888744,0.000706569999725379,0.0012423001657360362
TLTW,0.001494301984353479,0.0012858314478505575,0.0005999360760155766,0.00031686427266986404,0.00035279546597707907,0.0007679965234158185,0.0027858972290635067,0.0008910830648360285,0.005244115253525834,0.00027562751139329606,0.000706569999725379,0.0033537324856263828,0.0066291637069526696
TMF,0.0028601046386841746,0.0024685824928855605,0.0008612936212305442,0.0008059015603036285,0.0007187242631308378,0.0011959502311435911,0.006174227390155881,0.0013126954270001375,0.007806282150958178,0.0010148189363237284,0.0012423001657360362,0.0066291637069526696,0.018467517247968804
