,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.026560987444010694,0.0023424673643694578,0.005037583247821721,0.0006317804816358826,0.012010994203136036,0.005655956676825298,0.010063122980088268,0.0738785785100617,0.0011560380448158302,0.026741943403129503,0.01768169246388234,-0.024812434734156084,-0.01377478265606065,0.05185551791386581,-0.016304688005527177,0.006806853094146445,0.04758047926161252,-0.001098609528009571,-0.010478853594696035,0.03807299658920742
CLM,0.0023424673643694578,0.014374011717719392,0.02007257711433207,0.00026462425077785153,0.007973629534119788,0.0019659419685296407,0.0005439606278940576,0.005250865850239829,0.0005192243675090301,0.0026093232137935868,0.00400948095503472,-0.002258165880204062,-0.006828306866702386,0.023857428403775405,-0.0036863577970979097,0.002024226096461866,0.014644940844131777,0.0007443220444768403,-0.002427506931242897,0.005343020012911897
CRF,0.005037583247821721,0.02007257711433207,0.032666410596133066,0.0004202284065456714,0.012944635521070948,0.0033867737399305366,0.0014278241014873128,0.019489472224151587,0.000639051760508322,0.005366082793335534,0.006162665276070903,-0.004788253301613779,-0.011343735560703705,0.03389093940507046,-0.005696959431918226,0.0036852068290455183,0.02129890932267507,0.001220942415539083,-0.00497198305932913,0.009325905956933006
HYGW,0.0006317804816358826,0.00026462425077785153,0.0004202284065456714,0.00011262823155517348,0.0008889173240041782,0.000327449936496731,0.0004393451767017067,0.0028823269847742007,0.0003639312505298208,0.0008120525237205304,0.0007786313649501247,-0.0005945387013677467,-0.0006976147590264694,0.004207601070885412,-0.0007282212585209302,0.00035612687636921506,0.0025559320088762013,0.00048600009625838787,-0.00044442161221560565,0.000991570816419709
IEP,0.012010994203136036,0.007973629534119788,0.012944635521070948,0.0008889173240041782,0.1929612095237447,0.010166657092429383,0.00657650009142918,0.01638206743275997,0.0015403836008061663,0.0031823656360089065,0.0091605395016725,-0.011625565831799108,-0.028942803825961868,0.024729896703860842,-0.00867691738418978,0.009005525323157447,0.030881054689702613,-0.0012821714293597402,-0.025157947226462137,-0.00807490665118167
JEPI,0.005655956676825298,0.0019659419685296407,0.0033867737399305366,0.000327449936496731,0.010166657092429383,0.004748786620338229,0.005340883108475995,0.018150989887121723,0.00021187548292260605,0.005392214980295697,0.00742668495302347,-0.005268628317543828,-0.00958777438158937,0.028330783466443153,-0.006852501407660366,0.003464244582626472,0.02278484338404953,-0.0007995239124598507,-0.005711863246214093,0.009891049874057353
JEPQ,0.010063122980088268,0.0005439606278940576,0.0014278241014873128,0.0004393451767017067,0.00657650009142918,0.005340883108475995,0.013278289041734748,0.01024863091503839,0.0006835199947774736,0.011131077887460226,0.017488231268907684,-0.009312027889687553,-0.00986805733994814,0.06579069515721146,-0.016173304846234075,0.0042258120559975415,0.057667990113601915,0.00013678381971639653,-0.005473525334778356,0.018872007440514586
LABU,0.0738785785100617,0.005250865850239829,0.019489472224151587,0.0028823269847742007,0.01638206743275997,0.018150989887121723,0.01024863091503839,0.6965989544798955,0.0018722035365328436,0.06748694800977119,0.030430458542429487,-0.06835396145505837,-0.0564125580757373,0.09224427817536753,-0.027414642771119123,0.024896202824044932,0.08519696423370299,-0.01601102356084929,-0.08164603911513692,0.07587114743191675
LQDW,0.0011560380448158302,0.0005192243675090301,0.000639051760508322,0.0003639312505298208,0.0015403836008061663,0.00021187548292260605,0.0006835199947774736,0.0018722035365328436,0.002220724773034819,0.0018627912332610749,0.001212442801409132,-0.0011037032208579666,-7.694877783937625e-05,0.0036547866952948327,-0.0011406820004718537,0.00015837199282326783,0.0032589052396638247,0.004593950982580235,0.007059839257507793,0.002189279725819731
OARK,0.026741943403129503,0.0026093232137935868,0.005366082793335534,0.0008120525237205304,0.0031823656360089065,0.005392214980295697,0.011131077887460226,0.06748694800977119,0.0018627912332610749,0.03467251496857768,0.019762983630638373,-0.02499841385668816,-0.013547179071031791,0.06518203126167593,-0.018251761711367057,0.006966317085407892,0.053878630608563696,-0.00027863042326886064,-0.012902958901487191,0.052446803130790816
QQQ,0.01768169246388234,0.00400948095503472,0.006162665276070903,0.0007786313649501247,0.0091605395016725,0.00742668495302347,0.017488231268907684,0.030430458542429487,0.001212442801409132,0.019762983630638373,0.0310076588237177,-0.016553635589053175,-0.01768892352256054,0.1334981804530275,-0.028760637369451503,0.006906303176574709,0.10403670259394762,0.0009187561275463259,-0.0074685454723667655,0.03360539732824606
SARK,-0.024812434734156084,-0.002258165880204062,-0.004788253301613779,-0.0005945387013677467,-0.011625565831799108,-0.005268628317543828,-0.009312027889687553,-0.06835396145505837,-0.0011037032208579666,-0.02499841385668816,-0.016553635589053175,0.023221105153257857,0.012915974585785351,-0.04884571261347483,0.015273597974709978,-0.0064645371742025545,-0.0444410040006386,0.000960099813215868,0.009632247203845447,-0.0352760887781266
SDOW,-0.01377478265606065,-0.006828306866702386,-0.011343735560703705,-0.0006976147590264694,-0.028942803825961868,-0.00958777438158937,-0.00986805733994814,-0.0564125580757373,-7.694877783937625e-05,-0.013547179071031791,-0.01768892352256054,0.012915974585785351,0.02582771982633805,-0.07166396300839487,0.01642195495747348,-0.008795383383301294,-0.056421705915645055,0.002921011032537435,0.01618170877335363,-0.020603303754139893
SOXL,0.05185551791386581,0.023857428403775405,0.03389093940507046,0.004207601070885412,0.024729896703860842,0.028330783466443153,0.06579069515721146,0.09224427817536753,0.0036547866952948327,0.06518203126167593,0.1334981804530275,-0.04884571261347483,-0.07166396300839487,0.9724175005975461,-0.12442444170118573,0.028478006124025144,0.5243270657787465,-0.0017852941792314654,-0.06037364529616086,0.11459706606115252
SQQQ,-0.016304688005527177,-0.0036863577970979097,-0.005696959431918226,-0.0007282212585209302,-0.00867691738418978,-0.006852501407660366,-0.016173304846234075,-0.027414642771119123,-0.0011406820004718537,-0.018251761711367057,-0.028760637369451503,0.015273597974709978,0.01642195495747348,-0.12442444170118573,0.026723744047571902,-0.006464864758865174,-0.09661608639619,-0.0008760116554611631,0.006881050044114349,-0.031577552855984486
SVOL,0.006806853094146445,0.002024226096461866,0.0036852068290455183,0.00035612687636921506,0.009005525323157447,0.003464244582626472,0.0042258120559975415,0.024896202824044932,0.00015837199282326783,0.006966317085407892,0.006906303176574709,-0.0064645371742025545,-0.008795383383301294,0.028478006124025144,-0.006464864758865174,0.006973967584634676,0.020226241958831912,-0.0009581684846608917,-0.008153951987355842,0.006382880378456551
TECL,0.04758047926161252,0.014644940844131777,0.02129890932267507,0.0025559320088762013,0.030881054689702613,0.02278484338404953,0.057667990113601915,0.08519696423370299,0.0032589052396638247,0.053878630608563696,0.10403670259394762,-0.0444410040006386,-0.056421705915645055,0.5243270657787465,-0.09661608639619,0.020226241958831912,0.38298228409433477,0.0016608670771357675,-0.02887546282985891,0.09020261383857814
TLTW,-0.001098609528009571,0.0007443220444768403,0.001220942415539083,0.00048600009625838787,-0.0012821714293597402,-0.0007995239124598507,0.00013678381971639653,-0.01601102356084929,0.004593950982580235,-0.00027863042326886064,0.0009187561275463259,0.000960099813215868,0.002921011032537435,-0.0017852941792314654,-0.0008760116554611631,-0.0009581684846608917,0.0016608670771357675,0.014251082767973457,0.03248765181129434,-0.0026227380566239493
