,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LQDW,RYLD,SVOL,TLTW,XYLD
CLM,0.15593159667931275,0.5140789786526775,0.060495765713299184,0.1495009083317835,0.10969325489435933,0.1599947020992868,0.061077946622735885,0.16750209398673743,0.10017420107623838,0.05495647885942597,0.1890557098007569
CRF,0.5140789786526775,1.8446557473302139,0.21078338417753845,0.5265934174737269,0.3995329288733024,0.5687823423806266,0.20611895040540693,0.5984748610209873,0.36439296727461895,0.1776064774946817,0.687326232071345
HYGW,0.060495765713299184,0.21078338417753845,0.061292388693041946,0.0877656607339737,0.10134821869000946,0.12872954740133605,0.051121989128026096,0.14555696739459312,0.09711040507889876,0.037610569493668033,0.1751863528019203
IEP,0.1495009083317835,0.5265934174737269,0.0877656607339737,0.47473998108966364,0.15959105751935856,0.20549226567960951,0.07651255228700861,0.272885188792947,0.1380149348537019,0.031123881571750833,0.2938092990732395
JEPI,0.10969325489435933,0.3995329288733024,0.10134821869000946,0.15959105751935856,0.22757808070977859,0.28232586442061125,0.0841099095357699,0.2844496167196187,0.1682568672349441,0.04602151951716244,0.3599454797819862
JEPQ,0.1599947020992868,0.5687823423806266,0.12872954740133605,0.20549226567960951,0.28232586442061125,0.4340664083065378,0.09850563297153449,0.36608794103155523,0.21957398863848512,0.05961027149792667,0.46800954461709343
LQDW,0.061077946622735885,0.20611895040540693,0.051121989128026096,0.07651255228700861,0.0841099095357699,0.09850563297153449,0.0755522844630183,0.13263672189928447,0.07806142543531934,0.07773578913104191,0.141111118800424
RYLD,0.16750209398673743,0.5984748610209873,0.14555696739459312,0.272885188792947,0.2844496167196187,0.36608794103155523,0.13263672189928447,0.4707359219186485,0.23616550991736365,0.07614108473373848,0.5293758987335224
SVOL,0.10017420107623838,0.36439296727461895,0.09711040507889876,0.1380149348537019,0.1682568672349441,0.21957398863848512,0.07806142543531934,0.23616550991736365,0.24022601729717302,0.051474441967213326,0.2788053635941242
TLTW,0.05495647885942597,0.1776064774946817,0.037610569493668033,0.031123881571750833,0.04602151951716244,0.05961027149792667,0.07773578913104191,0.07614108473373848,0.051474441967213326,0.13330557870912518,0.0586040147114711
XYLD,0.1890557098007569,0.687326232071345,0.1751863528019203,0.2938092990732395,0.3599454797819862,0.46800954461709343,0.141111118800424,0.5293758987335224,0.2788053635941242,0.0586040147114711,0.6760107968915848
