,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LQDW,RYLD,SVOL,TLTW,XYLD
CLM,0.14157951414454367,0.5149109974586792,0.054333407341561925,0.1344873831858733,0.09692950365183309,0.14866815036747605,0.056061518118063536,0.16137088172843705,0.08946131046038162,0.05200413617296097,0.18349556709624143
CRF,0.5149109974586792,2.0373119379821794,0.20957900409581834,0.5287023681324117,0.39154021874617784,0.5863903162289045,0.20973214236216617,0.637928970803003,0.36161410369974506,0.1875910228790095,0.7380318841475918
HYGW,0.054333407341561925,0.20957900409581834,0.056093160173148936,0.08554833497902475,0.09191709871499258,0.1212304670495213,0.04768612410721911,0.14250720490456828,0.09194191938560566,0.03718533862874092,0.1718809546205882
IEP,0.1344873831858733,0.5287023681324117,0.08554833497902475,0.5819076930192109,0.15523538157226663,0.20658483275801254,0.0735639199716026,0.2828553182268038,0.1465265404981829,0.030589972613050267,0.30115563260302924
JEPI,0.09692950365183309,0.39154021874617784,0.09191709871499258,0.15523538157226663,0.20463908488744564,0.26341998646897646,0.07777620487459763,0.2758898643186733,0.15844924045559017,0.04554921405523515,0.3497294421963192
JEPQ,0.14866815036747605,0.5863903162289045,0.1212304670495213,0.20658483275801254,0.26341998646897646,0.4232048098775747,0.09493790373535073,0.3687504157201715,0.2112183507266021,0.06154130362339236,0.4733741464845726
LQDW,0.056061518118063536,0.20973214236216617,0.04768612410721911,0.0735639199716026,0.07777620487459763,0.09493790373535073,0.07192972626299475,0.1323825374873779,0.07491522778302973,0.07845566356594123,0.1413826420967059
RYLD,0.16137088172843705,0.637928970803003,0.14250720490456828,0.2828553182268038,0.2758898643186733,0.3687504157201715,0.1323825374873779,0.4930689012869848,0.2389200777696072,0.08050731798870284,0.5557729451201701
SVOL,0.08946131046038162,0.36161410369974506,0.09194191938560566,0.1465265404981829,0.15844924045559017,0.2112183507266021,0.07491522778302973,0.2389200777696072,0.24016488123709603,0.05306922712320615,0.28109768562173654
TLTW,0.05200413617296097,0.1875910228790095,0.03718533862874092,0.030589972613050267,0.04554921405523515,0.06154130362339236,0.07845566356594123,0.08050731798870284,0.05306922712320615,0.14295401656308393,0.06242320176865634
XYLD,0.18349556709624143,0.7380318841475918,0.1718809546205882,0.30115563260302924,0.3497294421963192,0.4733741464845726,0.1413826420967059,0.5557729451201701,0.28109768562173654,0.06242320176865634,0.711871915653262
