,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.027740969173185102,0.011942159527520398,0.0025702115274292316,0.0026107144701333616,0.002732985325404364,0.03859832182730038,0.0038974003310032943,0.008173127673176232,0.0004775637607496931,0.004274651610421909,0.0026802143251322356,0.017680185236017516,0.009214938321645208,-0.012206703730565717,-0.02430046803965663,0.023174060800160035,-0.022832112336158387,0.0041780165354116045,0.06104136010279463,0.007118311588252418,0.009172495896885331,0.02632325483106989
ARKK,0.011942159527520398,0.055934366643716094,0.005967865118409166,0.010636541332972605,0.005859693523478908,0.06130385999670998,0.004519686279176465,0.008756221108067166,0.02137150064088722,0.04362174508106217,0.0061415158651454615,0.04901123585308239,0.011422480326494329,-0.05593421030515486,-0.03147553467672385,0.03112359325481116,-0.027825416496778086,0.0067903534482445975,0.05808162336738381,0.010987080820767733,0.014331859516146938,0.040548550509895885
CLM,0.0025702115274292316,0.005967865118409166,0.007433371342680018,0.009155773275055712,0.0009222698346943512,0.02281251171483537,0.001695119503511944,0.0006090287673473628,-0.0007660950339910103,0.00864310193905844,0.00046020124295185566,0.0075817542778762684,0.001014283154808334,-0.005917094137454676,-0.013744057734007005,0.0019098005996776096,-0.002542170528990262,0.0017624227877740494,0.005772101065118124,-6.418842969444626e-05,-0.001886753211067604,0.003042433571792869
CRF,0.0026107144701333616,0.010636541332972605,0.009155773275055712,0.014415536698043407,0.001512564742478269,0.03235211358973031,0.002259770717824604,0.0016200004757213075,0.0020556286218954816,0.014677556054310559,0.001023080109405595,0.011555751619710349,0.0020108384229564876,-0.010456341974758062,-0.017436232739559524,0.0047344000605723125,-0.0051504595260693665,0.002770853524114793,0.010258392443870046,0.00038577380870593653,-0.0020293146521216414,0.005260569389768862
HYGW,0.002732985325404364,0.005859693523478908,0.0009222698346943512,0.001512564742478269,0.002464128150461976,0.01096143553730611,0.001227974623846223,0.0015636523851703895,0.002413475010425834,0.005630623235291588,0.002953310743357822,0.006763480571855574,0.0017502191931746728,-0.005822440042244881,-0.006117303621455621,0.00698833707612404,-0.004334281213811828,0.0009323188762729489,0.011707502243257246,0.004395707321973407,0.004074185911392361,0.0034875862301709283
IEP,0.03859832182730038,0.06130385999670998,0.02281251171483537,0.03235211358973031,0.01096143553730611,1.0325146401575895,0.027080961653943778,0.011822793775526556,0.0036872617749988787,0.045630662101823705,0.006361243461293194,0.038330767225661685,0.00972207668083836,-0.06266289785732397,-0.15167966109146516,0.036371349166607184,-0.02403270044505902,0.026020042514794953,0.06634556279007152,-0.004089503778230901,-0.044725137629411556,0.002085324946463221
JEPI,0.0038974003310032943,0.004519686279176465,0.001695119503511944,0.002259770717824604,0.001227974623846223,0.027080961653943778,0.003672286598088875,0.0025999930401196347,0.0031822138066252203,0.004504729086198262,0.0009411336517607294,0.004947033302796774,0.0021481921814281864,-0.0045189913084958165,-0.01744575889261566,0.006818623459418451,-0.005301211242255636,0.0018879431913465608,0.015789758880321567,0.0010897802154229469,0.0014370151682486585,-0.0003671611857357464
JEPQ,0.008173127673176232,0.008756221108067166,0.0006090287673473628,0.0016200004757213075,0.0015636523851703895,0.011822793775526556,0.0025999930401196347,0.006754107649746959,0.0017914368956883512,0.003732452412434947,0.0013539022858450188,0.008513361113495422,0.006015897603058847,-0.008745250589620493,-0.012364974280400022,0.018061914092758397,-0.014770099506160414,0.0015065084790628837,0.03912234597491613,0.0034164912796098546,0.005356373549238189,0.012346308295254146
KLIP,0.0004775637607496931,0.02137150064088722,-0.0007660950339910103,0.0020556286218954816,0.002413475010425834,0.0036872617749988787,0.0031822138066252203,0.0017914368956883512,0.050769816976755595,0.02497657193548487,0.002480579492730681,0.01821194699762827,0.003143828087889172,-0.021430140294607505,-0.020897565977790276,0.004355175819452123,-0.0077868432259127485,0.005068751326248218,0.011717979648787983,0.003720884322490348,0.001817383174553801,0.005538525155969763
LABU,0.004274651610421909,0.04362174508106217,0.00864310193905844,0.014677556054310559,0.005630623235291588,0.045630662101823705,0.004504729086198262,0.003732452412434947,0.02497657193548487,0.10399776853059078,0.00423206170447415,0.047927652459397695,0.006026758242418347,-0.04351087044819265,-0.03282822062233471,0.01691990123753097,-0.01507009804898975,0.009284801293450067,0.028818412816077714,0.0048764967669885865,0.0016049630633639888,0.024476015418610726
LQDW,0.0026802143251322356,0.0061415158651454615,0.00046020124295185566,0.001023080109405595,0.002953310743357822,0.006361243461293194,0.0009411336517607294,0.0013539022858450188,0.002480579492730681,0.00423206170447415,0.004890918212372212,0.007818924626988378,0.0013262085340367915,-0.006086887898369422,-0.003669922394995016,0.0038651908916683955,-0.003368257633035045,0.0007111400847645213,0.008054682582909907,0.008218724122160985,0.011362269608955528,0.0037577946618269757
OARK,0.017680185236017516,0.04901123585308239,0.0075817542778762684,0.011555751619710349,0.006763480571855574,0.038330767225661685,0.004947033302796774,0.008513361113495422,0.01821194699762827,0.047927652459397695,0.007818924626988378,0.06679917648488475,0.011306881993134281,-0.049025545405401494,-0.03217217066417543,0.03007398290493231,-0.027579068471887302,0.0049916066657854155,0.06018288163334072,0.012844337720444816,0.016949582800242783,0.052009505423867154
QQQ,0.009214938321645208,0.011422480326494329,0.001014283154808334,0.0020108384229564876,0.0017502191931746728,0.00972207668083836,0.0021481921814281864,0.006015897603058847,0.003143828087889172,0.006026758242418347,0.0013262085340367915,0.011306881993134281,0.007363111270991816,-0.011465723048953765,-0.014344962644004903,0.023881077094647252,-0.018027473382384484,0.00209182411749399,0.04768988993221578,0.003533937506019459,0.004542503652458931,0.017380358622733915
SARK,-0.012206703730565717,-0.05593421030515486,-0.005917094137454676,-0.010456341974758062,-0.005822440042244881,-0.06266289785732397,-0.0045189913084958165,-0.008745250589620493,-0.021430140294607505,-0.04351087044819265,-0.006086887898369422,-0.049025545405401494,-0.011465723048953765,0.056002301175989824,0.031611326648935296,-0.031159963536832102,0.02793809577548624,-0.006945328130671437,-0.058282653817548345,-0.010870382225700564,-0.014092240626696404,-0.04042566528733156
SDOW,-0.02430046803965663,-0.03147553467672385,-0.013744057734007005,-0.017436232739559524,-0.006117303621455621,-0.15167966109146516,-0.01744575889261566,-0.012364974280400022,-0.020897565977790276,-0.03282822062233471,-0.003669922394995016,-0.03217217066417543,-0.014344962644004903,0.031611326648935296,0.11815636144403238,-0.04189120842358601,0.035398157570810905,-0.011639564363637748,-0.10070592429878618,-0.004240327855673589,-0.0012230057664640859,-0.01444891766342665
SOXL,0.023174060800160035,0.03112359325481116,0.0019098005996776096,0.0047344000605723125,0.00698833707612404,0.036371349166607184,0.006818623459418451,0.018061914092758397,0.004355175819452123,0.01691990123753097,0.0038651908916683955,0.03007398290493231,0.023881077094647252,-0.031159963536832102,-0.04189120842358601,0.12355367972726178,-0.05832211864976392,0.006208646413919893,0.17824523203287854,0.006604538504740012,0.0024471437592068646,0.03896913186953795
