,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.050814505227128576,0.0037410302538301837,0.0018225497412047483,0.005421369094801425,0.021071709834016444,0.0074288370752275,0.007524211392796304,0.10208681223909104,0.0016585425953895632,0.04821174914744524,0.011240994415079798,-0.0731507443576507,-0.024177112671093997,0.017757943106046583,-0.028610966960041746,0.011104671352378068,0.04601875192214366,0.00012227160277859187,-0.00943901955018697,0.01066559615066848
CLM,0.0037410302538301837,0.016298376726109468,0.00894438889581284,0.0018444940552136062,0.004735596768251981,0.0017056800347006872,0.0007434386967610383,0.011813448951936185,0.0006124258332665341,0.004429097812924499,0.0018891372466292885,-0.005642837621994021,-0.00808811369546022,0.005700716676756337,-0.004870892626451739,0.0026309803908063627,0.010394741370570282,0.000418858692798468,-0.002096344092278919,0.0009923844122183554
CRF,0.0018225497412047483,0.00894438889581284,0.005677750235333775,0.0011753980895596475,0.0036458133131452024,0.0010900715078394057,0.000464947947157253,0.009517424538977508,0.00036188224477537006,0.0026096647145721977,0.0011088329728632942,-0.0028069681238695916,-0.005168793611404635,0.0032284735517393347,-0.0028935768696314377,0.0017439971290554577,0.006096230671478589,0.00023254427407884325,-0.0022425799514802407,0.0007335580825683583
HYGW,0.005421369094801425,0.0018444940552136062,0.0011753980895596475,0.0033423307224224497,0.006872197397634034,0.0015677188189473252,0.001269017867690032,0.018520850772361513,0.0019195473681474032,0.006134570348009291,0.0019728325303419786,-0.007839915523866875,-0.005806409360897523,0.004274834953289041,-0.005081455824220954,0.0021774004677637994,0.008792815591790177,0.0013590017407826367,0.0004891948140876705,0.0023159970220662475
IEP,0.021071709834016444,0.004735596768251981,0.0036458133131452024,0.006872197397634034,0.43648259273324025,0.009761873826790956,0.005765903253473558,0.0035231901130631255,0.000604190711552307,0.012621317634274197,0.009077070197703823,-0.03169887916535092,-0.0395971949309743,0.015734140104857845,-0.02343910010156515,0.010908952529794678,0.04990257279695639,-0.0026749848928948484,-0.056208324882552,-0.0015516642560694262
JEPI,0.0074288370752275,0.0017056800347006872,0.0010900715078394057,0.0015677188189473252,0.009761873826790956,0.002840136969744127,0.0020654978100654977,0.017028669717537134,0.0003626721610537661,0.0070203523755483265,0.002683891227460251,-0.010683516023751023,-0.008138565485553438,0.004629891079908579,-0.006862263563069537,0.0032031497892780914,0.011903886202318003,-2.8271443641888387e-05,-0.003548647198623388,0.0020893269134910795
JEPQ,0.007524211392796304,0.0007434386967610383,0.000464947947157253,0.001269017867690032,0.005765903253473558,0.0020654978100654977,0.0023215358461556547,0.013096221369297709,0.0004802104329050965,0.00726137508473977,0.002912274107607239,-0.010787220458108284,-0.005627106575298358,0.004927216390388809,-0.00745714347768921,0.002603802469730534,0.013248780578498215,0.0002491432954849205,-0.001052771539735797,0.0020729764844793774
LABU,0.10208681223909104,0.011813448951936185,0.009517424538977508,0.018520850772361513,0.0035231901130631255,0.017028669717537134,0.013096221369297709,0.5436366756795472,0.00486800634828608,0.10533835731484584,0.021917016116622546,-0.1454063997714526,-0.0674169234829154,0.039908794061726344,-0.0554062941303742,0.028103474830089795,0.09653659337205081,-0.0007084275372515655,-0.05011774247468304,0.022841404513197956
LQDW,0.0016585425953895632,0.0006124258332665341,0.00036188224477537006,0.0019195473681474032,0.000604190711552307,0.0003626721610537661,0.0004802104329050965,0.00486800634828608,0.002061679623022976,0.0015679325083778816,0.0007397134020882822,-0.0024243673632729223,-0.0015583047689527645,0.001258703650342209,-0.0019180058112397435,0.00014971824209351745,0.0029264845573183404,0.0019955325516294296,0.009056563160972284,0.0012221718609368357
OARK,0.04821174914744524,0.004429097812924499,0.0026096647145721977,0.006134570348009291,0.012621317634274197,0.0070203523755483265,0.00726137508473977,0.10533835731484584,0.0015679325083778816,0.06020601003587121,0.010723212043203303,-0.069197252016499,-0.023588947499852395,0.01610982798574524,-0.027280834939209905,0.011004626313724945,0.043284589251364664,-0.0004590292676354991,-0.016666362938735847,0.01422644886156985
