,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.0006210835582081222,0.003141356617243468,0.0006568387902528193,0.0005808435505556565,0.00023737487122730552,0.002727767301449592,0.0007321572836291844,0.0007437465481119248,0.0006851994452522017,0.0009267993450341345,0.00019489214810490524,0.0013375979192233015,0.002935809097122144,-0.0032319538292934803,-0.002707204688491057,0.008256523760047204,-0.003508107289224334,0.0009376087860983701,0.007772410393739657,0.000291197070408287,0.0003459375754407524,0.0026947700839853907
ARKK,0.003141356617243468,0.08320514844605706,0.007488799008646648,0.009786087583750786,0.0028368801543723903,0.020511964579114715,0.007128679235688215,0.005894743598524118,0.02468675097209804,0.11325260383930005,0.0018482427671452162,0.03352558861279118,0.024662439297631695,-0.08362017188442031,-0.027254155557476553,0.06979075594341985,-0.028725667137180017,0.00990476258295334,0.05560241544431053,-0.00048661808024700703,-0.016829081251112862,0.055621794142860184
CLM,0.0006568387902528193,0.007488799008646648,0.008492392943869095,0.008708791285815752,0.0006122929089140492,0.007370894800268738,0.0018569693190574272,0.000743163544250887,-0.000553877641205114,0.017001269660883195,0.0003260946043606831,0.0028102722158019314,0.002911108847704776,-0.007433552180634104,-0.008200978132837291,0.004333135051965909,-0.0034603056587600577,0.002053510728429952,0.006463220671295291,-0.0001849559024267427,-0.004911443627699526,0.0029719068761240035
CRF,0.0005808435505556565,0.009786087583750786,0.008708791285815752,0.010610885684270401,0.000680269658443239,0.008073750775667242,0.0020297236711413593,0.0011662208151225547,-0.0007107488743731678,0.02435869313544564,0.000442432840432521,0.0037154119031069634,0.0036478396302556853,-0.009572987774638785,-0.009022502799053915,0.002901161541196218,-0.004485890311629576,0.0023523137470556972,0.0076076276774195255,-0.0001716093554804241,-0.006487316194047632,0.003365492756161253
HYGW,0.00023737487122730552,0.0028368801543723903,0.0006122929089140492,0.000680269658443239,0.0004535324604917353,0.0018080239620967505,0.0005520266800861553,0.0004154750644492205,0.00040637174279268694,0.0048749780694876624,0.0006702210288846873,0.001430399716856353,0.0015820611481982905,-0.0028674447547450896,-0.0014202464477447627,0.006269261774462907,-0.001887076416609337,0.0004003157036210778,0.004177358053454559,0.000561745874829164,0.0007445618074500427,0.0019240720101626353
IEP,0.002727767301449592,0.020511964579114715,0.007370894800268738,0.008073750775667242,0.0018080239620967505,0.0939490410658534,0.00674405300798554,0.002067903653725726,4.287919249362075e-05,0.014428139553244543,0.0010852861618537663,0.002514325200139201,0.006100672538264162,-0.02117470321917836,-0.02625972483158278,0.013412148321863,-0.007298424170679602,0.007633106542905863,0.015299271163778135,-0.00044909928183069545,-0.021656313640949595,-0.00034309193383247805
JEPI,0.0007321572836291844,0.007128679235688215,0.0018569693190574272,0.0020297236711413593,0.0005520266800861553,0.00674405300798554,0.0032994480324637474,0.0017209252929600816,0.004263636679236069,0.007301606831288701,0.00014316938533783687,0.0026625115002112676,0.005340274417773801,-0.007162584319503418,-0.009883016248862123,0.016564362366448468,-0.006401639773684541,0.0021753359902551652,0.013490672416550512,-8.504340069760019e-05,-0.0017356785784233876,0.003075151559915528
JEPQ,0.0007437465481119248,0.005894743598524118,0.000743163544250887,0.0011662208151225547,0.0004154750644492205,0.002067903653725726,0.0017209252929600816,0.002190272195888975,0.0012610862632268,0.0017410688821886966,0.0001141864152806365,0.002737137364908361,0.006446120088489745,-0.005878410911747034,-0.005019210328443144,0.019800341724528537,-0.007642805612694923,0.0015320049620892837,0.016975140344427438,-2.433493742296299e-05,-0.002611473105624063,0.005600460098486951
KLIP,0.0006851994452522017,0.02468675097209804,-0.000553877641205114,-0.0007107488743731678,0.00040637174279268694,4.287919249362075e-05,0.004263636679236069,0.0012610862632268,0.04926109885600172,0.04843761666276558,-0.00065194316310775,0.009592008899953219,0.00636827473153556,-0.025351084558621832,-0.014339373077004685,0.017935787017834003,-0.00758530977738648,0.004428905010813501,0.010152677090395945,-0.0010927586644376211,-0.012984799660587106,0.00838844725249384
LABU,0.0009267993450341345,0.11325260383930005,0.017001269660883195,0.02435869313544564,0.0048749780694876624,0.014428139553244543,0.007301606831288701,0.0017410688821886966,0.04843761666276558,0.49900643237414033,7.459780970347821e-05,0.0486313463508219,0.014191409317555345,-0.11314682599938844,-0.04215199057741473,0.02905065369470415,-0.01697406926472529,0.018842246407505488,0.02145592454015772,-0.005512979719862357,-0.06431373850947894,0.06378522083723998
LQDW,0.00019489214810490524,0.0018482427671452162,0.0003260946043606831,0.000442432840432521,0.0006702210288846873,0.0010852861618537663,0.00014316938533783687,0.0001141864152806365,-0.00065194316310775,7.459780970347821e-05,0.0022186869376703043,0.0013307212167336315,0.0003159035999637268,-0.0018687793662963397,0.0008205900616529724,-0.0017805382950547351,-0.00042006759005334396,-0.00025612594216221874,0.0002483313749028936,0.0024425780457560517,0.01143812304972654,0.0015150246076506687
OARK,0.0013375979192233015,0.03352558861279118,0.0028102722158019314,0.0037154119031069634,0.001430399716856353,0.002514325200139201,0.0026625115002112676,0.002737137364908361,0.009592008899953219,0.0486313463508219,0.0013307212167336315,0.01715160386732189,0.011551264226214407,-0.033626631675606436,-0.010230877303280135,0.033732013290271534,-0.013526057821852434,0.0038592402888219845,0.02626532078573392,0.0004938936318048231,-0.00521227510391657,0.029792546777755075
QQQ,0.002935809097122144,0.024662439297631695,0.002911108847704776,0.0036478396302556853,0.0015820611481982905,0.006100672538264162,0.005340274417773801,0.006446120088489745,0.00636827473153556,0.014191409317555345,0.0003159035999637268,0.011551264226214407,0.02603446891501425,-0.024946027363485085,-0.019461521949719694,0.09217026433558176,-0.030714072677289456,0.00503428718657477,0.06976962029236136,7.170614332055639e-05,-0.008814495520773043,0.02603160928457928
SARK,-0.0032319538292934803,-0.08362017188442031,-0.007433552180634104,-0.009572987774638785,-0.0028674447547450896,-0.02117470321917836,-0.007162584319503418,-0.005878410911747034,-0.025351084558621832,-0.11314682599938844,-0.0018687793662963397,-0.033626631675606436,-0.024946027363485085,0.08418059166761549,0.027502929154050202,-0.07073265647214662,0.029064520331161182,-0.010123837451134482,-0.05609720386877543,0.00048176830310943175,0.017117873725971205,-0.05580326493864406
SDOW,-0.002707204688491057,-0.027254155557476553,-0.008200978132837291,-0.009022502799053915,-0.0014202464477447627,-0.02625972483158278,-0.009883016248862123,-0.005019210328443144,-0.014339373077004685,-0.04215199057741473,0.0008205900616529724,-0.010230877303280135,-0.019461521949719694,0.027502929154050202,0.03846766604236129,-0.06376856758188457,0.023262399455069672,-0.008023646393128171,-0.051292446342129684,0.0016685011144111433,0.013995574577779066,-0.01201774006288131
SOXL,0.008256523760047204,0.06979075594341985,0.004333135051965909,0.002901161541196218,0.006269261774462907,0.013412148321863,0.016564362366448468,0.019800341724528537,0.017935787017834003,0.02905065369470415,-0.0017805382950547351,0.033732013290271534,0.09217026433558176,-0.07073265647214662,-0.06376856758188457,0.5465527741476421,-0.1086428553058103,0.017863276409356678,0.2885419013697867,-0.0031932668382380503,-0.04599585620765648,0.054496961694162946
