,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.022691589551423856,0.0177601866104599,0.002302566635392146,0.0026916038503447697,0.0029436005035812013,0.03135836876420444,0.003226968310609458,0.003989034762819911,0.0003255282480552881,0.007723885318046304,0.0019485579925391913,0.013950253548131116,0.014005771488488932,-0.013151717839198052,-0.012341582007326985,0.056550688624029635,-0.050281365219953085,0.002506220123122928,0.029356918939078512,0.006143228803250201,0.011851461624088323,0.025607637471421783
ARKK,0.0177601866104599,0.1474720429657264,0.0105082877509158,0.020646896769699975,0.011642176275756566,0.09134037698620329,0.006908396350643948,0.0076620468613197434,0.034037914742472065,0.16470572493906255,0.00819068702233446,0.06971014460256487,0.030868453499783143,-0.10704579411532536,-0.028593390188607248,0.13752832921284966,-0.10928463209141216,0.00746068962221251,0.04967706263329832,0.01739749480853189,0.03237242897326801,0.0718270242132433
CLM,0.002302566635392146,0.0105082877509158,0.007269427712299407,0.010500363705834239,0.0012818885141039687,0.021132407773706584,0.0018120064299550352,0.0005642129449521077,-0.0006406047309097426,0.01816942608174862,0.0006706491126246833,0.007106969476619216,0.001836189232924348,-0.007531058012833901,-0.008094696082424035,0.004964819742645797,-0.00669816328617507,0.0010175154246527813,0.0032864638836816867,0.0007330064521603737,0.0003563098469497105,0.0037127296095619713
CRF,0.0026916038503447697,0.020646896769699975,0.010500363705834239,0.019300362510390513,0.0022801159333179165,0.03444968891063049,0.0026146675055229627,0.0011626962884370145,0.0025273985944682543,0.037429672713758355,0.0012115926138607938,0.012292664051782799,0.0039372780936266635,-0.014707138535880283,-0.011851878132944724,0.014793226430357345,-0.01466502114069392,0.0019352812257223497,0.006533951962794666,0.0011047898717429882,-0.0006344248985982775,0.006834211498455041
HYGW,0.0029436005035812013,0.011642176275756566,0.0012818885141039687,0.0022801159333179165,0.003479733507321372,0.012111799790380429,0.001284449507088972,0.0009728707368315823,0.0028510030735294997,0.015669412228111666,0.0027306209002065027,0.007113991352994742,0.003430921110503071,-0.008417645161931326,-0.003927727488784831,0.022216836399547114,-0.012366000950295422,0.0007794690343166667,0.007185722154282767,0.004825726340715733,0.00613335278784175,0.004601924496614508
IEP,0.03135836876420444,0.09134037698620329,0.021132407773706584,0.03444968891063049,0.012111799790380429,0.8277762320105091,0.022245372170447364,0.005804292026400296,0.004154557166075522,0.09583707277614428,0.005005180304048087,0.03152791699876103,0.014567230306980126,-0.06772181153302727,-0.07725104010364442,0.08855087765756277,-0.05249102682012098,0.015361711404487196,0.0314729477942574,-0.0021658231690692294,-0.052573899033477485,0.0035350442374329077
JEPI,0.003226968310609458,0.006908396350643948,0.0018120064299550352,0.0026146675055229627,0.001284449507088972,0.022245372170447364,0.0028499364140191033,0.0011540505474783639,0.002814167774848482,0.010156646222007933,0.000585545071151001,0.003855340942388804,0.003178433717475301,-0.005054833069973055,-0.008565185929447218,0.01639073410480525,-0.01141410544710198,0.0012678147000772313,0.007253033755205084,0.0006531613399103676,-5.025953077105874e-06,-0.000307442609247016
JEPQ,0.003989034762819911,0.0076620468613197434,0.0005642129449521077,0.0011626962884370145,0.0009728707368315823,0.005804292026400296,0.0011540505474783639,0.0018163780877097143,0.001029042366382365,0.006327939296943227,0.000508355024928671,0.0038615754424028053,0.005286569592439369,-0.0055917837460513365,-0.0034471659444028292,0.02618693523408271,-0.018848952756839645,0.0006631954168263312,0.010837897472967685,0.001495761481570091,0.002521561034263809,0.007190368261489951
KLIP,0.0003255282480552881,0.034037914742472065,-0.0006406047309097426,0.0025273985944682543,0.0028510030735294997,0.004154557166075522,0.002814167774848482,0.001029042366382365,0.046885940802829,0.05187154704598673,0.0020265000242867866,0.015675949637424833,0.005049153559543534,-0.024741391363269218,-0.011252892316377085,0.010027918547155852,-0.018181066505120167,0.0031485080847143,0.00571941587736008,0.00369921153275952,0.003379823807599945,0.005816389199795863
LABU,0.007723885318046304,0.16470572493906255,0.01816942608174862,0.037429672713758355,0.015669412228111666,0.09583707277614428,0.010156646222007933,0.006327939296943227,0.05187154704598673,0.49078859822335924,0.009316162955721699,0.09566352469478223,0.023340634188525163,-0.11888644862140586,-0.04019500137619714,0.08944182671181668,-0.08469704921315943,0.012827256992331722,0.032580506972497536,0.015293480936975157,0.02262078869802325,0.06000386451049126
LQDW,0.0019485579925391913,0.00819068702233446,0.0006706491126246833,0.0012115926138607938,0.0027306209002065027,0.005005180304048087,0.000585545071151001,0.000508355024928671,0.0020265000242867866,0.009316162955721699,0.0029159666000454056,0.005371165866789332,0.001673308902763802,-0.005940420233114547,-0.0013273196279626974,0.008133609842370262,-0.0062386894979970355,0.0004872117526338843,0.003068981084270625,0.005770654968643106,0.010788997337354665,0.003415202516216141
OARK,0.013950253548131116,0.06971014460256487,0.007106969476619216,0.012292664051782799,0.007113991352994742,0.03152791699876103,0.003855340942388804,0.0038615754424028053,0.015675949637424833,0.09566352469478223,0.005371165866789332,0.051166307921007605,0.01632628077987107,-0.05061476515781059,-0.015758284419303794,0.07095771686136579,-0.05783962503490738,0.0029238673821027185,0.027605303918495642,0.010396065951806038,0.019200692838385068,0.048682985911438
QQQ,0.014005771488488932,0.030868453499783143,0.001836189232924348,0.0039372780936266635,0.003430921110503071,0.014567230306980126,0.003178433717475301,0.005286569592439369,0.005049153559543534,0.023340634188525163,0.001673308902763802,0.01632628077987107,0.020624305859546378,-0.022489892507433468,-0.013352737830466851,0.10878754116066917,-0.07317139113088239,0.002431702325597234,0.04240710139093325,0.005334783955104418,0.009389915603558762,0.031242749922976116
SARK,-0.013151717839198052,-0.10704579411532536,-0.007531058012833901,-0.014707138535880283,-0.008417645161931326,-0.06772181153302727,-0.005054833069973055,-0.0055917837460513365,-0.024741391363269218,-0.11888644862140586,-0.005940420233114547,-0.05061476515781059,-0.022489892507433468,0.07778858502104462,0.02085537704840989,-0.09976641846857094,0.07964676466541834,-0.005506779499091582,-0.036169955813653114,-0.012621504725015793,-0.023587829007243863,-0.051999568993705184
SDOW,-0.012341582007326985,-0.028593390188607248,-0.008094696082424035,-0.011851878132944724,-0.003927727488784831,-0.07725104010364442,-0.008565185929447218,-0.0034471659444028292,-0.011252892316377085,-0.04019500137619714,-0.0013273196279626974,-0.015758284419303794,-0.013352737830466851,0.02085537704840989,0.03761548236779947,-0.0630417384130015,0.047748231082538097,-0.004455566101989477,-0.029800310036267354,-0.001406056509531493,0.0025491376260468527,-0.007908910238786385
SOXL,0.056550688624029635,0.13752832921284966,0.004964819742645797,0.014793226430357345,0.022216836399547114,0.08855087765756277,0.01639073410480525,0.02618693523408271,0.010027918547155852,0.08944182671181668,0.008133609842370262,0.07095771686136579,0.10878754116066917,-0.09976641846857094,-0.0630417384130015,0.9097344460087344,-0.3848132615059451,0.011118149021849768,0.2574341405418403,0.016707637981275537,0.008812239919559225,0.11235395297519468
