,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.0849721794698096,0.0071200357279340345,0.0014099923358799967,0.003083651985807622,0.04117975409874393,0.014517214961536152,0.016488358576072715,0.10761192193970094,0.001687215021012827,0.07047466756471772,0.0123518718617451,-0.04762490837182357,-0.06206546495609791,0.027664094924403252,-0.06552881589183919,0.01875752338744495,0.0841263306066468,-0.001581110561878476,-0.014967085244731995,0.028445950474057426
CLM,0.0071200357279340345,0.03036738099445005,0.004070449202708772,0.0008560732771482891,0.025266660883264323,0.0035573840087850888,0.0010061311530807757,0.0078601215580802,0.0007393037073487919,0.007463355843907672,0.0020774466597615515,-0.004156120670705335,-0.023901809828945478,0.007176845654329054,-0.010853089281936127,0.0023340862233578413,0.016682676774935318,0.0007574828343067058,-0.0012611967823077824,0.0030372030723450436
CRF,0.0014099923358799967,0.004070449202708772,0.00063068046589863,0.00013177706432598814,0.003914797683191487,0.0005897760177318492,0.00022726595685181972,0.0023206607914594206,9.902245496579582e-05,0.00138339398561776,0.0003138144760501314,-0.0008117572842310044,-0.003785097314283822,0.0009583929633310138,-0.0016491584207755808,0.00045327517583678106,0.002352279349259639,0.0001380442368358203,-0.0002584586025267395,0.0005106238191219291
HYGW,0.003083651985807622,0.0008560732771482891,0.00013177706432598814,0.0008237205677691033,0.004560418467268205,0.0012188867197862785,0.0011101202574883633,0.006050434078605403,0.0008855493079207832,0.0032847921553006694,0.0008355175530646569,-0.0017437501534014344,-0.004501743435733575,0.0033408417913150805,-0.004491681058631345,0.0013859023785425595,0.0068690606641923085,0.0009208303637536535,-0.0007264451675731643,0.0011021357397288309
IEP,0.04117975409874393,0.025266660883264323,0.003914797683191487,0.004560418467268205,0.6917557001725076,0.02764648597287669,0.011394768721416808,0.030155646475164367,0.002237822304088502,0.009708617720004042,0.006594805112535554,-0.023904850118698962,-0.13855899569299862,0.013053223887235997,-0.03592868330334663,0.025933621032766727,0.05567112443489715,-0.002381032043051191,-0.03783842219026877,-0.006093207255481249
JEPI,0.014517214961536152,0.0035573840087850888,0.0005897760177318492,0.0012188867197862785,0.02764648597287669,0.009343232985394958,0.007035407409043845,0.020000473634095975,0.00035375704554636524,0.011606889026046648,0.004135942438928435,-0.00813048742718084,-0.032942982364091725,0.011424160610296542,-0.021927831998143094,0.006943479946387405,0.03157284323695746,-0.0005665237765432701,-0.0052803373396870384,0.005755617225237228
JEPQ,0.016488358576072715,0.0010061311530807757,0.00022726595685181972,0.0011101202574883633,0.011394768721416808,0.007035407409043845,0.011178166979521386,0.008002642852197487,0.0005036597011776484,0.01497147562507257,0.0062955252666033286,-0.009149824758335205,-0.02280206930923084,0.018195826000236608,-0.033503496599184744,0.006097745160309723,0.052724994379182204,-1.4347850130544017e-05,-0.004147248900880478,0.00725927460175462
LABU,0.10761192193970094,0.0078601215580802,0.0023206607914594206,0.006050434078605403,0.030155646475164367,0.020000473634095975,0.008002642852197487,0.44985033234402644,0.001528435631227368,0.08254480933026732,0.009424622611845386,-0.05984065288886798,-0.11142884696352658,0.01811299368658503,-0.04864068416617599,0.027466637526403447,0.06285985414762103,-0.008226706243522848,-0.04679905579206997,0.025149920388652016
LQDW,0.001687215021012827,0.0007393037073487919,9.902245496579582e-05,0.0008855493079207832,0.002237822304088502,0.00035375704554636524,0.0005036597011776484,0.001528435631227368,0.001653216489647515,0.002182513824934826,0.0004169278310939032,-0.0009595836690142523,-0.0004487280999383655,0.0012753123046796509,-0.002272086460876294,0.0004980281051207939,0.003156396880394346,0.002574148590941283,0.004250342815320155,0.0008337997319985966
OARK,0.07047466756471772,0.007463355843907672,0.00138339398561776,0.0032847921553006694,0.009708617720004042,0.011606889026046648,0.01497147562507257,0.08254480933026732,0.002182513824934826,0.07520405417078456,0.011332266364310561,-0.0395169424146982,-0.051351997787107355,0.028789851218819475,-0.06022054416701987,0.016126365987476705,0.07833414944691203,-0.0007709961884246807,-0.01591811159405157,0.032343644847015095
