,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0027699770361080474,0.0014450339193395265,0.0004131789886494464,0.0004133124854899843,0.0008020611566466653,0.0011303763070918127,0.004073359488301003,0.0006749286253334239,0.009764708146310771,0.00020168004820531458,0.006024739975632392,0.0007271037630141412,0.001190552732523473
CRF,0.0014450339193395265,0.0008321023085900918,0.00020424512589238217,0.0002481951820056245,0.00044639361862876606,0.0006183719883342684,0.0020596640775570755,0.00035220677414496697,0.0050043912250604915,0.00011925877330037704,0.003155912339383266,0.00037716344151895835,0.0006281635317801138
HYGW,0.0004131789886494464,0.00020424512589238217,0.0002848024248590457,0.00017343147509642863,0.00024015579113270102,0.0003711105957776822,0.0016280181301426375,0.00046929244206769626,0.00301738868505109,9.457152559411033e-05,0.0019068750128555774,0.0004057045224130242,0.0005079174194350889
IEP,0.0004133124854899843,0.0002481951820056245,0.00017343147509642863,0.0012353538783451508,0.0002443591333365278,0.0002940293997971229,0.0016847434179134916,0.00027916333122890224,0.0025530026700861033,0.0001748407329740892,0.0012800407160587458,0.00018365470419967684,0.0004144973311803196
JEPI,0.0008020611566466653,0.00044639361862876606,0.00024015579113270102,0.0002443591333365278,0.0010454172196321535,0.001134930200447842,0.003791114152887051,0.00030028769989763404,0.007273030661069708,0.00024573207094974193,0.0050967053149415815,0.0001334241678914316,0.00020568670108125857
JEPQ,0.0011303763070918127,0.0006183719883342684,0.0003711105957776822,0.0002940293997971229,0.001134930200447842,0.0017609882147300781,0.005922961237252103,0.0005109434732539454,0.01185065888625811,0.00038968038126674777,0.00810810440577912,0.0003713480366163453,0.0004874111083293
LABU,0.004073359488301003,0.0020596640775570755,0.0016280181301426375,0.0016847434179134916,0.003791114152887051,0.005922961237252103,0.044503038780107425,0.0021088678358953112,0.04711562869558048,0.0019886536845769524,0.03106679564431037,0.0025712142157039756,0.00491870721187651
LQDW,0.0006749286253334239,0.00035220677414496697,0.00046929244206769626,0.00027916333122890224,0.00030028769989763404,0.0005109434732539454,0.0021088678358953112,0.0010962205758700604,0.004263542025761326,0.00011178494269786679,0.002647593405614435,0.0009840161131337516,0.0012766130466223395
SOXL,0.009764708146310771,0.0050043912250604915,0.00301738868505109,0.0025530026700861033,0.007273030661069708,0.01185065888625811,0.04711562869558048,0.004263542025761326,0.1010809277666016,0.0027647848571783393,0.060242572757335425,0.0034053461675479305,0.004364615671260753
SVOL,0.00020168004820531458,0.00011925877330037704,9.457152559411033e-05,0.0001748407329740892,0.00024573207094974193,0.00038968038126674777,0.0019886536845769524,0.00011178494269786679,0.0027647848571783393,0.00026415180575421347,0.001904859924072584,7.337012906381703e-05,0.00021509929220569964
TECL,0.006024739975632392,0.003155912339383266,0.0019068750128555774,0.0012800407160587458,0.0050967053149415815,0.00810810440577912,0.03106679564431037,0.002647593405614435,0.060242572757335425,0.001904859924072584,0.041015537649035615,0.002060907388953838,0.0030963025158425336
TLTW,0.0007271037630141412,0.00037716344151895835,0.0004057045224130242,0.00018365470419967684,0.0001334241678914316,0.0003713480366163453,0.0025712142157039756,0.0009840161131337516,0.0034053461675479305,7.337012906381703e-05,0.002060907388953838,0.0015384282191173606,0.002673940579151302
TMF,0.001190552732523473,0.0006281635317801138,0.0005079174194350889,0.0004144973311803196,0.00020568670108125857,0.0004874111083293,0.00491870721187651,0.0012766130466223395,0.004364615671260753,0.00021509929220569964,0.0030963025158425336,0.002673940579151302,0.006359322771165421
