,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.012005035713785042,0.008989092998688159,0.001401219646398272,0.0011322834710744123,0.0013944025716389804,0.004999404046694279,0.01865297377923727,0.001052334986717568,0.028436414165160483,0.0013654917583082763,0.026750083392578918,0.0008734212171045473,0.004603815352326563
CRF,0.008989092998688159,0.007382649965042078,0.001047100517686357,0.001027025446473459,0.001173300080488391,0.004050183230683556,0.014336937739318632,0.0008392124284805516,0.021416361249239055,0.0011502028898553826,0.020827511441094473,0.0006630927976717593,0.0035861814851286407
HYGW,0.001401219646398272,0.001047100517686357,0.001169818775795233,0.0002350802916253702,0.00040448879313209754,0.0015098776343238148,0.006952257542862795,0.0007307449251996894,0.007109738855085808,0.00046159017112205083,0.007904472430922287,0.0004804544591479389,0.0016626536713133242
IEP,0.0011322834710744123,0.001027025446473459,0.0002350802916253702,0.001377580525010052,0.00036185712834003797,0.00119445809312637,0.004128253399761153,0.00015426356470222034,0.0055844962627606305,0.0004336500491812573,0.005626725309287306,-4.8392749411213404e-05,0.000250017507452531
JEPI,0.0013944025716389804,0.001173300080488391,0.00040448879313209754,0.00036185712834003797,0.0006366555357687462,0.001847953915755231,0.006455592321644275,0.0002455863752951832,0.0074855365574684005,0.0004609038936930785,0.008367863180921335,8.30396425368128e-05,0.0004952903156489879
JEPQ,0.004999404046694279,0.004050183230683556,0.0015098776343238148,0.00119445809312637,0.001847953915755231,0.007150787218474845,0.02473987961338903,0.0008722481205402069,0.0310805853589056,0.0017717300927728098,0.033363792983881695,0.00041096746153070323,0.0019376497684834427
LABU,0.01865297377923727,0.014336937739318632,0.006952257542862795,0.004128253399761153,0.006455592321644275,0.02473987961338903,0.16263765944553515,0.004282729348242282,0.12048225238444848,0.00834105605084647,0.12764433504961092,0.0034928664624514806,0.01926883566353008
LQDW,0.001052334986717568,0.0008392124284805516,0.0007307449251996894,0.00015426356470222034,0.0002455863752951832,0.0008722481205402069,0.004282729348242282,0.0006360962757653678,0.004323315023594734,0.00028597532405354653,0.0046416456354102876,0.0004198240764969688,0.0015270640331059497
SOXL,0.028436414165160483,0.021416361249239055,0.007109738855085808,0.0055844962627606305,0.0074855365574684005,0.0310805853589056,0.12048225238444848,0.004323315023594734,0.16519482022828075,0.008550488347873189,0.15758150748007768,0.002428215414118159,0.010766606135609943
SVOL,0.0013654917583082763,0.0011502028898553826,0.00046159017112205083,0.0004336500491812573,0.0004609038936930785,0.0017717300927728098,0.00834105605084647,0.00028597532405354653,0.008550488347873189,0.0011706876184142902,0.009125417134312025,0.00017755445117907353,0.0012584360876300557
TECL,0.026750083392578918,0.020827511441094473,0.007904472430922287,0.005626725309287306,0.008367863180921335,0.033363792983881695,0.12764433504961092,0.0046416456354102876,0.15758150748007768,0.009125417134312025,0.168640794369191,0.0025735864333691835,0.012731047465122896
TLTW,0.0008734212171045473,0.0006630927976717593,0.0004804544591479389,-4.8392749411213404e-05,8.30396425368128e-05,0.00041096746153070323,0.0034928664624514806,0.0004198240764969688,0.002428215414118159,0.00017755445117907353,0.0025735864333691835,0.00048606599426390226,0.0022830434771137545
TMF,0.004603815352326563,0.0035861814851286407,0.0016626536713133242,0.000250017507452531,0.0004952903156489879,0.0019376497684834427,0.01926883566353008,0.0015270640331059497,0.010766606135609943,0.0012584360876300557,0.012731047465122896,0.0022830434771137545,0.015351669035523211
