,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.003667309170556462,0.006117469932829642,0.0002653317736723703,0.0011065940145814845,0.00022705172550907982,0.0011738726298203038,0.0008664531760255728,0.00020499907870678795,0.0008672828555062189,-0.004902108260607649,0.001767520601350252,0.0002456301883749216,0.007960498544677251,0.0006212987642081658,0.0015616442393491376,0.0020239425921799894
CRF,0.006117469932829642,0.011469135775901388,0.0004526448828582084,0.0018918649958089854,0.000423310591416154,0.0021959291069577596,0.0015536211661478262,0.00043058785092401285,0.0014496988375585632,-0.008955519700871132,0.003333107481829781,0.00047778820149594334,0.014447500098743075,0.001111970428491389,0.0025571459449939752,0.003390430666066044
HYGW,0.0002653317736723703,0.0004526448828582084,0.00028550556661891544,0.00020927362554645326,7.042619332009975e-05,0.0004121560281935473,0.0004988568948642184,0.00026865032999889935,0.00038192217278857363,-0.0015871881920287885,0.000577809822952901,0.00019141907383953664,0.0022352246436618075,0.0005665021651516642,0.0007415521927687423,0.0021765639986828468
IEP,0.0011065940145814845,0.0018918649958089854,0.00020927362554645326,0.003103139940576396,0.00022792090061885564,0.0008992146864381844,0.0014109320173423814,-6.0375703249051566e-05,0.0010227485167530628,-0.003368382777562859,0.0010337018724412255,0.0007782248900128938,0.004297380518084926,-0.00021053498814623174,-0.0009497781703207554,0.0014070635836332724
JEPI,0.00022705172550907982,0.000423310591416154,7.042619332009975e-05,0.00022792090061885564,0.00010846244379186246,0.00044244241161008844,0.00030716233870765864,2.6674364637790474e-05,0.000215313263903618,-0.001737095120778101,0.00039082577066971747,0.00016375520367337807,0.002062740873207468,8.945265491675142e-07,-7.307695068126925e-05,0.0004664636008247759
JEPQ,0.0011738726298203038,0.0021959291069577596,0.0004121560281935473,0.0008992146864381844,0.00044244241161008844,0.002655800491640254,0.0018634664326213548,0.00026186490946738205,0.0018129708390644138,-0.00760787778916573,0.002611440171147257,0.0007991497771370261,0.013047427803602567,0.00045551776623304696,0.0005799555681990704,0.0058934737428385986
LABU,0.0008664531760255728,0.0015536211661478262,0.0004988568948642184,0.0014109320173423814,0.00030716233870765864,0.0018634664326213548,0.004214412475786418,0.00032632020867520326,0.002403273350003427,-0.007140897797390953,0.0022537149107679294,0.0010737502796077025,0.010540852705143286,0.0007497274230704659,0.0009207271049416028,0.005903367117227811
LQDW,0.00020499907870678795,0.00043058785092401285,0.00026865032999889935,-6.0375703249051566e-05,2.6674364637790474e-05,0.00026186490946738205,0.00032632020867520326,0.0004252565472353187,0.00024239260535911927,-0.00076807558656413,0.0003959690889301093,6.890984157155635e-05,0.0012826861812235935,0.0009958888935132158,0.0016152334637067245,0.0019621198397484856
OARK,0.0008672828555062189,0.0014496988375585632,0.00038192217278857363,0.0010227485167530628,0.000215313263903618,0.0018129708390644138,0.002403273350003427,0.00024239260535911927,0.0029718051969602347,-0.004895738825188193,0.002290844646025023,0.0006723767066874876,0.01049889724241256,0.0005367292695371494,0.0007457443631376315,0.008696119742021918
SDOW,-0.004902108260607649,-0.008955519700871132,-0.0015871881920287885,-0.003368382777562859,-0.001737095120778101,-0.00760787778916573,-0.007140897797390953,-0.00076807558656413,-0.004895738825188193,0.034764695997322854,-0.008398612253877173,-0.0030810762094911487,-0.04187766010305547,-0.0008323118636405152,-0.0003938171777417387,-0.012837679456657144
SOXL,0.001767520601350252,0.003333107481829781,0.000577809822952901,0.0010337018724412255,0.00039082577066971747,0.002611440171147257,0.0022537149107679294,0.0003959690889301093,0.002290844646025023,-0.008398612253877173,0.004149328316964328,0.0009144694001840488,0.016592529756329362,0.000743604777392402,0.0010123147789484694,0.009170366157679438
SVOL,0.0002456301883749216,0.00047778820149594334,0.00019141907383953664,0.0007782248900128938,0.00016375520367337807,0.0007991497771370261,0.0010737502796077025,6.890984157155635e-05,0.0006723767066874876,-0.0030810762094911487,0.0009144694001840488,0.0007002487830626125,0.003955972876649719,6.361518755369596e-05,-0.00019174926369823744,0.0018573619894175796
TECL,0.007960498544677251,0.014447500098743075,0.0022352246436618075,0.004297380518084926,0.002062740873207468,0.013047427803602567,0.010540852705143286,0.0012826861812235935,0.01049889724241256,-0.04187766010305547,0.016592529756329362,0.003955972876649719,0.07922781877803001,0.0023696487671267187,0.003377825756776029,0.035550018567219586
TLTW,0.0006212987642081658,0.001111970428491389,0.0005665021651516642,-0.00021053498814623174,8.945265491675142e-07,0.00045551776623304696,0.0007497274230704659,0.0009958888935132158,0.0005367292695371494,-0.0008323118636405152,0.000743604777392402,6.361518755369596e-05,0.0023696487671267187,0.0029393182028953943,0.005238759226234354,0.004347791838458927
TMF,0.0015616442393491376,0.0025571459449939752,0.0007415521927687423,-0.0009497781703207554,-7.307695068126925e-05,0.0005799555681990704,0.0009207271049416028,0.0016152334637067245,0.0007457443631376315,-0.0003938171777417387,0.0010123147789484694,-0.00019174926369823744,0.003377825756776029,0.005238759226234354,0.010725116611687045,0.006583628812347959
TSLY,0.0020239425921799894,0.003390430666066044,0.0021765639986828468,0.0014070635836332724,0.0004664636008247759,0.0058934737428385986,0.005903367117227811,0.0019621198397484856,0.008696119742021918,-0.012837679456657144,0.009170366157679438,0.0018573619894175796,0.035550018567219586,0.004347791838458927,0.006583628812347959,0.06954592903819883
