,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.00025895505025301204,0.0010722435384332013,0.00021122658962144253,0.0001551271144259947,0.000135079434682444,0.0006689228292205853,0.0004600121743163236,0.0006878213509893677,-4.014334993704197e-05,4.411354047815163e-05,0.0001064845101314539,0.0009172906933828215,0.0013633440408815452,-0.0011595646249172237,-0.0019210169667508534,0.004175626790453788,-0.002237728902152323,0.0003784605295888768,0.0050985626777564005,0.00019006085927837562,0.0003571297218057251,0.0019160877555574856
ARKK,0.0010722435384332013,0.06883695313349748,0.005533943752961364,0.009476344663474402,0.00353408406293175,0.012452986577560908,0.007324802464942293,0.007442833058068246,0.018241437889855067,0.0807183276914723,0.0029224106569683325,0.03454591598049325,0.016876570615700883,-0.07207176372083013,-0.033731297398188614,0.06153144515463772,-0.02707249283794763,0.007862933096402774,0.05037280693119978,0.0013333330723605435,-0.003468346638231712,0.03690032078184692
CLM,0.00021122658962144253,0.005533943752961364,0.003686335726502339,0.004973459277155808,0.0004923508437654317,0.003155487215467436,0.0014578599458232608,0.0007251767797130187,0.00018116194304939074,0.009859130988115474,0.00030807103584997895,0.002948860858013872,0.001605496330771853,-0.005767305128702519,-0.007406126960239846,0.004098952432198175,-0.0026306444110094454,0.001215952124257228,0.004689621964924842,3.470241151940833e-05,-0.0016290295725325007,0.0022640588906655576
CRF,0.0001551271144259947,0.009476344663474402,0.004973459277155808,0.008102701368541911,0.0007441548681041396,0.0043425283169638415,0.0019590302051059774,0.001428658498160973,0.0009231098034105545,0.017901047989195656,0.0004893461319140296,0.004593449833950336,0.002638305438029853,-0.009727828018982079,-0.010339615925891823,0.004815785951722262,-0.004448780402508614,0.001934694485756244,0.006855794473310293,7.536619628780797e-05,-0.002857847512030396,0.00290563850334728
HYGW,0.000135079434682444,0.00353408406293175,0.0004923508437654317,0.0007441548681041396,0.0008483877772309671,0.0012127758693501894,0.000766789518541916,0.0007250743445032642,0.0006191319715172013,0.004736157637471686,0.0011826676158486914,0.0019427593225552979,0.0015060708689978671,-0.003683451946387032,-0.0026353608175532952,0.00853614989492119,-0.002463433486145023,0.00043725224955792495,0.005791105029348308,0.000987603781943512,0.0017744916839536006,0.0012412354511681365
IEP,0.0006689228292205853,0.012452986577560908,0.003155487215467436,0.0043425283169638415,0.0012127758693501894,0.03174581179734287,0.004647554217517929,0.0015374188744106,0.00041087845288805577,0.013799385320349,0.0008708044452530752,0.003788705198317899,0.002358209274006978,-0.013391090624093703,-0.019312146112433922,0.011390781658980009,-0.003867247560390901,0.003436437748347217,0.009293021871906684,-0.00018031515215648512,-0.008351023954501996,-0.0012853068113452377
JEPI,0.0004600121743163236,0.007324802464942293,0.0014578599458232608,0.0019590302051059774,0.000766789518541916,0.004647554217517929,0.004299462639608045,0.003130554764444438,0.0031283138763447144,0.00759968915319783,0.00039443647621384734,0.0038175717800210986,0.004742140707136392,-0.0077139510887550234,-0.014397788680965884,0.017349869305610735,-0.007796131591247476,0.00202222320474586,0.016927948573336488,0.00017127012273534105,-0.0003474384170551894,0.0021444331296228865
JEPQ,0.0006878213509893677,0.007442833058068246,0.0007251767797130187,0.001428658498160973,0.0007250743445032642,0.0015374188744106,0.003130554764444438,0.005481948935135059,0.0012266668820656212,0.002715747745335162,0.00025241858477970065,0.004663684762743734,0.007986570546908196,-0.007750230149832558,-0.010033298412419024,0.026929510999595296,-0.013000182837810565,0.002011907723819589,0.02907504123252271,0.00022192346774073848,-0.0014337917102530443,0.006420274644499374
KLIP,-4.014334993704197e-05,0.018241437889855067,0.00018116194304939074,0.0009231098034105545,0.0006191319715172013,0.00041087845288805577,0.0031283138763447144,0.0012266668820656212,0.02593433860411684,0.027559622703967487,9.993770382448226e-06,0.007599497064458228,0.00373312360293673,-0.019318498159867595,-0.012862939802320887,0.013508291812138827,-0.006098929676702503,0.0030324328805106755,0.006877857567387016,-0.00026941821089056565,-0.005026547901501895,0.003382994297142375
LABU,4.411354047815163e-05,0.0807183276914723,0.009859130988115474,0.017901047989195656,0.004736157637471686,0.013799385320349,0.00759968915319783,0.002715747745335162,0.027559622703967487,0.3001446592669705,0.0019823480253699996,0.04622823435860822,0.009901844840872323,-0.08419557584047832,-0.04258409536329895,0.0364670876718707,-0.016458447593701502,0.012981688976222667,0.022264187683445343,-0.0011418542305239277,-0.022045478565719062,0.034087838919195715
