,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.00021655671498020716,0.0016494407988285346,0.00022958873749431136,0.0002531475796792555,0.00017015917939843076,0.0010281006299153713,0.0005107853056805784,0.0007185876194427298,0.0002619114700871658,0.0003957750731694317,0.0001430270541470282,0.000977166788829003,0.0014260061671742836,-0.0016815654673029115,-0.002183618212019345,0.004700201374200747,-0.0021213543247474223,0.0004898864938420489,0.005490029052337027,0.00020018639021771134,0.0002576675456415898,0.001196457429424022
ARKK,0.0016494407988285346,0.0806223822504228,0.005599056131100758,0.010186157679716316,0.003450471736152317,0.011906439514234568,0.007841231423268992,0.009067054975836403,0.020953370638963808,0.0869046197307277,0.002494136513329816,0.04517592512280828,0.02077422816626063,-0.08026576129413307,-0.03879822257975024,0.07037931686164786,-0.03029437916016221,0.009706830793150416,0.06396169208121451,0.0012124111087984265,-0.005912188485776064,0.04821818582105503
CLM,0.00022958873749431136,0.005599056131100758,0.003668592197368884,0.005105414313919892,0.000452078141498452,0.003032160263592631,0.0014346506336904933,0.0007936335743113043,0.00021055797128537623,0.008908772933372803,0.0002183181306374306,0.003015340379591147,0.0017370112891080401,-0.0055287629200870365,-0.007938434870991655,0.0035482667663531684,-0.0025810266686550165,0.0013730518992652338,0.005078413384157141,-2.080594306751289e-05,-0.002090509940263755,0.002334803627093526
CRF,0.0002531475796792555,0.010186157679716316,0.005105414313919892,0.00843171327965523,0.0006907994509540034,0.004398233116656233,0.0020559134899753874,0.0016317864090111182,0.0006663568841858872,0.01728022303005759,0.0003958222500752713,0.005538928508308002,0.0030405115758253788,-0.009940915207222002,-0.011888656335582642,0.0043692310837673345,-0.0046532038337066635,0.002193705399464405,0.008092732215231586,8.880159798493496e-05,-0.003194164437423653,0.00430415178922834
HYGW,0.00017015917939843076,0.003450471736152317,0.000452078141498452,0.0006907994509540034,0.0007926912382625644,0.0011386132975452683,0.0007531412125565188,0.0007677732925155634,0.0005025893461515805,0.004354585696370062,0.001120135394712778,0.0022406716585976214,0.0016163889654990942,-0.00341755508196769,-0.002725949853089075,0.008747019098516409,-0.002403618407274435,0.00045589696684389375,0.006394425466447201,0.0010740033634522239,0.0018999261003764941,0.0016889264301541006
IEP,0.0010281006299153713,0.011906439514234568,0.003032160263592631,0.004398233116656233,0.0011386132975452683,0.039220409719826314,0.005105120098456443,0.0022185553516960136,-1.5306626609062837e-05,0.006154767222922188,0.00040682765617342426,0.0020395781024085046,0.003307843780897108,-0.012198103845649252,-0.023548262075246445,0.007927238504527982,-0.004903973771135494,0.004388871528533234,0.012018459228778415,-0.0004429560183101414,-0.011857585062978973,0.0003839386827352925
JEPI,0.0005107853056805784,0.007841231423268992,0.0014346506336904933,0.0020559134899753874,0.0007531412125565188,0.005105120098456443,0.004699425208414654,0.0035224573151912612,0.003679905887249242,0.007016103486905066,0.00030844182796659634,0.004227004469113977,0.005367656390013573,-0.007838274329231058,-0.01656038733337238,0.01883695992178711,-0.008011970969197502,0.002413367800566333,0.019631369864582186,0.00011323870575277956,-0.0007876081569460235,0.002223309355724406
JEPQ,0.0007185876194427298,0.009067054975836403,0.0007936335743113043,0.0016317864090111182,0.0007677732925155634,0.0022185553516960136,0.0035224573151912612,0.006089335257975302,0.001556754680893337,0.0035370384190819893,0.00028598925605837096,0.0059746091335699525,0.008966658728503489,-0.00899575019572624,-0.0118668214563614,0.03066599377182462,-0.013255989255281658,0.0024409516514345827,0.033684655638458516,0.00023442481974768147,-0.0018120106395673441,0.006611472252012778
KLIP,0.0002619114700871658,0.020953370638963808,0.00021055797128537623,0.0006663568841858872,0.0005025893461515805,-1.5306626609062837e-05,0.003679905887249242,0.001556754680893337,0.029990990330916234,0.03058253935218448,-0.00013735704516956433,0.011420035425661581,0.004784476175458365,-0.021216224750846065,-0.016349454850741952,0.01605657717367116,-0.007131613805115541,0.003576209888419704,0.010008018944108583,-0.00024991641533589066,-0.0053999223862320625,0.008447833458240002
LABU,0.0003957750731694317,0.0869046197307277,0.008908772933372803,0.01728022303005759,0.004354585696370062,0.006154767222922188,0.007016103486905066,0.0035370384190819893,0.03058253935218448,0.2970582558948906,0.0009769018279212882,0.05170018080268327,0.01152763546995321,-0.0861734866249223,-0.04599584563408432,0.027715340881432057,-0.0173390840712726,0.014748133672774775,0.024849318974821445,-0.0015540457069955409,-0.026196440521308918,0.040059127594800785
LQDW,0.0001430270541470282,0.002494136513329816,0.0002183181306374306,0.0003958222500752713,0.001120135394712778,0.00040682765617342426,0.00030844182796659634,0.00028598925605837096,-0.00013735704516956433,0.0009769018279212882,0.0024360977215456873,0.001818820511749929,0.0006692254593841815,-0.0024253203821616304,-0.0004001025376048081,0.0036726121713746805,-0.0010314804097535269,-5.8279218506874265e-05,0.0027154640204832374,0.0027259910144201835,0.009358418812739683,0.0008120444714869985
OARK,0.000977166788829003,0.04517592512280828,0.003015340379591147,0.005538928508308002,0.0022406716585976214,0.0020395781024085046,0.004227004469113977,0.0059746091335699525,0.011420035425661581,0.05170018080268327,0.001818820511749929,0.03159190724735365,0.013476244258722424,-0.04491889290673491,-0.020937265155472562,0.045897814593584156,-0.019730751977766157,0.005329527297732768,0.04204543587268736,0.0013229571002121945,-0.00198089213737045,0.035106349249130385
QQQ,0.0014260061671742836,0.02077422816626063,0.0017370112891080401,0.0030405115758253788,0.0016163889654990942,0.003307843780897108,0.005367656390013573,0.008966658728503489,0.004784476175458365,0.01152763546995321,0.0006692254593841815,0.013476244258722424,0.018523904542989637,-0.020806740678331756,-0.023437530480918622,0.07434994483130633,-0.027255478041385655,0.004179288813923629,0.0699820107939154,0.0007466024924990762,-0.002731429520193987,0.018552152512228776
SARK,-0.0016815654673029115,-0.08026576129413307,-0.0055287629200870365,-0.009940915207222002,-0.00341755508196769,-0.012198103845649252,-0.007838274329231058,-0.00899575019572624,-0.021216224750846065,-0.0861734866249223,-0.0024253203821616304,-0.04491889290673491,-0.020806740678331756,0.08004440849534115,0.038801401867755055,-0.07031463896720665,0.03035001690827047,-0.009826655497398381,-0.0638898849625256,-0.0011538829469790713,0.006123130676328409,-0.04779392332426585
SDOW,-0.002183618212019345,-0.03879822257975024,-0.007938434870991655,-0.011888656335582642,-0.002725949853089075,-0.023548262075246445,-0.01656038733337238,-0.0118668214563614,-0.016349454850741952,-0.04599584563408432,-0.0004001025376048081,-0.020937265155472562,-0.023437530480918622,0.038801401867755055,0.07745777579346791,-0.08981091030969159,0.03487812158852754,-0.01068582830480842,-0.08768608244726094,0.0007945149859123582,0.011704762925459073,-0.015534746562977906
SOXL,0.004700201374200747,0.07037931686164786,0.0035482667663531684,0.0043692310837673345,0.008747019098516409,0.007927238504527982,0.01883695992178711,0.03066599377182462,0.01605657717367116,0.027715340881432057,0.0036726121713746805,0.045897814593584156,0.07434994483130633,-0.07031463896720665,-0.08981091030969159,0.5054623869194718,-0.10924860496303868,0.016423952862290123,0.32996572760148535,0.002273950505535052,-0.021645319087838146,0.046626727143038914
