,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.00020078773557942822,0.0016012661300591124,0.0002265724421588972,0.000266463962479139,0.00012941870222055936,0.0010426284164958572,0.0004921220396532477,0.0006846641273461513,0.0002705982655018284,0.00043074222495406874,8.736957693695609e-05,0.0009700556707997888,0.0013697598369372204,-0.0016387455101129938,-0.0021107854076865503,0.004290893888295357,-0.002001731669556474,0.0004855021189610071,0.005173433675666164,0.00015293945960425303,0.00021498358115716669,0.0011513826400148899
ARKK,0.0016012661300591124,0.07250921245896894,0.004426988827821771,0.008207168082153512,0.0025363166813937533,0.012610438527461104,0.006970164954825366,0.008136064921729731,0.018361526717020703,0.0788501792224455,0.0013276282900883919,0.04097950042070897,0.018847193934466662,-0.0722651535061799,-0.03354955290516361,0.06059175997246081,-0.026873056212291035,0.008401700090571175,0.05880690380325016,-0.0001272426112300274,-0.011092895158132835,0.045026015372599947
CLM,0.0002265724421588972,0.004426988827821771,0.0033322770846543758,0.0046846732160570614,0.00035853656667472034,0.0031284367880623173,0.0012777826903156168,0.0006552451036483062,-0.0001603547223277672,0.0075911341645594115,0.00013711755150461113,0.0023518620407336362,0.001455474378722879,-0.004356554608141288,-0.007028962280472412,0.002594891629991276,-0.00211044283659462,0.0011390620850913614,0.0045034435575189765,-0.00014481072912864572,-0.0027730558642679666,0.0019818981998649438
CRF,0.000266463962479139,0.008207168082153512,0.0046846732160570614,0.007873990095620375,0.0005597220309656274,0.004691818526692989,0.001833148769381749,0.0014010023250396345,-5.6735475327379316e-05,0.015179818515086894,0.00027779005803502626,0.00440070124401797,0.002590163078447429,-0.007955169352717964,-0.010554532828931458,0.002849393260605464,-0.003885094212448936,0.0018068954903159064,0.007314761901114102,-0.0001347661920807701,-0.00461206297559994,0.0037358839109883873
HYGW,0.00012941870222055936,0.0025363166813937533,0.00035853656667472034,0.0005597220309656274,0.0004176381315765194,0.001169382258623925,0.000611824903504859,0.0006558620922831643,0.0003409713482922094,0.00363197002591692,0.0004905421260450302,0.001802283917074868,0.0012979978425853667,-0.002542271059875097,-0.001896344245906432,0.005616775642406543,-0.0018940241725397392,0.00036512721424674163,0.004804690758620313,0.0005090057753105874,0.0008211596714013041,0.0015537606023373843
IEP,0.0010426284164958572,0.012610438527461104,0.0031284367880623173,0.004691818526692989,0.001169382258623925,0.0424463233991152,0.005301639049316964,0.002279558972731716,9.244341920132323e-05,0.006622835970225782,0.0005657755773335166,0.002312335753581398,0.0034999969789656304,-0.012923405146361411,-0.024769212512513985,0.008865795449854929,-0.005098247029166245,0.004612867702176691,0.01266863199507269,-0.00029393745975651576,-0.012001546600961937,0.0004211720588351177
JEPI,0.0004921220396532477,0.006970164954825366,0.0012777826903156168,0.001833148769381749,0.000611824903504859,0.005301639049316964,0.004524723452952747,0.003331401153786024,0.0033699426229631484,0.006194829092176587,0.0001645647175837505,0.0037756229435046956,0.005090430824779744,-0.0069780802443502885,-0.015819516046277106,0.01734560637677515,-0.007453448807846848,0.0022532070681972644,0.01872409921724144,-4.642037262636221e-05,-0.0013860661028613224,0.0020041635461108547
JEPQ,0.0006846641273461513,0.008136064921729731,0.0006552451036483062,0.0014010023250396345,0.0006558620922831643,0.002279558972731716,0.003331401153786024,0.005722884151058151,0.0012839918859652757,0.002798930386589748,0.00022161019051004176,0.005457073398298925,0.008508801258106685,-0.008074782769029265,-0.011107783596119417,0.028702850526799183,-0.012342373187918566,0.0022533047317894713,0.032073387963284905,0.00014255162883388775,-0.0022206082224934262,0.0061159064673207
KLIP,0.0002705982655018284,0.018361526717020703,-0.0001603547223277672,-5.6735475327379316e-05,0.0003409713482922094,9.244341920132323e-05,0.0033699426229631484,0.0012839918859652757,0.028691003259641707,0.027747613773555117,-0.00030940558904942605,0.010006758186024286,0.004197331364149931,-0.018629385504941517,-0.01460015124514037,0.013701201769567175,-0.006116684922913199,0.003100822304098517,0.008887288072009655,-0.0005416692027606844,-0.007016588176970708,0.0076293006832160075
LABU,0.00043074222495406874,0.0788501792224455,0.0075911341645594115,0.015179818515086894,0.00363197002591692,0.006622835970225782,0.006194829092176587,0.002798930386589748,0.027747613773555117,0.2837356142737536,0.00044801122585184846,0.047414521747928345,0.009901813945120875,-0.07820726235451317,-0.04100312635459861,0.021676984438671932,-0.01456937258514204,0.01333152771396385,0.021750657357043335,-0.0023149340525238,-0.030496000270272144,0.037023858744597994
LQDW,8.736957693695609e-05,0.0013276282900883919,0.00013711755150461113,0.00027779005803502626,0.0004905421260450302,0.0005657755773335166,0.0001645647175837505,0.00022161019051004176,-0.00030940558904942605,0.00044801122585184846,0.0012581033253284124,0.0013335649649651238,0.00032892827444923014,-0.0013302206781338499,0.0007200753292929621,-0.0009366444364909259,-0.0005139188731958518,-0.00013059233771260418,0.00066262729435248,0.001664461944741648,0.007293845901476721,0.0008952154735946404
OARK,0.0009700556707997888,0.04097950042070897,0.0023518620407336362,0.00440070124401797,0.001802283917074868,0.002312335753581398,0.0037756229435046956,0.005457073398298925,0.010006758186024286,0.047414521747928345,0.0013335649649651238,0.029373291827351444,0.012481422530992672,-0.040768755769106574,-0.01820606685762816,0.04124737950911034,-0.01787976862105197,0.004604052071244626,0.039667668314485476,0.0006942510460621028,-0.004812839049002599,0.03324448559222411
QQQ,0.0013697598369372204,0.018847193934466662,0.001455474378722879,0.002590163078447429,0.0012979978425853667,0.0034999969789656304,0.005090430824779744,0.008508801258106685,0.004197331364149931,0.009901813945120875,0.00032892827444923014,0.012481422530992672,0.017780257651331875,-0.01891150612797494,-0.02200382868638061,0.06990480770438147,-0.02566593101553518,0.0038593394636008025,0.06724315353128194,0.00036408689543072274,-0.004016704597918063,0.017555248799783835
SARK,-0.0016387455101129938,-0.0722651535061799,-0.004356554608141288,-0.007955169352717964,-0.002542271059875097,-0.012923405146361411,-0.0069780802443502885,-0.008074782769029265,-0.018629385504941517,-0.07820726235451317,-0.0013302206781338499,-0.040768755769106574,-0.01891150612797494,0.07214697744800148,0.03362344295257546,-0.0608713950278934,0.026971852546459566,-0.008521258849470583,-0.058934103944012134,0.00013025825536817096,0.011255347482740872,-0.04465960136208674
SDOW,-0.0021107854076865503,-0.03354955290516361,-0.007028962280472412,-0.010554532828931458,-0.001896344245906432,-0.024769212512513985,-0.015819516046277106,-0.011107783596119417,-0.01460015124514037,-0.04100312635459861,0.0007200753292929621,-0.01820606685762816,-0.02200382868638061,0.03362344295257546,0.07342414418133753,-0.08079849104905555,0.0321021129371747,-0.009796608661955163,-0.08303869726177131,0.0020148412862024713,0.016055878871212494,-0.014253029882440192
SOXL,0.004290893888295357,0.06059175997246081,0.002594891629991276,0.002849393260605464,0.005616775642406543,0.008865795449854929,0.01734560637677515,0.028702850526799183,0.013701201769567175,0.021676984438671932,-0.0009366444364909259,0.04124737950911034,0.06990480770438147,-0.0608713950278934,-0.08079849104905555,0.46192887533081856,-0.1007816379466501,0.015093567536164249,0.308244271124473,-0.001967164718456539,-0.030908788322201113,0.04408775411302834
SQQQ,-0.002001731669556474,-0.026873056212291035,-0.00211044283659462,-0.003885094212448936,-0.0018940241725397392,-0.005098247029166245,-0.007453448807846848,-0.012342373187918566,-0.006116684922913199,-0.01456937258514204,-0.0005139188731958518,-0.01787976862105197,-0.02566593101553518,0.026971852546459566,0.0321021129371747,-0.1007816379466501,0.037241688401438676,-0.005806972806664442,-0.09690741276669639,-0.0005532571485762696,0.005716473311691284,-0.025409364113132757
SVOL,0.0004855021189610071,0.008401700090571175,0.0011390620850913614,0.0018068954903159064,0.00036512721424674163,0.004612867702176691,0.0022532070681972644,0.0022533047317894713,0.003100822304098517,0.01333152771396385,-0.00013059233771260418,0.004604052071244626,0.0038593394636008025,-0.008521258849470583,-0.009796608661955163,0.015093567536164249,-0.005806972806664442,0.00624614803122573,0.012973085559320871,-0.0001470354419651888,-0.0030101592738197287,0.0003922891473254531
TECL,0.005173433675666164,0.05880690380325016,0.0045034435575189765,0.007314761901114102,0.004804690758620313,0.01266863199507269,0.01872409921724144,0.032073387963284905,0.008887288072009655,0.021750657357043335,0.00066262729435248,0.039667668314485476,0.06724315353128194,-0.058934103944012134,-0.08303869726177131,0.308244271124473,-0.09690741276669639,0.012973085559320871,0.27868459462782513,0.00038797781232806133,-0.020519422049807532,0.04616793002088703
TLTW,0.00015293945960425303,-0.0001272426112300274,-0.00014481072912864572,-0.0001347661920807701,0.0005090057753105874,-0.00029393745975651576,-4.642037262636221e-05,0.00014255162883388775,-0.0005416692027606844,-0.0023149340525238,0.001664461944741648,0.0006942510460621028,0.00036408689543072274,0.00013025825536817096,0.0020148412862024713,-0.001967164718456539,-0.0005532571485762696,-0.0001470354419651888,0.00038797781232806133,0.0028537730954636747,0.014922931547985923,-0.00019749727114085834
TMF,0.00021498358115716669,-0.011092895158132835,-0.0027730558642679666,-0.00461206297559994,0.0008211596714013041,-0.012001546600961937,-0.0013860661028613224,-0.0022206082224934262,-0.007016588176970708,-0.030496000270272144,0.007293845901476721,-0.004812839049002599,-0.004016704597918063,0.011255347482740872,0.016055878871212494,-0.030908788322201113,0.005716473311691284,-0.0030101592738197287,-0.020519422049807532,0.014922931547985923,0.10438636550493524,-0.003349270938648252
TSLY,0.0011513826400148899,0.045026015372599947,0.0019818981998649438,0.0037358839109883873,0.0015537606023373843,0.0004211720588351177,0.0020041635461108547,0.0061159064673207,0.0076293006832160075,0.037023858744597994,0.0008952154735946404,0.03324448559222411,0.017555248799783835,-0.04465960136208674,-0.014253029882440192,0.04408775411302834,-0.025409364113132757,0.0003922891473254531,0.04616793002088703,-0.00019749727114085834,-0.003349270938648252,0.09411114581604585
