,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0007642839730568857,0.0021640486091959914,0.0002497897135710527,0.00015155765865378868,0.0001759553851983206,0.0013343325543036465,0.0033360142747857935,0.00031676431042367025,0.006174422460734419,0.0004236476288052998,0.005536344164297179,0.00046700509525728485,0.0011146101573002224
CRF,0.0021640486091959914,0.0066908458279340095,0.0007352237822989009,0.0004828447659556023,0.0005328357684446232,0.004094883890054259,0.00977266308007345,0.0008834620992477727,0.017963234439416442,0.001295442698094365,0.016757645880520648,0.0012314828872456857,0.002942527524611913
HYGW,0.0002497897135710527,0.0007352237822989009,0.00018927926577682642,7.428943894419616e-05,0.00010778526015070049,0.0007227950291668764,0.002017189052257368,0.00020699937877374617,0.0028049403332910112,0.0002797607074179624,0.0028683428477155096,0.00027359897128515414,0.0007077529214838326
IEP,0.00015155765865378868,0.0004828447659556023,7.428943894419616e-05,0.00011627900282656472,4.789924529310213e-05,0.00034372796115842666,0.0008306688011387944,7.079941167326007e-05,0.0015619813922708558,0.00010784219036875697,0.0014248703897584893,1.4535595604940157e-05,4.644578431196025e-05
JEPI,0.0001759553851983206,0.0005328357684446232,0.00010778526015070049,4.789924529310213e-05,0.00010454095385336612,0.0006978250270071039,0.001529304403699343,0.0001231369608071541,0.0026190649983328,0.00019556204555873063,0.0028026325836442777,0.00013463969595439447,0.00035688024664170653
JEPQ,0.0013343325543036465,0.004094883890054259,0.0007227950291668764,0.00034372796115842666,0.0006978250270071039,0.006107647200093829,0.012618110470543464,0.0007461916171373774,0.024563419771626495,0.0013997772027606055,0.025347899757275444,0.0008577754818567846,0.0022794375695668343
LABU,0.0033360142747857935,0.00977266308007345,0.002017189052257368,0.0008306688011387944,0.001529304403699343,0.012618110470543464,0.04373463881780239,0.002078313534550943,0.05355186099414502,0.004005663832385699,0.05367259324555897,0.0029145939933970496,0.007998633973987977
LQDW,0.00031676431042367025,0.0008834620992477727,0.00020699937877374617,7.079941167326007e-05,0.0001231369608071541,0.0007461916171373774,0.002078313534550943,0.0003471366502863723,0.0029242765843486684,0.00030319547459580463,0.0028155279141021086,0.0005190645349998818,0.0013365168232529537
SOXL,0.006174422460734419,0.017963234439416442,0.0028049403332910112,0.0015619813922708558,0.0026190649983328,0.024563419771626495,0.05355186099414502,0.0029242765843486684,0.11885823441563857,0.005769882947579793,0.10819051587266444,0.0033117303834830007,0.007829005647080597
SVOL,0.0004236476288052998,0.001295442698094365,0.0002797607074179624,0.00010784219036875697,0.00019556204555873063,0.0013997772027606055,0.004005663832385699,0.00030319547459580463,0.005769882947579793,0.0008583851323900249,0.005906180094919828,0.0003644210148339525,0.0010416125875593733
TECL,0.005536344164297179,0.016757645880520648,0.0028683428477155096,0.0014248703897584893,0.0028026325836442777,0.025347899757275444,0.05367259324555897,0.0028155279141021086,0.10819051587266444,0.005906180094919828,0.11114269337009204,0.003188400936704182,0.00863509449603585
TLTW,0.00046700509525728485,0.0012314828872456857,0.00027359897128515414,1.4535595604940157e-05,0.00013463969595439447,0.0008577754818567846,0.0029145939933970496,0.0005190645349998818,0.0033117303834830007,0.0003644210148339525,0.003188400936704182,0.00132735674775563,0.0035873197006835093
TMF,0.0011146101573002224,0.002942527524611913,0.0007077529214838326,4.644578431196025e-05,0.00035688024664170653,0.0022794375695668343,0.007998633973987977,0.0013365168232529537,0.007829005647080597,0.0010416125875593733,0.00863509449603585,0.0035873197006835093,0.011630748709205005
