,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.022535424421345752,0.0035147982560364915,0.006976713855870387,0.0032324209813597883,0.020300470119083154,0.004572316355769747,0.0075407133968206546,0.02914294685597399,0.0004886121360239539,0.036631234821598094,0.004555852498538431,-0.03254524027442011,-0.02973107014900269,0.04043630520707825,-0.030702769000287254,0.004492477960164374,0.03988730015654883,-0.0009692008617243748,-0.012681134499722937,0.004294579089517844
CLM,0.0035147982560364915,0.010790986337453293,0.016217501109920127,0.0016854098276730648,0.01712889248352053,0.0018594820414943377,0.0015328948125722588,0.003938555060043083,0.000342875106133787,0.007275472960412171,0.0014780487011522396,-0.005144073120339574,-0.016038903775569706,0.019633122244464514,-0.009784746459560067,0.0012392307441555998,0.015217809394400764,0.0007748746608430279,-0.002516389672576492,0.0006917570091079183
CRF,0.006976713855870387,0.016217501109920127,0.028560120878905346,0.0026162656676901276,0.029395711614933418,0.0028755889849289514,0.0027534722003399693,0.010908569217832424,0.0005311905398802897,0.013555712924827934,0.002379775286226734,-0.010110874400117332,-0.026255562127089776,0.02745911782601985,-0.015743771474906524,0.0019329299772502604,0.023578614236960917,0.0017686416603833954,-0.0026704738520993165,0.0010480497382185342
HYGW,0.0032324209813597883,0.0016854098276730648,0.0026162656676901276,0.003925178530227377,0.009613736099202599,0.0013827288739440052,0.0018875347190564422,0.0067195187359556366,0.001158458526484148,0.0068293803768324736,0.0011884619039850017,-0.004706753805998223,-0.007818208149627028,0.019768885223914408,-0.008104215708669388,0.0011632887999155472,0.012715706502985927,0.0029244100991824775,-0.0012640518834285029,0.0006146254445106841
IEP,0.020300470119083154,0.01712889248352053,0.029395711614933418,0.009613736099202599,0.688389920872504,0.016815096489168596,0.009743216013875441,0.016517277946084572,0.0012151783930928273,0.006526969202833759,0.004187859756672042,-0.030268803651853093,-0.12413552647886932,0.032072616990255945,-0.02933159367034181,0.01252338444094504,0.04502498544971018,-0.003355863280604343,-0.06825432305037184,-0.0018259634015826314
JEPI,0.004572316355769747,0.0018594820414943377,0.0028755889849289514,0.0013827288739440052,0.016815096489168596,0.003389176331374607,0.0037805628264255373,0.005820718554766311,0.00012966806047857199,0.007217733009479847,0.0017968163801584836,-0.006598604468803153,-0.017869799698593685,0.018391559193055497,-0.011964878305957959,0.001619743933150171,0.01795826837260097,-0.00023155682258030113,-0.0035828533991778154,0.0008222943518395418
JEPQ,0.0075407133968206546,0.0015328948125722588,0.0027534722003399693,0.0018875347190564422,0.009743216013875441,0.0037805628264255373,0.009420490908541237,0.00389926578443451,0.00024093247468302945,0.01298278392284236,0.004140840074107719,-0.010751287677025146,-0.018149658718795203,0.04832880580869217,-0.027957837535384417,0.002364984546842303,0.044921551279114104,1.548126902809019e-05,-0.005109719991195022,0.0018751594654748825
LABU,0.02914294685597399,0.003938555060043083,0.010908569217832424,0.0067195187359556366,0.016517277946084572,0.005820718554766311,0.00389926578443451,0.12291883500464426,0.0004918365525260472,0.044280422365204034,0.0037414200699615523,-0.041659845854827605,-0.051708878455454646,0.030278064843127186,-0.02453266297289096,0.006061899130626196,0.03432841861718892,-0.00499011804521321,-0.040170786731584654,0.0033729335792289012
LQDW,0.0004886121360239539,0.000342875106133787,0.0005311905398802897,0.001158458526484148,0.0012151783930928273,0.00012966806047857199,0.00024093247468302945,0.0004918365525260472,0.0005694643965059788,0.0012704949150559109,0.00017356652727884079,-0.0007139492542746797,-0.0003368814594263516,0.001761496273810679,-0.0012034071715574578,0.00012048950802546685,0.0016691786663064338,0.0020730636573629575,0.004949488889209595,0.00015258646796148398
OARK,0.036631234821598094,0.007275472960412171,0.013555712924827934,0.0068293803768324736,0.006526969202833759,0.007217733009479847,0.01298278392284236,0.044280422365204034,0.0012704949150559109,0.07744375101260802,0.008031253357149673,-0.0529569753578148,-0.04899214169353517,0.07909628417521165,-0.05420828426818972,0.0076576333903799094,0.07019299077824799,-0.000865495986683896,-0.027621563857039632,0.00995725338897519
QQQ,0.004555852498538431,0.0014780487011522396,0.002379775286226734,0.0011884619039850017,0.004187859756672042,0.0017968163801584836,0.004140840074107719,0.0037414200699615523,0.00017356652727884079,0.008031253357149673,0.0025760370969853817,-0.006593604500887496,-0.011681062349573558,0.03452314307663658,-0.017419086629266677,0.0013059212163289697,0.028626004684721526,0.0003403179310896331,-0.00185980886397272,0.0010707815567237682
SARK,-0.03254524027442011,-0.005144073120339574,-0.010110874400117332,-0.004706753805998223,-0.030268803651853093,-0.006598604468803153,-0.010751287677025146,-0.041659845854827605,-0.0007139492542746797,-0.0529569753578148,-0.006593604500887496,0.047094499504255184,0.04319599996381976,-0.05905278275826735,0.04444146272009044,-0.006629913402856747,-0.05765729213627105,0.0013694503966133352,0.018253623585614016,-0.006119183143193179
SDOW,-0.02973107014900269,-0.016038903775569706,-0.026255562127089776,-0.007818208149627028,-0.12413552647886932,-0.017869799698593685,-0.018149658718795203,-0.051708878455454646,-0.0003368814594263516,-0.04899214169353517,-0.011681062349573558,0.04319599996381976,0.1329492398401967,-0.12760732289595322,0.07820179478150355,-0.011406275654667883,-0.1225984832616956,0.0034400603509239605,0.03294409391006181,-0.003956902166271039
SOXL,0.04043630520707825,0.019633122244464514,0.02745911782601985,0.019768885223914408,0.032072616990255945,0.018391559193055497,0.04832880580869217,0.030278064843127186,0.001761496273810679,0.07909628417521165,0.03452314307663658,-0.05905278275826735,-0.12760732289595322,0.8264844892163927,-0.23451570541115813,0.014931222916042236,0.4505208645923741,-0.00024117150274561737,-0.05438227473337399,0.010297658659574167
SQQQ,-0.030702769000287254,-0.009784746459560067,-0.015743771474906524,-0.008104215708669388,-0.02933159367034181,-0.011964878305957959,-0.027957837535384417,-0.02453266297289096,-0.0012034071715574578,-0.05420828426818972,-0.017419086629266677,0.04444146272009044,0.07820179478150355,-0.23451570541115813,0.1180274931585266,-0.008883872455448515,-0.19358401478991039,-0.0024061221090951974,0.011929811980494705,-0.007424709058233718
