,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.009915441895678596,0.006072029129914976,0.0010248391321461723,0.0009825400385797612,0.001612546925649078,0.0005641074363810441,0.006589553520902095,0.00010449934382759608,0.002425698406302231,-0.002580623457294872,0.02032647750308385,0.00013304460712716765,0.007530345970691507,0.0011429399376945574,0.004022837685085808,0.003198599203876248
CRF,0.006072029129914976,0.004175062870771308,0.000633211380009476,0.0006067008117358691,0.001080052552173872,0.00038436568549923475,0.004262029865202792,8.220980535872154e-05,0.0014959069828503375,-0.001701093316837606,0.013886166205668907,9.145235122529072e-05,0.00498105883301201,0.0007626131275367861,0.002484072216462489,0.0019218083376845601
HYGW,0.0010248391321461723,0.000633211380009476,0.001327584616028745,0.0002156552210227961,0.0005606236567716845,0.00024511130381640916,0.0045251756898631295,0.0001941251937447252,0.0015081360450778416,-0.0009860772444925186,0.008155059548420085,0.0001151675087198459,0.002637463768194187,0.001495767641155437,0.0031113282072521417,0.003995042005675229
IEP,0.0009825400385797612,0.0006067008117358691,0.0002156552210227961,0.0007711096550929005,0.0004308712818332789,0.00012764475497528688,0.0029312103933039615,-1.0020364880867903e-05,0.0009110251994988457,-0.00047669847083927925,0.003433826439183696,0.00010732627411150027,0.001208694259021092,-0.00010749903068602915,-0.0007463053483071961,0.0005711962770970812
JEPI,0.001612546925649078,0.001080052552173872,0.0005606236567716845,0.0004308712818332789,0.001698829179091182,0.0005040221301132357,0.00508641734664399,3.609089456736345e-05,0.0016583160761206987,-0.0020417570175414548,0.010399360308045629,0.0001795398017226892,0.00463296459197574,3.6998140044877076e-05,-0.000324699968324551,0.0016224348416801467
JEPQ,0.0005641074363810441,0.00038436568549923475,0.00024511130381640916,0.00012764475497528688,0.0005040221301132357,0.00021554919057689413,0.002292138668194588,2.4587569781300453e-05,0.0009608070329850531,-0.0006505733469905833,0.00498939019064609,6.640093332710827e-05,0.0020859680715094014,0.00015538337112659865,0.0003005609975067675,0.001478132639632055
LABU,0.006589553520902095,0.004262029865202792,0.0045251756898631295,0.0029312103933039615,0.00508641734664399,0.002292138668194588,0.07873803358147974,0.0004746094051387041,0.019080907529724515,-0.009023359776990258,0.06461549039915256,0.0013226697308385332,0.025533458370117713,0.004040896895679609,0.008314180457763625,0.02188883008792866
LQDW,0.00010449934382759608,8.220980535872154e-05,0.0001941251937447252,-1.0020364880867903e-05,3.609089456736345e-05,2.4587569781300453e-05,0.0004746094051387041,4.614052136117568e-05,0.00014572180514904392,-7.645272692371444e-05,0.0008643116609500802,7.212482271385455e-06,0.00023502743970419115,0.00038743600018884396,0.0009473046253075061,0.0005566067336662395
OARK,0.002425698406302231,0.0014959069828503375,0.0015081360450778416,0.0009110251994988457,0.0016583160761206987,0.0009608070329850531,0.019080907529724515,0.00014572180514904392,0.009841218366272135,-0.0027305587373600737,0.028135054293457046,0.0003668498222370673,0.01083118406453321,0.0011086679745932913,0.0020367905869817958,0.013911561802971754
SDOW,-0.002580623457294872,-0.001701093316837606,-0.0009860772444925186,-0.00047669847083927925,-0.0020417570175414548,-0.0006505733469905833,-0.009023359776990258,-7.645272692371444e-05,-0.0027305587373600737,0.0030869730789384224,-0.01685926344351541,-0.0002558292982647963,-0.0070686912772699815,-0.00033447895830367695,-0.00042649252814158173,-0.0033444490597450316
SOXL,0.02032647750308385,0.013886166205668907,0.008155059548420085,0.003433826439183696,0.010399360308045629,0.00498939019064609,0.06461549039915256,0.0008643116609500802,0.028135054293457046,-0.01685926344351541,0.18685641935226846,0.0017415397857245354,0.06252826580120187,0.005961038907289943,0.012176629569236446,0.05384270238393417
SVOL,0.00013304460712716765,9.145235122529072e-05,0.0001151675087198459,0.00010732627411150027,0.0001795398017226892,6.640093332710827e-05,0.0013226697308385332,7.212482271385455e-06,0.0003668498222370673,-0.0002558292982647963,0.0017415397857245354,5.884127027273571e-05,0.000643807549467081,3.2019833732111954e-05,-3.283975135776568e-05,0.0004442033546980414
TECL,0.007530345970691507,0.00498105883301201,0.002637463768194187,0.001208694259021092,0.00463296459197574,0.0020859680715094014,0.025533458370117713,0.00023502743970419115,0.01083118406453321,-0.0070686912772699815,0.06252826580120187,0.000643807549467081,0.024954693525937943,0.001581802590613448,0.0033416613958174505,0.017533123258374562
TLTW,0.0011429399376945574,0.0007626131275367861,0.001495767641155437,-0.00010749903068602915,3.6998140044877076e-05,0.00015538337112659865,0.004040896895679609,0.00038743600018884396,0.0011086679745932913,-0.00033447895830367695,0.005961038907289943,3.2019833732111954e-05,0.001581802590613448,0.004097219503309308,0.010939566525758969,0.0044642313295234
TMF,0.004022837685085808,0.002484072216462489,0.0031113282072521417,-0.0007463053483071961,-0.000324699968324551,0.0003005609975067675,0.008314180457763625,0.0009473046253075061,0.0020367905869817958,-0.00042649252814158173,0.012176629569236446,-3.283975135776568e-05,0.0033416613958174505,0.010939566525758969,0.033463703713653925,0.010044312450659834
TSLY,0.003198599203876248,0.0019218083376845601,0.003995042005675229,0.0005711962770970812,0.0016224348416801467,0.001478132639632055,0.02188883008792866,0.0005566067336662395,0.013911561802971754,-0.0033444490597450316,0.05384270238393417,0.0004442033546980414,0.017533123258374562,0.0044642313295234,0.010044312450659834,0.0523492857047714
