,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.016048239972963067,0.0020101358034604155,0.002190327050560489,0.0023304124135911735,0.005032774689321581,0.0065257826028718765,0.004360036722274209,0.010013395378396017,0.00027423669481027563,0.02091628545312936,0.009165688504461795,-0.01928097791637676,-0.019939288329869635,0.02317073761622111,-0.031637383044813866,0.007135510857285138,0.005026633576709297,-0.0005147719582571956,-0.006469398896199281,0.014450167344834354
CLM,0.0020101358034604155,0.01718989942514207,0.013910581669168694,0.0013826263138196778,0.004039865648081294,0.0028959810790478535,0.0006868782234270077,0.0016904364662330793,8.115000535552256e-05,0.003907520949779439,0.0028308011208206785,-0.002489753696932946,-0.013015835004284399,0.013302196749289634,-0.009840952094522673,0.0034710243814091175,0.002011828632031712,-8.486920625956301e-05,-0.0035194119328959238,0.0018476441079853657
CRF,0.002190327050560489,0.013910581669168694,0.013031451039541902,0.001328269349184686,0.004752402724453441,0.002738353089908635,0.000670981485044144,0.0023704331456786314,4.468526575356139e-05,0.004025883176738331,0.0025081862946026243,-0.0027233609250258317,-0.012315495879874284,0.011518414799271048,-0.008810343849877077,0.003466336793868421,0.0017504270655814076,-0.0001498721195887688,-0.004276117287513024,0.002264837454413362
HYGW,0.0023304124135911735,0.0013826263138196778,0.001328269349184686,0.0022208599847492795,0.003339708219443117,0.002025558621641497,0.0009636624205244961,0.002417305771786162,0.0005528347440997842,0.003682889372838045,0.0021377821035640657,-0.002812911236882334,-0.0067591628824311524,0.0068975326338191175,-0.007485970914343872,0.0020673247762281804,0.0012395031624771323,0.0007992681106094639,-0.001412524152480891,0.004105825348001956
IEP,0.005032774689321581,0.004039865648081294,0.004752402724453441,0.003339708219443117,0.12803770971672357,0.00976319720276091,0.0037319544312655302,0.00011981661217076084,0.00017184898266516622,0.0037867307743017333,0.008402591062935961,-0.006387261468589277,-0.038134604447157744,0.02579442293164634,-0.029307536690434233,0.008017466612759771,0.006090263848177869,-0.0008609504794263342,-0.018061961889004573,-0.004094445780472663
JEPI,0.0065257826028718765,0.0028959810790478535,0.002738353089908635,0.002025558621641497,0.00976319720276091,0.007232402308318805,0.00338443120859077,0.004420208799347556,0.00013173759839777801,0.008556759437120217,0.006244954302682501,-0.007821333405612613,-0.019946684801396733,0.016916195380115226,-0.021648518189657233,0.006014205464825943,0.00369681770547913,-0.0003755755969708473,-0.005267627681084012,0.007144306722418031
JEPQ,0.004360036722274209,0.0006868782234270077,0.000670981485044144,0.0009636624205244961,0.0037319544312655302,0.00338443120859077,0.0024877631531399894,0.002094978722712844,0.00011621059801613593,0.0058069518040350645,0.004352004041894431,-0.005204799771459817,-0.008678815700414049,0.011050128929475295,-0.015105241562197808,0.0031342191616801013,0.00259669365927256,-1.5086511685520746e-06,-0.0018462347913146,0.0045629408552210335
LABU,0.010013395378396017,0.0016904364662330793,0.0023704331456786314,0.002417305771786162,0.00011981661217076084,0.004420208799347556,0.002094978722712844,0.017461838293659472,0.00017170289811800068,0.014130404488543928,0.0049629534731953215,-0.011935466941790367,-0.015918398340846702,0.014138613483942917,-0.017017163493272806,0.005586090198787935,0.002960235517621177,-0.0008762447931080319,-0.00955842316283573,0.00930597055239597
LQDW,0.00027423669481027563,8.115000535552256e-05,4.468526575356139e-05,0.0005528347440997842,0.00017184898266516622,0.00013173759839777801,0.00011621059801613593,0.00017170289811800068,0.00029844898860355464,0.0003164108668766802,0.00022627272115705683,-0.00033709602536735855,-0.0004239768479374393,0.00026341506300114973,-0.0008101476932844786,-2.947885904158691e-05,8.702356311817192e-05,0.0007087126195731438,0.002148034172107763,0.0008814217230097743
OARK,0.02091628545312936,0.003907520949779439,0.004025883176738331,0.003682889372838045,0.0037867307743017333,0.008556759437120217,0.0058069518040350645,0.014130404488543928,0.0003164108668766802,0.03752436992605758,0.011984555336260654,-0.02507255293243548,-0.027011414832768935,0.028577464662902813,-0.04135122123879497,0.009662383649983538,0.0064465380705343725,-0.0013951360736342536,-0.014024699894543278,0.027221484686272994
QQQ,0.009165688504461795,0.0028308011208206785,0.0025081862946026243,0.0021377821035640657,0.008402591062935961,0.006244954302682501,0.004352004041894431,0.0049629534731953215,0.00022627272115705683,0.011984555336260654,0.009058644913001358,-0.011024103248700293,-0.01911987114642184,0.024883298713010368,-0.03140574567253549,0.00612662526705249,0.005460525790303717,-0.00012915047500073245,-0.004605243438665399,0.009483881557013173
SARK,-0.01928097791637676,-0.002489753696932946,-0.0027233609250258317,-0.002812911236882334,-0.006387261468589277,-0.007821333405612613,-0.005204799771459817,-0.011935466941790367,-0.00033709602536735855,-0.02507255293243548,-0.011024103248700293,0.023207587075854807,0.02409687042871841,-0.027902282157828126,0.038068185384969255,-0.008676477012846927,-0.006034033131352766,0.0005985908149961108,0.007648411667868502,-0.01731958179114607
SDOW,-0.019939288329869635,-0.013015835004284399,-0.012315495879874284,-0.0067591628824311524,-0.038134604447157744,-0.019946684801396733,-0.008678815700414049,-0.015918398340846702,-0.0004239768479374393,-0.027011414832768935,-0.01911987114642184,0.02409687042871841,0.07055284785674457,-0.05367984554282716,0.06650053863232684,-0.01882290693416453,-0.011546028915911286,0.001500325316032095,0.018861696206872322,-0.02222935273673431
SOXL,0.02317073761622111,0.013302196749289634,0.011518414799271048,0.0068975326338191175,0.02579442293164634,0.016916195380115226,0.011050128929475295,0.014138613483942917,0.00026341506300114973,0.028577464662902813,0.024883298713010368,-0.027902282157828126,-0.05367984554282716,0.11441976465159688,-0.08656010369800098,0.019275438889224037,0.01683404058813895,-0.0016823276485706873,-0.023838873120613734,0.019660236388874854
SQQQ,-0.031637383044813866,-0.009840952094522673,-0.008810343849877077,-0.007485970914343872,-0.029307536690434233,-0.021648518189657233,-0.015105241562197808,-0.017017163493272806,-0.0008101476932844786,-0.04135122123879497,-0.03140574567253549,0.038068185384969255,0.06650053863232684,-0.08656010369800098,0.10903780884228795,-0.02137957997862417,-0.018954709888251545,0.0003880329946994841,0.015725795764136973,-0.033477076502077346
SVOL,0.007135510857285138,0.0034710243814091175,0.003466336793868421,0.0020673247762281804,0.008017466612759771,0.006014205464825943,0.0031342191616801013,0.005586090198787935,-2.947885904158691e-05,0.009662383649983538,0.00612662526705249,-0.008676477012846927,-0.01882290693416453,0.019275438889224037,-0.02137957997862417,0.009988572672230411,0.003698053516507047,-0.0009557846689920589,-0.009252474827910894,0.004828447693552451
TECL,0.005026633576709297,0.002011828632031712,0.0017504270655814076,0.0012395031624771323,0.006090263848177869,0.00369681770547913,0.00259669365927256,0.002960235517621177,8.702356311817192e-05,0.0064465380705343725,0.005460525790303717,-0.006034033131352766,-0.011546028915911286,0.01683404058813895,-0.018954709888251545,0.003698053516507047,0.003545794858667722,-0.00019187165654754122,-0.0033238157710702813,0.004441394149341837
