,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.003223165435360973,0.0014163255547014948,0.00019391525802655798,0.0014244058188984166,0.001039257577974873,0.0016737297399584037,0.009686567465893707,0.0007925222894099433,0.015690639792900234,0.0008619048771065903,0.00606652631859881,0.0013013935256338516,0.003844445837318157
CRF,0.0014163255547014948,0.0006808360994203236,8.79874341704117e-05,0.0006968448873686156,0.00048383426995598973,0.0007857521918911999,0.004310873524647564,0.00034474444435510194,0.0069965318726212524,0.00040141105221138805,0.0028037318496488524,0.0005320873971905818,0.001577984840822857
HYGW,0.00019391525802655798,8.79874341704117e-05,2.6945261227512488e-05,0.00012786570631495993,0.00011791679215336833,0.00016914375670894712,0.0011167410787537488,9.27371319934824e-05,0.0013233809496132132,0.00010684115236520139,0.000587333692846112,0.00013711572213370986,0.00043486292178068395
IEP,0.0014244058188984166,0.0006968448873686156,0.00012786570631495993,0.002371787516951209,0.0006309373985571767,0.0009648488047760571,0.005464509647042493,0.00038856676833714794,0.008846702255000479,0.0004956460497516827,0.0035009206027509974,9.427446991378391e-05,0.0003625991114271085
JEPI,0.001039257577974873,0.00048383426995598973,0.00011791679215336833,0.0006309373985571767,0.0008594518683791483,0.0012357234217246407,0.006353479496344249,0.00042840504372129826,0.00943124918304608,0.0005716609515775176,0.00435551762521448,0.000544170974742556,0.0017543808251394854
JEPQ,0.0016737297399584037,0.0007857521918911999,0.00016914375670894712,0.0009648488047760571,0.0012357234217246407,0.002330559111360438,0.01137175972298544,0.0005483620406417794,0.018941314863134037,0.0008812254870212013,0.008484403052334753,0.0007144653926326957,0.002309459048174477
LABU,0.009686567465893707,0.004310873524647564,0.0011167410787537488,0.005464509647042493,0.006353479496344249,0.01137175972298544,0.09432058303469602,0.003578427303530961,0.09783184781060118,0.006006882645785682,0.04256174078109632,0.005765928167996686,0.019204120447760292
LQDW,0.0007925222894099433,0.00034474444435510194,9.27371319934824e-05,0.00038856676833714794,0.00042840504372129826,0.0005483620406417794,0.003578427303530961,0.00048531980057976313,0.004292305975905992,0.0003654880767720292,0.0018168882638737588,0.000798721770271786,0.0025324095050599646
SOXL,0.015690639792900234,0.0069965318726212524,0.0013233809496132132,0.008846702255000479,0.00943124918304608,0.018941314863134037,0.09783184781060118,0.004292305975905992,0.1845586623450633,0.007335821438713786,0.07314950182347545,0.005310232596029349,0.01525121114978979
SVOL,0.0008619048771065903,0.00040141105221138805,0.00010684115236520139,0.0004956460497516827,0.0005716609515775176,0.0008812254870212013,0.006006882645785682,0.0003654880767720292,0.007335821438713786,0.0008734272739684476,0.003244486380857599,0.0005027545673250946,0.0017550191483286439
TECL,0.00606652631859881,0.0028037318496488524,0.000587333692846112,0.0035009206027509974,0.00435551762521448,0.008484403052334753,0.04256174078109632,0.0018168882638737588,0.07314950182347545,0.003244486380857599,0.03259252361720893,0.0023417290913211788,0.007725185714365951
TLTW,0.0013013935256338516,0.0005320873971905818,0.00013711572213370986,9.427446991378391e-05,0.000544170974742556,0.0007144653926326957,0.005765928167996686,0.000798721770271786,0.005310232596029349,0.0005027545673250946,0.0023417290913211788,0.0022622230315378494,0.007550690799763713
TMF,0.003844445837318157,0.001577984840822857,0.00043486292178068395,0.0003625991114271085,0.0017543808251394854,0.002309459048174477,0.019204120447760292,0.0025324095050599646,0.01525121114978979,0.0017550191483286439,0.007725185714365951,0.007550690799763713,0.030433667748248138
