,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.004647253105572911,0.004100297994144406,0.0008107403202405454,0.0007304287924120849,0.0019479428537262132,0.0023825879981132034,0.005507983862744683,0.0009623472992580373,0.02124098130796895,0.0007755801282790201,0.013332535135059392,0.0011366586089461314,0.005580705660122925
CRF,0.004100297994144406,0.003950839660202239,0.0007445137981770068,0.0008141066328958034,0.001925276356576927,0.0023007369800671974,0.005152860760989811,0.0009073917322606352,0.018990891916662506,0.0007776058856081818,0.012360710053808076,0.0010100601692059155,0.005093802322104512
HYGW,0.0008107403202405454,0.0007445137981770068,0.0010326497560607056,0.00024174003603373093,0.0009175886812469867,0.0011254986935743353,0.002964277900034356,0.0009980881916189358,0.00802077472311878,0.00040732686911400555,0.005980975814795317,0.0009416746180417784,0.0030179050825216063
IEP,0.0007304287924120849,0.0008141066328958034,0.00024174003603373093,0.0014609579126999618,0.0008901161319126097,0.0009971560109719565,0.0021219651403694135,0.00026314132933290637,0.0071899256178644235,0.0004313064334917922,0.00486810374331913,-0.00010091021691757789,0.0006360654273259816
JEPI,0.0019479428537262132,0.001925276356576927,0.0009175886812469867,0.0008901161319126097,0.0031662496478364562,0.0032326576817261776,0.007084370069917216,0.0008017360154266764,0.020534364233850636,0.0009395693037371125,0.01541176605220559,0.000434620734893678,0.002425297699906216
JEPQ,0.0023825879981132034,0.0023007369800671974,0.0011254986935743353,0.0009971560109719565,0.0032326576817261776,0.00427575287777424,0.009130379112725314,0.0009757250900136502,0.02897711506384209,0.001242096116036842,0.02088201075461,0.0006786549237415653,0.0031058908706923538
LABU,0.005507983862744683,0.005152860760989811,0.002964277900034356,0.0021219651403694135,0.007084370069917216,0.009130379112725314,0.03678067559059142,0.002934885454128789,0.06878131857093134,0.003642751896599422,0.048647122307757,0.0032826597940852045,0.01740927200561173
LQDW,0.0009623472992580373,0.0009073917322606352,0.0009980881916189358,0.00026314132933290637,0.0008017360154266764,0.0009757250900136502,0.002934885454128789,0.0013206571308826051,0.007448935372971412,0.0003805583901181555,0.005334151454545857,0.0012535838401892898,0.004160913963105912
SOXL,0.02124098130796895,0.018990891916662506,0.00802077472311878,0.0071899256178644235,0.020534364233850636,0.02897711506384209,0.06878131857093134,0.007448935372971412,0.2397293924136427,0.009288795675624767,0.1532949612915831,0.005973836185598983,0.0252945769114864
SVOL,0.0007755801282790201,0.0007776058856081818,0.00040732686911400555,0.0004313064334917922,0.0009395693037371125,0.001242096116036842,0.003642751896599422,0.0003805583901181555,0.009288795675624767,0.0009250619236745503,0.00663922667108456,0.0003227795288022776,0.0021832912028957605
TECL,0.013332535135059392,0.012360710053808076,0.005980975814795317,0.00486810374331913,0.01541176605220559,0.02088201075461,0.048647122307757,0.005334151454545857,0.1532949612915831,0.00663922667108456,0.11000145330867045,0.004275426178757675,0.0202363261197159
TLTW,0.0011366586089461314,0.0010100601692059155,0.0009416746180417784,-0.00010091021691757789,0.000434620734893678,0.0006786549237415653,0.0032826597940852045,0.0012535838401892898,0.005973836185598983,0.0003227795288022776,0.004275426178757675,0.0022149691094152007,0.009491574895456377
TMF,0.005580705660122925,0.005093802322104512,0.0030179050825216063,0.0006360654273259816,0.002425297699906216,0.0031058908706923538,0.01740927200561173,0.004160913963105912,0.0252945769114864,0.0021832912028957605,0.0202363261197159,0.009491574895456377,0.058482827815637684
