,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.006541230793427758,0.0002582466828122763,0.0006491364887047594,0.00192349618439506,0.004808452011881179,0.003415259571788513,0.005122021884112742,0.020978739896546385,0.000301871509677484,0.01704852440338005,0.007015620319759044,-0.020143174549189336,-0.007267464407701046,0.022380353467590482,-0.013622830774764293,0.0010789403854664927,0.008662831445506584,0.00017460012144310589,-0.0022891678068163415,0.01302725820460231
CLM,0.0002582466828122763,0.0010623684612811525,0.0026613244645441896,0.0004048992782850226,0.0005622803310167414,0.000553519356147951,0.00031266798953675384,0.0015563660405944592,5.1993831326331046e-05,0.0007835357070721149,0.0008123864944112154,-0.0008578584994967492,-0.0017732765900662101,0.004887035068483033,-0.0016030253827267872,0.00016208146242655715,0.0014409168869048618,0.000136710309468267,-0.0004673615898379229,-1.7617966347308916e-05
CRF,0.0006491364887047594,0.0026613244645441896,0.0077029677959532614,0.0012612017461512103,0.002153433188771351,0.0016756650308451628,0.0009732489363617345,0.0062763532313982896,0.00016513083905246353,0.0025379709801727087,0.00228580914342181,-0.002186083110834815,-0.005311822363921812,0.013147161338717081,-0.004559000357893542,0.0005287523040379528,0.00397212970763569,0.0004061120905275585,-0.0019753764497022594,0.0009346563912887067
HYGW,0.00192349618439506,0.0004048992782850226,0.0012612017461512103,0.0032852377101601415,0.004076118958126333,0.001986796534257448,0.002406387405433045,0.010531018169704249,0.0009357113047364288,0.006063745840776361,0.0034393274263281337,-0.005957766444926622,-0.004843797079088706,0.01527460231394301,-0.006757869580628444,0.0005853741744616731,0.00465267926539038,0.002031560632711252,0.00039055226700429835,0.007564939775156265
IEP,0.004808452011881179,0.0005622803310167414,0.002153433188771351,0.004076118958126333,0.14458576259393596,0.007529995851740485,0.006325898799149703,0.003590501566356075,0.00013758440043479728,0.00834798935449292,0.009162934264087664,-0.015415347386996594,-0.019855588598806064,0.03557828893481945,-0.01803288229412259,0.001779098734393108,0.015313443884122955,-0.002522013980868639,-0.0254163367396161,-0.0022856887967864187
JEPI,0.003415259571788513,0.000553519356147951,0.0016756650308451628,0.001986796534257448,0.007529995851740485,0.0048448271360351375,0.005055046672556413,0.012591005524194482,0.00021597866261440716,0.008804160679573344,0.006088077394691841,-0.010519029365244093,-0.009098272341697695,0.02118628464625753,-0.011879182420102006,0.0011178933279029511,0.008247344115193334,-9.873900474180491e-06,-0.003444763587866109,0.008354548035276622
JEPQ,0.005122021884112742,0.00031266798953675384,0.0009732489363617345,0.002406387405433045,0.006325898799149703,0.005055046672556413,0.008054634114387485,0.01462997996009021,0.0004652930336773294,0.013558130762713018,0.009333996797949157,-0.015702604054724158,-0.009037235345919282,0.03259003757728258,-0.018228496161461084,0.0013307938057103715,0.012863587539903151,0.0007879899361726563,-0.0012223474443322484,0.01258002933914381
LABU,0.020978739896546385,0.0015563660405944592,0.0062763532313982896,0.010531018169704249,0.003590501566356075,0.012591005524194482,0.01462997996009021,0.18932908171316642,0.0013758076716243743,0.059228199899965576,0.02234848553495198,-0.06393048586428028,-0.03285677718741249,0.07768536233531602,-0.04310626054966151,0.004302408416762034,0.029611834419834726,-0.00028769209974155343,-0.022106964873621224,0.045493204445853655
LQDW,0.000301871509677484,5.1993831326331046e-05,0.00016513083905246353,0.0009357113047364288,0.00013758440043479728,0.00021597866261440716,0.0004652930336773294,0.0013758076716243743,0.0004973588947184172,0.0008246871726611211,0.0006653228596856887,-0.0009488451890646905,-0.0006350883452020464,0.002551171040726878,-0.0013158375862202909,2.3295688926366024e-05,0.0008229721009531019,0.0014584746132495516,0.003368485695684012,0.0019194083912842932
OARK,0.01704852440338005,0.0007835357070721149,0.0025379709801727087,0.006063745840776361,0.00834798935449292,0.008804160679573344,0.013558130762713018,0.059228199899965576,0.0008246871726611211,0.05849273928587939,0.018387304160575334,-0.05232181531350442,-0.019439857272916847,0.05704205605246112,-0.03569273491177078,0.002990599629816397,0.02234527361816243,-0.0002189156093255142,-0.011081644177913443,0.04721929850213047
