,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0064386850120158445,0.00931727584014121,0.0006582806170222402,0.0005798452634726929,0.0019021219684812293,0.003607488610824808,0.007950540772519304,0.0008886194588083446,0.017905174419979252,0.0011939929083609588,0.006468757897668806,0.0008886463380173972,0.006361289056536085
CRF,0.00931727584014121,0.014744369842191823,0.0009197267756621253,0.0009867337777423636,0.003079596686777184,0.005635560641289099,0.011824427801307092,0.0013231276841744904,0.025899355682559477,0.0019284873006747017,0.009659006544625821,0.0012861776264826935,0.009455841340662217
HYGW,0.0006582806170222402,0.0009197267756621253,0.0005488868528883101,8.842551347108207e-05,0.0005210770447703411,0.0010445171576166149,0.0029889046417705275,0.0005905139487117916,0.004273201308047242,0.0003875545585420144,0.0018387540486748336,0.0004278866102363336,0.0020157385122474246
IEP,0.0005798452634726929,0.0009867337777423636,8.842551347108207e-05,0.0006078349503856843,0.0004269432065685925,0.0007480348505101868,0.0014819164778861664,0.0001053633743753768,0.002969228197204842,0.00033242776518373814,0.001141600385025282,-2.1981905717833125e-05,0.0003854628644344566
JEPI,0.0019021219684812293,0.003079596686777184,0.0005210770447703411,0.0004269432065685925,0.002513302148986001,0.0038030866153567445,0.008130650487089148,0.0005228288959761521,0.013420032924652792,0.0011718062238824508,0.005827851582826165,0.00016714575542488785,0.0014940969272573125
JEPQ,0.003607488610824808,0.005635560641289099,0.0010445171576166149,0.0007480348505101868,0.0038030866153567445,0.0077060658345017895,0.01622027077244693,0.0010160434211299756,0.029302596760795715,0.0023870798533669473,0.012228682713413576,0.000495224703194307,0.0032704954565433626
LABU,0.007950540772519304,0.011824427801307092,0.0029889046417705275,0.0014819164778861664,0.008130650487089148,0.01622027077244693,0.06485590186454282,0.003149972199561035,0.06951653616068607,0.00694707388903484,0.028684242907655963,0.0026794712850402983,0.021047495129871613
LQDW,0.0008886194588083446,0.0013231276841744904,0.0005905139487117916,0.0001053633743753768,0.0005228288959761521,0.0010160434211299756,0.003149972199561035,0.0009105469449630638,0.004350100250413666,0.0003936007880780422,0.0017891082701560926,0.0006739854453904981,0.0033492410740362513
SOXL,0.017905174419979252,0.025899355682559477,0.004273201308047242,0.002969228197204842,0.013420032924652792,0.029302596760795715,0.06951653616068607,0.004350100250413666,0.13685190791751453,0.01009198533642919,0.05063562909407952,0.0025415308396172774,0.015697543700369517
SVOL,0.0011939929083609588,0.0019284873006747017,0.0003875545585420144,0.00033242776518373814,0.0011718062238824508,0.0023870798533669473,0.00694707388903484,0.0003936007880780422,0.01009198533642919,0.0020230289834985526,0.004174223194755436,0.00026456348088901025,0.002786511884199615
TECL,0.006468757897668806,0.009659006544625821,0.0018387540486748336,0.001141600385025282,0.005827851582826165,0.012228682713413576,0.028684242907655963,0.0017891082701560926,0.05063562909407952,0.004174223194755436,0.021048860836340347,0.00103178518489183,0.007239093250125308
TLTW,0.0008886463380173972,0.0012861776264826935,0.0004278866102363336,-2.1981905717833125e-05,0.00016714575542488785,0.000495224703194307,0.0026794712850402983,0.0006739854453904981,0.0025415308396172774,0.00026456348088901025,0.00103178518489183,0.0008785684195486015,0.005694418035601101
TMF,0.006361289056536085,0.009455841340662217,0.0020157385122474246,0.0003854628644344566,0.0014940969272573125,0.0032704954565433626,0.021047495129871613,0.0033492410740362513,0.015697543700369517,0.002786511884199615,0.007239093250125308,0.005694418035601101,0.05277681244749644
