,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,SDOW,SOXL,SVOL,TECL,TLTW,TMF,TSLY
CLM,0.0019612244334277604,0.0039355133039985545,9.835558434999422e-05,0.00070458834005179,0.00012288590976470147,0.0005114101070747033,0.0009834150540125723,0.00030436505301750647,0.000284780616064884,-0.0017852465643772135,0.006822792551649734,0.00029509147609191186,0.0023100249461219793,0.00011027358029859918,0.0016912212931656828,0.0015463376352107168
CRF,0.0039355133039985545,0.008784010615432328,0.00020483747972749566,0.0014170820685613379,0.0002802262722264908,0.0011335345321824273,0.002059138797885122,0.0007560293443930049,0.0004997784861031367,-0.003920009641287564,0.015451903048359151,0.0006225161510959792,0.005033940212812458,0.00024756946784106455,0.0035273939013336494,0.0034178529895496287
HYGW,9.835558434999422e-05,0.00020483747972749566,6.236289708650686e-05,8.270292134267252e-05,2.8657567514500736e-05,0.00015106207854249397,0.0004248341836836989,0.0002402100816082292,9.82083716923502e-05,-0.00042622632250289313,0.0016236210432688531,0.0001584132332020406,0.0005043024578931518,6.644544709579069e-05,0.0005314518267314324,0.0010250341344093664
IEP,0.00070458834005179,0.0014170820685613379,8.270292134267252e-05,0.0022713944157573824,0.0001600834784151963,0.0006056602438760208,0.0021982774250955818,-9.615355838251275e-05,0.0004645360554979348,-0.0015956065030535659,0.0053880566309555825,0.0010636236387475651,0.001827491201423565,-4.788727085400265e-05,-0.0013890370028627297,0.0011873528943864913
JEPI,0.00012288590976470147,0.0002802262722264908,2.8657567514500736e-05,0.0001600834784151963,6.618982984332052e-05,0.00022601086559181276,0.00038873222321872533,4.6677089352663154e-05,7.801980198479427e-05,-0.0006982136390287643,0.0016006320099884975,0.00020532101215685577,0.0006571645777055875,-1.3552086488354894e-06,-0.0001472863243896959,0.0004041776127108425
JEPQ,0.0005114101070747033,0.0011335345321824273,0.00015106207854249397,0.0006056602438760208,0.00022601086559181276,0.0012006864245434092,0.0020856709697906354,0.0003987337512666492,0.0005938410015675464,-0.002544886458916767,0.00961610494092864,0.0008320294035741055,0.0037533790087143945,8.341825173606206e-05,0.0006227766238963934,0.004342759621516944
LABU,0.0009834150540125723,0.002059138797885122,0.0004248341836836989,0.0021982774250955818,0.00038873222321872533,0.0020856709697906354,0.013129600689075167,0.0011379461192162397,0.0019198407836244478,-0.006118941345490235,0.021668535202278093,0.002722156243490183,0.007836089661523066,0.0003587464046002375,0.003056419489124332,0.010545711431644192
LQDW,0.00030436505301750647,0.0007560293443930049,0.0002402100816082292,-9.615355838251275e-05,4.6677089352663154e-05,0.0003987337512666492,0.0011379461192162397,0.0015567033579430801,0.0002599626291937782,-0.0008621731780242265,0.004567405238662494,0.00025459565043031034,0.0012096435557398119,0.000487182758373742,0.00504776481893712,0.0037742284353274756
OARK,0.000284780616064884,0.0004997784861031367,9.82083716923502e-05,0.0004645360554979348,7.801980198479427e-05,0.0005938410015675464,0.0019198407836244478,0.0002599626291937782,0.0007245210575099651,-0.0011875327079710113,0.0059714602668883895,0.0005302694209002445,0.002183648890040648,6.733944473927737e-05,0.0005409082002574046,0.004474944494110422
SDOW,-0.0017852465643772135,-0.003920009641287564,-0.00042622632250289313,-0.0015956065030535659,-0.0006982136390287643,-0.002544886458916767,-0.006118941345490235,-0.0008621731780242265,-0.0011875327079710113,0.009299477457205243,-0.02320836752570662,-0.0025491078201651425,-0.008974941690670655,-9.925388829141455e-05,0.00018133265235336472,-0.007311009584944234
SOXL,0.006822792551649734,0.015451903048359151,0.0016236210432688531,0.0053880566309555825,0.0016006320099884975,0.00961610494092864,0.021668535202278093,0.004567405238662494,0.0059714602668883895,-0.02320836752570662,0.1326061025544728,0.007519059986096209,0.040582927605319834,0.0011255890398775702,0.009923688590895152,0.05328734317970158
SVOL,0.00029509147609191186,0.0006225161510959792,0.0001584132332020406,0.0010636236387475651,0.00020532101215685577,0.0008320294035741055,0.002722156243490183,0.00025459565043031034,0.0005302694209002445,-0.0025491078201651425,0.007519059986096209,0.0017719883669440348,0.002543106890822882,2.075804202617919e-05,-0.0007406521082218489,0.003389510378613448
TECL,0.0023100249461219793,0.005033940212812458,0.0005043024578931518,0.001827491201423565,0.0006571645777055875,0.0037533790087143945,0.007836089661523066,0.0012096435557398119,0.002183648890040648,-0.008974941690670655,0.040582927605319834,0.002543106890822882,0.015039798802173234,0.0002775921935853313,0.002471171476686053,0.01619883812762831
TLTW,0.00011027358029859918,0.00024756946784106455,6.644544709579069e-05,-4.788727085400265e-05,-1.3552086488354894e-06,8.341825173606206e-05,0.0003587464046002375,0.000487182758373742,6.733944473927737e-05,-9.925388829141455e-05,0.0011255890398775702,2.075804202617919e-05,0.0002775921935853313,0.00019458680413075014,0.002243622059029691,0.0010568737625628614
TMF,0.0016912212931656828,0.0035273939013336494,0.0005314518267314324,-0.0013890370028627297,-0.0001472863243896959,0.0006227766238963934,0.003056419489124332,0.00504776481893712,0.0005409082002574046,0.00018133265235336472,0.009923688590895152,-0.0007406521082218489,0.002471171476686053,0.002243622059029691,0.02994737264628906,0.00932021399220661
TSLY,0.0015463376352107168,0.0034178529895496287,0.0010250341344093664,0.0011873528943864913,0.0004041776127108425,0.004342759621516944,0.010545711431644192,0.0037742284353274756,0.004474944494110422,-0.007311009584944234,0.05328734317970158,0.003389510378613448,0.01619883812762831,0.0010568737625628614,0.00932021399220661,0.06919435048819667
