,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.0970531164716741,0.00433074313489106,0.008145655673097716,0.004357106978649421,0.004336424467784234,0.003767404933194874,0.012497695448271413,0.12443949629131286,0.0007878744796965209,0.04114058249134182,0.011972688000090216,-0.08168372677838816,-0.01743511866355731,0.04890765812762542,-0.10573248653794462,0.013172387597811202,0.10520083843691046,0.00014845617531643513,-0.0014319861975389773,0.04924455348285453
CLM,0.00433074313489106,0.0034314130887111273,0.0059624887363173016,0.0002572347233030134,0.000419560185549104,0.000322102405131131,0.0003433168121110202,0.0057646616462555846,8.207998495946242e-06,0.0020028009633149646,0.0008338488930219466,-0.003661871745127242,-0.0021421878350118494,0.005322418898263103,-0.007472261131556898,0.0007445918070528798,0.009712625949433645,1.6685395265674087e-05,0.0003079479002371431,0.0017567815042469723
CRF,0.008145655673097716,0.0059624887363173016,0.011922383767541988,0.0006214235743543272,0.0008729048125170834,0.0006565450930479591,0.0006683000093587957,0.013870825901728865,3.95414825204097e-05,0.0036685836377637468,0.0017442845638534162,-0.006978360375444138,-0.004493427774538823,0.01096266331538789,-0.015625281115167727,0.0015575666937946984,0.019324975884252922,0.00015913120689896486,0.0006601157285654237,0.00556798352394684
HYGW,0.004357106978649421,0.0002572347233030134,0.0006214235743543272,0.002053050963421265,0.000267756720986871,0.0004268945991279099,0.0009855258972700013,0.010547205813804946,0.0009204863612075865,0.0025515571540088437,0.0007460914758375623,-0.003693549218903759,-0.002192847085119292,0.004850822524267867,-0.006735172677891695,0.001844997734324463,0.007799761822207716,0.0010319345983271359,0.002084651374652582,0.005767074534276606
IEP,0.004336424467784234,0.000419560185549104,0.0008729048125170834,0.000267756720986871,0.001898676094203452,0.00044366465617241146,0.0007882278141849985,0.010900350377721404,-0.00021063133487967274,0.002714889627110254,0.0006277461816408637,-0.00366593081103715,-0.0016774351415418415,0.0025252144014132295,-0.005532266662045091,0.0017939563364468025,0.006383316529298055,-0.00047138966341287786,-0.005479820888633972,0.0011863131019133495
JEPI,0.003767404933194874,0.000322102405131131,0.0006565450930479591,0.0004268945991279099,0.00044366465617241146,0.0005981716565757837,0.0010193038105018616,0.00741270256005611,3.65851076614832e-05,0.001634472656299113,0.0006527551947689157,-0.0031460700061024705,-0.0020391870734207543,0.0024911273438924957,-0.005785068270897226,0.0013464107506500477,0.006365950607559816,-0.00013921435528360814,-0.0022972393136794886,0.002028700926847957
JEPQ,0.012497695448271413,0.0003433168121110202,0.0006683000093587957,0.0009855258972700013,0.0007882278141849985,0.0010193038105018616,0.002843197209979667,0.01800198574608007,0.00024994335321858836,0.005569478609784041,0.0020466753009821836,-0.010467825571041435,-0.0035629573513341205,0.008592716242153558,-0.01818080103878848,0.002519900442128996,0.019634173987995187,8.307699094482076e-05,-0.0009077333723102785,0.007846933579693034
LABU,0.12443949629131286,0.0057646616462555846,0.013870825901728865,0.010547205813804946,0.010900350377721404,0.00741270256005611,0.01800198574608007,0.35338769229926426,0.002527226209114204,0.059495710657670224,0.016917820747219457,-0.10434166750108619,-0.037375466926793374,0.06734551510822966,-0.1489332573554338,0.027976767535826803,0.15186514318465658,0.003751808346420832,0.007280881897724241,0.06371586479248058
LQDW,0.0007878744796965209,8.207998495946242e-06,3.95414825204097e-05,0.0009204863612075865,-0.00021063133487967274,3.65851076614832e-05,0.00024994335321858836,0.002527226209114204,0.0006741980437826899,0.0005040847976805213,0.00015944178958187362,-0.0006871460558694365,-0.0004408323185345299,0.0013873825400622123,-0.0014903821795283709,0.0004100236428109299,0.0017749093583841876,0.0009758782664990323,0.0051976365665025535,0.0020669884830540985
OARK,0.04114058249134182,0.0020028009633149646,0.0036685836377637468,0.0025515571540088437,0.002714889627110254,0.001634472656299113,0.005569478609784041,0.059495710657670224,0.0005040847976805213,0.025521745986046576,0.005265806932319573,-0.034589009219926525,-0.007986275086309011,0.02218288613376409,-0.046662612793926646,0.006566077645228327,0.04632681859263526,5.787844295125696e-05,-0.003298149114968829,0.02943612400007868
QQQ,0.011972688000090216,0.0008338488930219466,0.0017442845638534162,0.0007460914758375623,0.0006277461816408637,0.0006527551947689157,0.0020466753009821836,0.016917820747219457,0.00015944178958187362,0.005265806932319573,0.0020098915134526703,-0.010100599378726755,-0.003078671617516659,0.008979247958429712,-0.01782346822016355,0.0018394738418645528,0.01907769941755363,8.50954286886025e-05,-3.0992587363045866e-06,0.006990317112759408
SARK,-0.08168372677838816,-0.003661871745127242,-0.006978360375444138,-0.003693549218903759,-0.00366593081103715,-0.0031460700061024705,-0.010467825571041435,-0.10434166750108619,-0.0006871460558694365,-0.034589009219926525,-0.010100599378726755,0.06885215779589522,0.014729016954501737,-0.04133733340784413,0.08923048384655767,-0.01114581836322823,-0.08871739144701345,-0.00017251184036905638,0.0008165868706361876,-0.041566423107677546
SDOW,-0.01743511866355731,-0.0021421878350118494,-0.004493427774538823,-0.002192847085119292,-0.0016774351415418415,-0.0020391870734207543,-0.0035629573513341205,-0.037375466926793374,-0.0004408323185345299,-0.007986275086309011,-0.003078671617516659,0.014729016954501737,0.009733617506208572,-0.013047137786931916,0.027413512407780682,-0.005572799466510326,-0.03004534855469527,3.4562639910585856e-05,0.005142760203982211,-0.009942579899369051
SOXL,0.04890765812762542,0.005322418898263103,0.01096266331538789,0.004850822524267867,0.0025252144014132295,0.0024911273438924957,0.008592716242153558,0.06734551510822966,0.0013873825400622123,0.02218288613376409,0.008979247958429712,-0.04133733340784413,-0.013047137786931916,0.05783982080336082,-0.0800467831615489,0.008016101760637412,0.09299987009588608,0.0010392560045880714,-0.0012511825169180435,0.0378113567780534
SQQQ,-0.10573248653794462,-0.007472261131556898,-0.015625281115167727,-0.006735172677891695,-0.005532266662045091,-0.005785068270897226,-0.01818080103878848,-0.1489332573554338,-0.0014903821795283709,-0.046662612793926646,-0.01782346822016355,0.08923048384655767,0.027413512407780682,-0.0800467831615489,0.1582313279114811,-0.016432481122900192,-0.16963054858487875,-0.0008422044997393664,-0.0003964073345925687,-0.062477391694427335
SVOL,0.013172387597811202,0.0007445918070528798,0.0015575666937946984,0.001844997734324463,0.0017939563364468025,0.0013464107506500477,0.002519900442128996,0.027976767535826803,0.0004100236428109299,0.006566077645228327,0.0018394738418645528,-0.01114581836322823,-0.005572799466510326,0.008016101760637412,-0.016432481122900192,0.00705860645774748,0.017566147580807295,0.00020140508469983494,-0.0036169936900578895,0.00644873349441562
TECL,0.10520083843691046,0.009712625949433645,0.019324975884252922,0.007799761822207716,0.006383316529298055,0.006365950607559816,0.019634173987995187,0.15186514318465658,0.0017749093583841876,0.04632681859263526,0.01907769941755363,-0.08871739144701345,-0.03004534855469527,0.09299987009588608,-0.16963054858487875,0.017566147580807295,0.19267518852130386,0.0008281232795052218,-0.0025695880284049614,0.06312067900197171
TLTW,0.00014845617531643513,1.6685395265674087e-05,0.00015913120689896486,0.0010319345983271359,-0.00047138966341287786,-0.00013921435528360814,8.307699094482076e-05,0.003751808346420832,0.0009758782664990323,5.787844295125696e-05,8.50954286886025e-05,-0.00017251184036905638,3.4562639910585856e-05,0.0010392560045880714,-0.0008422044997393664,0.00020140508469983494,0.0008281232795052218,0.002034741390805798,0.013931136867502312,0.0014643782946454176
TMF,-0.0014319861975389773,0.0003079479002371431,0.0006601157285654237,0.002084651374652582,-0.005479820888633972,-0.0022972393136794886,-0.0009077333723102785,0.007280881897724241,0.0051976365665025535,-0.003298149114968829,-3.0992587363045866e-06,0.0008165868706361876,0.005142760203982211,-0.0012511825169180435,-0.0003964073345925687,-0.0036169936900578895,-0.0025695880284049614,0.013931136867502312,0.122733610030781,0.00012197628040905525
TSLY,0.04924455348285453,0.0017567815042469723,0.00556798352394684,0.005767074534276606,0.0011863131019133495,0.002028700926847957,0.007846933579693034,0.06371586479248058,0.0020669884830540985,0.02943612400007868,0.006990317112759408,-0.041566423107677546,-0.009942579899369051,0.0378113567780534,-0.062477391694427335,0.00644873349441562,0.06312067900197171,0.0014643782946454176,0.00012197628040905525,0.08734367069223382
