,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
ARKK,0.012900075203586733,0.0009383805889202376,0.0021653262527569724,0.0017142294907936085,0.0031911544103393114,0.0017632979074400043,0.0066050016881432925,0.022767870796660813,0.0005364897596175314,0.005629220190544936,0.003578854924209635,-0.024370121154872575,-0.01617274498961985,0.028602668442981257,-0.0357742250883622,0.005157350229327298,0.02468260630247756,0.0002798814880241888,0.0016290459934578375,0.01347168439494397
CLM,0.0009383805889202376,0.002374118873201047,0.004931286587871914,0.00028005995045154763,0.00041844571197848955,0.00027291482674462786,0.00035623162252519365,0.0020146450429975103,-8.299892581147169e-06,0.0004790989347702619,0.0005559808273800868,-0.001851075883258443,-0.004189517489792289,0.006941059266887628,-0.0056349648852926475,0.0007795687541791015,0.005067347747001267,7.745045202996996e-05,0.0002619691973407799,0.0004424214244516119
CRF,0.0021653262527569724,0.004931286587871914,0.012057557112323623,0.0007629600067928847,0.0012391880418358345,0.0007142258297391841,0.0010072921589842458,0.006196879484502545,3.756716516467058e-05,0.0011379313671002337,0.001370579808893705,-0.004295772770875453,-0.010386896684281485,0.016771639732311678,-0.013917808461233895,0.002243550945761474,0.011939744425369441,0.00028665032858139674,0.0008792672155862346,0.0019236711844014308
HYGW,0.0017142294907936085,0.00028005995045154763,0.0007629600067928847,0.002313271845528336,0.0005463327919883473,0.0006206043232779082,0.0016321435021062064,0.005060531653927475,0.0018039096231307024,0.0010041803999938988,0.0006921296528024657,-0.003261071778398764,-0.0063006576406308586,0.008880209241947976,-0.0070749156041929415,0.0017708636602313816,0.005586537724481892,0.0008611923497934574,0.001997893526811906,0.004432873416749911
IEP,0.0031911544103393114,0.00041844571197848955,0.0012391880418358345,0.0005463327919883473,0.007858834179983338,0.0010353396622565154,0.002226202375181119,0.008724824728384754,-0.0007508834140924651,0.0019689011728253507,0.000980445038474411,-0.0060354429282025324,-0.00811576646496691,0.008076648476404205,-0.009781047727397288,0.0031429101894389945,0.007709537786728369,-0.0008092329440941459,-0.010098095164803226,0.0018276461952783298
JEPI,0.0017632979074400043,0.00027291482674462786,0.0007142258297391841,0.0006206043232779082,0.0010353396622565154,0.0009058875457178202,0.001995007792186239,0.004180287471364469,0.0001488720019266461,0.0007626198028094222,0.0007047350050758742,-0.003309204704476334,-0.0063836549207674925,0.005057176438357333,-0.007066822110272483,0.0015625838579633306,0.00523371309465931,-2.5275577280392042e-05,-0.0016472722767362938,0.002206288834212288
JEPQ,0.0066050016881432925,0.00035623162252519365,0.0010072921589842458,0.0016321435021062064,0.002226202375181119,0.001995007792186239,0.007115880447574196,0.011432043802407484,0.0007267165355561581,0.002944108837893907,0.0027030185896752745,-0.012368574082017502,-0.014000687559408387,0.021143572355545013,-0.02714847553884534,0.004130921364780938,0.020719195955042957,0.0002728047809200752,-0.00020556578984160277,0.008052101052882149
LABU,0.022767870796660813,0.0020146450429975103,0.006196879484502545,0.005060531653927475,0.008724824728384754,0.004180287471364469,0.011432043802407484,0.09281348360393935,0.0011748215886806979,0.011028062209796618,0.006552697793720742,-0.04276237613755004,-0.043018814546296094,0.054908207685032684,-0.06522039806423452,0.012384653669821525,0.04687657289151778,-0.00025892618359533786,-0.01185145190773832,0.025537554706380073
LQDW,0.0005364897596175314,-8.299892581147169e-06,3.756716516467058e-05,0.0018039096231307024,-0.0007508834140924651,0.0001488720019266461,0.0007267165355561581,0.0011748215886806979,0.0023926887616694103,0.00030312696339261603,0.0002443974242729438,-0.00104773721688697,-0.0022818947022486833,0.004123273370764972,-0.0025911760921679488,0.0004037132870525025,0.002038757776253119,0.001487515420423111,0.009919658244475315,0.00257041786081594
OARK,0.005629220190544936,0.0004790989347702619,0.0011379313671002337,0.0010041803999938988,0.0019689011728253507,0.0007626198028094222,0.002944108837893907,0.011028062209796618,0.00030312696339261603,0.0035715700985161037,0.0015666244888261167,-0.010618213689060498,-0.007441509510529509,0.01257970947220938,-0.015707056599122676,0.0025825691107454725,0.010682083009139755,4.34089651839652e-05,-0.0010099240431423458,0.008204816664337044
