,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW,TMF
CLM,0.0011737041977449836,0.0015429970972101663,0.00016269615980848043,0.00018089355884598078,0.0001867745537033391,0.0007396880209730514,0.0032102980785074136,0.0003496777810709462,0.004546959457550134,0.0001814795807044271,0.006112674234672062,0.0005444234224951043,0.0024817968653264586
CRF,0.0015429970972101663,0.002242917461275722,0.00020648499174928843,0.0002812447916259803,0.00026611962204646565,0.0010328635086713338,0.004209300387457348,0.0004640754065695585,0.005897341974117554,0.0002824116743786212,0.008164248870451215,0.0007025021150233424,0.0032709916831495595
HYGW,0.00016269615980848043,0.00020648499174928843,0.00010619638533378852,6.914478412853074e-05,5.7369821271434545e-05,0.00023301241750416644,0.0013769132212036728,0.00023055041186537177,0.0013344973745938497,9.124019462754149e-05,0.0018663098550034721,0.00027519281716378434,0.00099053249377309
IEP,0.00018089355884598078,0.0002812447916259803,6.914478412853074e-05,0.0006037166111312668,5.679978225602925e-05,0.00020530854286670617,0.0011558052812687873,0.00013387902640272915,0.0011554616220103983,0.00016764172585620473,0.0013077576984257444,0.00010999209767347028,0.000691251092340803
JEPI,0.0001867745537033391,0.00026611962204646565,5.7369821271434545e-05,5.679978225602925e-05,0.00013656766622782473,0.00041512810731621967,0.0017868679265049376,0.00010387453812178204,0.0018736422196225452,0.00013341118392562243,0.0028978133789621242,8.49781776804034e-05,0.00037178923431980436
JEPQ,0.0007396880209730514,0.0010328635086713338,0.00023301241750416644,0.00020530854286670617,0.00041512810731621967,0.0018509164162682308,0.007639740913391376,0.0004234018814582556,0.008973707724322743,0.0005780847020100069,0.013316560890552795,0.00045882842869711594,0.0017810948817590273
LABU,0.0032102980785074136,0.004209300387457348,0.0013769132212036728,0.0011558052812687873,0.0017868679265049376,0.007639740913391376,0.07624532937712318,0.002634367015034765,0.043557380578073866,0.003905854575761079,0.06300526033696727,0.004256112329228398,0.02233838564348994
LQDW,0.0003496777810709462,0.0004640754065695585,0.00023055041186537177,0.00013387902640272915,0.00010387453812178204,0.0004234018814582556,0.002634367015034765,0.0006916862202443447,0.00244311793954162,0.00015534787650960775,0.0034125751129196625,0.0008562061877320305,0.003181411820046219
SOXL,0.004546959457550134,0.005897341974117554,0.0013344973745938497,0.0011554616220103983,0.0018736422196225452,0.008973707724322743,0.043557380578073866,0.00244311793954162,0.054174972113584144,0.0029874183191225864,0.07073444356426815,0.002858997900426132,0.010603454949512725
SVOL,0.0001814795807044271,0.0002824116743786212,9.124019462754149e-05,0.00016764172585620473,0.00013341118392562243,0.0005780847020100069,0.003905854575761079,0.00015534787650960775,0.0029874183191225864,0.0005428116694933008,0.004479620423784448,0.00013651291653199506,0.0010267994048051533
TECL,0.006112674234672062,0.008164248870451215,0.0018663098550034721,0.0013077576984257444,0.0028978133789621242,0.013316560890552795,0.06300526033696727,0.0034125751129196625,0.07073444356426815,0.004479620423784448,0.10517558141817232,0.003935285239487296,0.017108554128705163
TLTW,0.0005444234224951043,0.0007025021150233424,0.00027519281716378434,0.00010999209767347028,8.49781776804034e-05,0.00045882842869711594,0.004256112329228398,0.0008562061877320305,0.002858997900426132,0.00013651291653199506,0.003935285239487296,0.0017488001188838873,0.008353400415310496
TMF,0.0024817968653264586,0.0032709916831495595,0.00099053249377309,0.000691251092340803,0.00037178923431980436,0.0017810948817590273,0.02233838564348994,0.003181411820046219,0.010603454949512725,0.0010267994048051533,0.017108554128705163,0.008353400415310496,0.053942044040309695
