,APLY,ARKK,CLM,CRF,HYGW,IEP,JEPI,JEPQ,KLIP,LABU,LQDW,OARK,QQQ,SARK,SDOW,SOXL,SQQQ,SVOL,TECL,TLTW,TMF,TSLY
APLY,0.011052938304841397,0.005752351983627892,0.0004220464714610025,0.0019131181204775226,0.0013446781995145182,0.021227015051166254,0.0026757843629186795,0.0060147332715143505,7.513124272056581e-05,0.0030100003006687946,0.0010152489990633913,0.0072080515411472555,0.010704663257192121,-0.004524185954175188,-0.01325474370003606,0.038795518276503536,-0.020231950600508808,0.0024842929185625927,0.039019893483705034,0.0016298135669635934,0.0025228459019926617,0.010690975259565591
ARKK,0.005752351983627892,0.038663368185682126,0.0011326559247916215,0.009556329436521979,0.003534114595777564,0.04480781854149703,0.004085560934418512,0.00812907567416887,0.01198336272123349,0.0764873903529604,0.0029316153325562137,0.02767389720318597,0.017075749945898007,-0.029681974873788698,-0.022178101757906365,0.07761317345460593,-0.03173652194453614,0.005819507235199616,0.050378073670330946,0.0029508653542578305,0.00429556090189468,0.021270594775243307
CLM,0.0004220464714610025,0.0011326559247916215,0.00046225422292931015,0.002693301890639639,0.0001924094810647221,0.005088161099356241,0.0004225121551288338,0.0002459559178099487,-0.0001283101976796901,0.004195915311359242,7.501947880282609e-05,0.0012144208569754074,0.0005005289367485279,-0.0008617769519161097,-0.002804078361377299,0.0009470684335362554,-0.0009553772284918253,0.00035695675833387444,0.0015913113116855756,-2.3502096482500523e-05,-0.00043102552257737593,0.0004636290536164796
CRF,0.0019131181204775226,0.009556329436521979,0.002693301890639639,0.019963169341782654,0.001448954254057257,0.034017818892301606,0.002627090063706028,0.0024857424338055344,0.0014376444246405485,0.03388607770531564,0.0007513772592615568,0.008562658224944387,0.004196668101833943,-0.007185662432353456,-0.016834088013861326,0.011703928092840744,-0.008188851915780003,0.00287716646079095,0.0124453818399199,2.1088833485991174e-06,-0.0028918042352294,0.0024437210286651486
HYGW,0.0013446781995145182,0.003534114595777564,0.0001924094810647221,0.001448954254057257,0.0016775257149410742,0.008254948494082029,0.0010122295146912672,0.0013997896631499918,0.0010669730938285074,0.008620937175327015,0.002028605803794483,0.003294170428722477,0.0025525045796390843,-0.002693750410481075,-0.004140111460337968,0.016045667582909106,-0.004809778730909305,0.0006530092634220859,0.009645448065326261,0.001537943628746133,0.0019564839089150155,0.0015828157721790542
IEP,0.021227015051166254,0.04480781854149703,0.005088161099356241,0.034017818892301606,0.008254948494082029,0.8644325397831027,0.021628316394900267,0.009664217445646725,0.0019344931070648256,0.08478070804656951,0.004739095066558929,0.021672712073562438,0.013658540749614536,-0.035255041137969345,-0.10707390203849602,0.07885941270676014,-0.025770848486109735,0.018359124073997812,0.05348924292204401,-0.0018471229082761636,-0.030297496163066182,-0.0009116363252594705
JEPI,0.0026757843629186795,0.004085560934418512,0.0004225121551288338,0.002627090063706028,0.0010122295146912672,0.021628316394900267,0.003682926136442734,0.003520306766412216,0.0027847206458541957,0.00841771007077,0.0004996876291385518,0.004039335511308474,0.004611120071572966,-0.0031450270960644653,-0.014574346250656574,0.018882049588355723,-0.00871280472373288,0.0018696544295588894,0.016538245639228122,0.00017525852885116796,-0.00015924905016085172,0.0009807629597006955
JEPQ,0.0060147332715143505,0.00812907567416887,0.0002459559178099487,0.0024857424338055344,0.0013997896631499918,0.009664217445646725,0.003520306766412216,0.009526594598340416,0.0016997991989317186,0.006401485651858248,0.0006353973118223664,0.007031178910277889,0.01293254201519269,-0.006210749440769176,-0.013621095922992224,0.05074532354665893,-0.02428499516711577,0.0027071829608117806,0.045643474230514174,0.0008869308435559122,0.0005175681484355353,0.007892487077012433
KLIP,7.513124272056581e-05,0.01198336272123349,-0.0001283101976796901,0.0014376444246405485,0.0010669730938285074,0.0019344931070648256,0.0027847206458541957,0.0016997991989317186,0.021758302428586066,0.034526038770784105,0.0003316537762974201,0.008446072359650048,0.004205464121747442,-0.00926059536353627,-0.012586922696203071,0.01722618491275656,-0.007897448766271168,0.002919299377641667,0.007089904872250314,9.13997997372788e-05,-0.0020360736082555347,0.0034517197657625317
LABU,0.0030100003006687946,0.0764873903529604,0.004195915311359242,0.03388607770531564,0.008620937175327015,0.08478070804656951,0.00841771007077,0.006401485651858248,0.034526038770784105,0.4898109736270529,0.004315107855854738,0.06985786592761568,0.01942291527727488,-0.058531156998968346,-0.05282947362830432,0.11209495152923549,-0.03700685172780069,0.017243955985119658,0.05396113872371296,0.0018489084142284855,-0.007357259387081212,0.027966917399293623
