,CLM,CRF,HYGW,IEP,JEPI,JEPQ,LABU,LQDW,SOXL,SVOL,TECL,TLTW
CLM,3.0722415000343073,3.0093766353627585,0.5288575088260699,0.7296302024454385,0.8581728363122502,1.177547030654093,5.502341650996099,0.5497140807161663,7.962526518139153,0.4159428569828097,5.943949877676748,0.6237708899972014
CRF,3.0093766353627585,3.2201384157985555,0.5523632782277074,0.7816147197087367,0.9299154416632172,1.2541611353492892,5.530142559758157,0.5544301551967658,8.006120667734363,0.45713818971456394,6.255330916236781,0.6077821973567001
HYGW,0.5288575088260699,0.5523632782277074,0.2341220450134335,0.19315820241358395,0.3442516715217408,0.40556712413442353,1.8702886238158731,0.20150276168183684,2.215173708515985,0.17844551755588875,1.8783789683012926,0.19542300032229634
IEP,0.7296302024454385,0.7816147197087367,0.19315820241358395,0.6662199125571262,0.29864529471978524,0.38693742668363357,1.3528392553153334,0.1728767381548419,2.5818743828145636,0.15048059786997547,1.9119693715527553,0.0678762771294203
JEPI,0.8581728363122502,0.9299154416632172,0.3442516715217408,0.29864529471978524,0.7056968377401324,0.8052015677567057,3.138246373971857,0.2945046158135264,4.291829804867191,0.2764464726689445,3.83278689012151,0.2217526985371428
JEPQ,1.177547030654093,1.2541611353492892,0.40556712413442353,0.38693742668363357,0.8052015677567057,1.178947190788794,4.375626829051887,0.326964146686051,6.897155249568471,0.3295786103692293,5.852470025318732,0.2747081508641278
LABU,5.502341650996099,5.530142559758157,1.8702886238158731,1.3528392553153334,3.138246373971857,4.375626829051887,28.978852253125776,1.6322521491248243,26.628319904141193,1.6917522682067765,21.58628246524206,1.7624470791869282
LQDW,0.5497140807161663,0.5544301551967658,0.20150276168183684,0.1728767381548419,0.2945046158135264,0.326964146686051,1.6322521491248243,0.3089687653527619,1.9419796677454462,0.1599977022791058,1.4904381086857568,0.3967417402261235
SOXL,7.962526518139153,8.006120667734363,2.215173708515985,2.5818743828145636,4.291829804867191,6.897155249568471,26.628319904141193,1.9419796677454462,49.3703147539323,1.892109785704483,36.23637230351371,1.8201053589221345
SVOL,0.4159428569828097,0.45713818971456394,0.17844551755588875,0.15048059786997547,0.2764464726689445,0.3295786103692293,1.6917522682067765,0.1599977022791058,1.892109785704483,0.23549560113519094,1.5331831725573726,0.15678421839284604
TECL,5.943949877676748,6.255330916236781,1.8783789683012926,1.9119693715527553,3.83278689012151,5.852470025318732,21.58628246524206,1.4904381086857568,36.23637230351371,1.5331831725573726,30.607700976872433,1.2584965390684415
TLTW,0.6237708899972014,0.6077821973567001,0.19542300032229634,0.0678762771294203,0.2217526985371428,0.2747081508641278,1.7624470791869282,0.3967417402261235,1.8201053589221345,0.15678421839284604,1.2584965390684415,0.8356798799745488
